-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.577422577422577	0.996690809190809	0.0390355298112393	0.346611641186841	0.948253563131374	14	c("AHCYL1", "ACSL3", "PRKAR2A", "ADCY5", "GNB4", "PRKAR2B", "CACNB2", "KCNJ11", "ABCC8", "PLCB3", "CACNA1C", "ITPR2")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.311688311688312	0.996690809190809	0.0678338263479455	0.381289651422797	1.12309475237144	28	c("MED18", "MTF1", "CPT2", "ARNT", "RGL1", "G0S2", "ALAS1", "ACSL1", "PPARGC1B", "ME1", "MED23", "FAM120B", "AHR", "SMARCD3", "TGS1", "NCOA2", "PLIN2", "ABCA1", "MED27")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.112887112887113	0.996690809190809	0.128142916898415	0.597702286240537	1.47944755479299	7	c("AGO3", "LBR", "CREB1", "CAMK2D")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.558441558441558	0.996690809190809	0.0405756447890657	0.326178026640682	0.967855678276512	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EXOSC9")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.828171828171828	0.996690809190809	0.0207818350435559	0.249198980985695	0.708023070616273	20	c("PPP1CB", "CLASP1", "DYNC1I2", "TUBA4A", "FBXW11", "TUBB", "YWHAG", "PRKAR2B", "TUBB4B", "OPTN", "CDK1", "ACTR1A", "CKAP5")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.197802197802198	0.996690809190809	0.0919686140000427	0.472233360354164	1.29192708315285	14	c("RBBP4", "RRAGC", "GATAD2B")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.152847152847153	0.996690809190809	0.107554375265169	0.433210979427412	1.2760298524995	28	c("OTUD3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX	0.412587412587413	0.996690809190809	0.0544555953940371	0.446255765222643	1.1045833617662	7	c("PDK1", "PDHB", "PDK4", "DLD", "PDP1")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.153846153846154	0.996690809190809	0.107140237276725	0.432599677419545	1.27012562546075	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "RASAL2", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.382617382617383	0.996690809190809	0.0579754757571486	0.360985976929635	1.07422527787258	32	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "STAT1", "PSMD1", "PSMD6", "GSK3B", "PSMD2", "FBXW7", "PPARGC1B", "RUNX2", "PSMB1", "DLX5", "PSMC2")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.175824175824176	0.996690809190809	0.0988903007520636	0.424037971974634	1.24498820153086	27	c("RUNX3", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.491508491508492	0.996690809190809	0.0464154956843849	0.41452708289346	1.0260477386486	7	c("PIK3R3", "PIK3R1")
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	0.144855144855145	0.996690809190809	0.11101149245045	0.574918924744361	1.4230536121372	7	c("S100A9", "S100A8", "S100A1", "TLR2", "CD14", "LY96", "TLR4")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.961038961038961	0.998686689971771	0.00918593980608508	0.125281477714889	0.31009982751104	7	c("IKBKG", "CLIP3", "SPPL2A", "USP2", "FADD", "TAX1BP1", "RIPK1")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.967032967032967	0.998686689971771	0.00842359386195179	0.16960064038511	0.499561392512433	28	c("RBBP4", "GATAD2B", "PRKAA1", "RAD50", "MAPK14", "SGK1", "TBP", "PRKAG2", "WRN", "TP53INP1", "PIP4K2A", "CDK1", "MTA2", "USP2", "PRKAG1", "PIP4K2C", "MDM2", "NUAK1", "RNF34", "SUPT16H")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.143856143856144	0.996690809190809	0.11146266692298	0.561107237534026	1.41566623934539	8	c("RBBP4", "GATAD2B")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.949050949050949	0.998686689971771	0.0105706949179311	0.163082707427219	0.450658932063412	15	c("TP53RK", "TAF15", "TP53", "RPA1", "SUPT16H", "NUAK1", "MDM2", "PRKAG1", "TP53INP1", "WRN", "PRKAG2", "TBP", "MAPK14", "RAD50", "PRKAA1")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.9000999000999	0.996690809190809	0.0151993170205216	0.2	0.504597390533408	8	c("TP53", "USP7", "PDPK1", "RNF34", "MDM2", "USP2", "CDK1", "SGK1")
REACTOME_REPRODUCTION	0.926073926073926	0.996690809190809	0.0128901829648689	0.161356364405431	0.399393283688783	7	c("SMC1A", "SUN2", "RPA1", "HSPA2", "SMC3", "RAD50", "LMNB1")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.891108891108891	0.996690809190809	0.0159484509317776	0.207148520843996	0.522633015353678	8	c("PARP1", "POLE3", "PARG", "FEN1", "TDG", "UNG")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.772227772227772	0.996690809190809	0.0247790185105207	0.281581833708281	0.684200847324937	6	c("PARP1", "POLE3", "PARG", "FEN1")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.686313686313686	0.996690809190809	0.0308468245215279	0.299661212662764	0.871315576644704	25	c("NSL1", "NUP133", "CLASP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "CLASP2", "KIF2A", "TUBB2A", "TUBB4B", "CDK1", "SMC3", "CKAP5", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1A", "TUBA1C", "NUP107", "NUP37", "PDS5B")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.626373626373626	0.996690809190809	0.0352404270679709	0.305364141960781	0.926564528669398	38	c("SDHB", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.66033966033966	0.996690809190809	0.0327241935806629	0.297397191701234	0.904348715308369	40	c("SDHB", "NDUFS2", "SDHC", "LRPPRC", "COQ10B", "NDUFS1", "UQCRC1")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.027972027972028	0.996690809190809	0.271288554688953	0.683610659170821	1.69209009472265	7	c("ENO1", "SFPQ", "KPNA1", "RAB7A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.376623376623377	0.996690809190809	0.0587185879555941	0.346800784934907	1.06758400082548	44	c("CAP1", "STXBP3", "ECM1", "SELP", "PLEK", "TTN", "FN1", "TUBA4A", "ITIH3", "PROS1", "TF", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.889110889110889	0.996690809190809	0.0161121851693944	0.204296279485414	0.550469597501687	12	c("COG2", "RHOBTB3", "IGF2R", "GCC1", "RIC1", "USP6NL")
REACTOME_RET_SIGNALING	0.408591408591409	0.996690809190809	0.0549073703290958	0.426631197322431	1.09929478108908	9	c("PIK3R3", "SHC1", "PIK3R1", "PDLIM7", "DOK2", "SHC3")
REACTOME_RHOA_GTPASE_CYCLE	0.301698301698302	0.996690809190809	0.0694481442003175	0.379151550468315	1.12828255302847	32	c("PKN2", "ABCD3", "ARHGAP30", "LBR", "ROCK2", "KALRN", "PLD1", "TFRC", "PCDH7", "STBD1", "ARHGAP10", "PIK3R1", "DOCK2", "STK10", "FAF2")
REACTOME_RHOBTB1_GTPASE_CYCLE	0.287712287712288	0.996690809190809	0.0718276293603809	0.50103413743433	1.24017215018101	7	c("ROCK2", "CCT7", "COPS4", "DBN1", "MYO6")
REACTOME_RHOBTB_GTPASE_CYCLE	0.3996003996004	0.996690809190809	0.0559428593065705	0.444572456292838	1.12165050674197	8	c("ROCK2", "CCT7", "COPS4", "DBN1", "MYO6")
REACTOME_RHOB_GTPASE_CYCLE	0.579420579420579	0.996690809190809	0.038875878582578	0.340372281554097	0.953224723352742	17	c("PKN2", "ROCK2", "RHOB", "TFRC", "PCDH7", "PIK3R1", "STK10")
REACTOME_RHOC_GTPASE_CYCLE	0.311688311688312	0.996690809190809	0.0678338263479455	0.425200615363366	1.17498941644612	15	c("PKN2", "ABCD3", "LBR", "ROCK2", "TFRC", "PIK3R1", "STK10")
REACTOME_RHOD_GTPASE_CYCLE	0.674325674325674	0.996690809190809	0.0317090865085553	0.307736432534474	0.86182686330647	17	c("LBR", "STEAP3", "RAB7A", "STBD1", "PIK3R1", "LMNB1", "DBN1", "FILIP1")
REACTOME_RHOF_GTPASE_CYCLE	0.802197802197802	0.996690809190809	0.0226556224333514	0.25222091978921	0.679600962619509	12	c("STEAP3", "RAB7A", "PIK3R1", "LMNB1")
REACTOME_RHOG_GTPASE_CYCLE	0.496503496503497	0.996690809190809	0.0459538081039063	0.353620138591194	1.01047960483451	21	c("CDC42", "LBR", "KALRN", "RAB7A", "PLD1", "TFRC", "STBD1", "PIK3R1", "DOCK2")
REACTOME_RHOH_GTPASE_CYCLE	0.433566433566434	0.996690809190809	0.0521630305460055	0.413292219160835	1.06492441818517	9	c("ROCK2", "OSBPL11", "RAB7A", "TFRC", "DBN1")
REACTOME_RHOJ_GTPASE_CYCLE	0.244755244755245	0.996690809190809	0.0802023444698144	0.475285581537392	1.25962906021779	11	c("CDC42", "STEAP3", "RAB7A", "TFRC", "PIK3R1")
REACTOME_RHOQ_GTPASE_CYCLE	0.451548451548452	0.996690809190809	0.0502948063662358	0.391053905245721	1.06318711523327	13	c("CDC42", "STEAP3", "RAB7A", "TFRC")
REACTOME_RHOU_GTPASE_CYCLE	0.0849150849150849	0.996690809190809	0.150169802128406	0.574509071400868	1.50561545803521	10	c("CDC42", "ARHGAP30", "RHOU", "STAM2")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.271728271728272	0.996690809190809	0.0747385227439092	0.525900247642011	1.27785727618293	6	c("RHOB", "PPP1CB")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.161838161838162	0.996690809190809	0.103958471559957	0.434509290375047	1.26340913305547	25	c("CDC42", "NSL1", "NUP133", "RHOB", "CLASP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "CLASP2")
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	0.400599400599401	0.996690809190809	0.055826471778749	0.432289159208981	1.11387357423061	9	c("CDC42", "TUBA4A", "CTNNB1")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.184815184815185	0.996690809190809	0.0959206777921745	0.501100790158213	1.3280460041301	11	c("S100A9", "S100A8", "NCF2", "PIK3R4")
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	0.133866133866134	0.996690809190809	0.116234148779716	0.58422261691119	1.44608234223181	7	c("CDC42", "PPP1CB", "MYLK")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.256743256743257	0.996690809190809	0.0776798560117236	0.469962917727587	1.24552263184496	11	c("PKN2", "RHOB", "PPP1CB")
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	0.0809190809190809	0.996690809190809	0.154190966581424	0.621572432429863	1.53853153393329	7	c("ROCK2", "RHOB", "PPP1CB")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.0809190809190809	0.996690809190809	0.154190966581424	0.531558656499736	1.45422810472627	14	c("CDC42", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_RHO_GTPASE_CYCLE	0.264735264735265	0.996690809190809	0.0760837160951725	0.340368778698735	1.10177347906677	95	c("CDC42", "PIK3R3", "PKN2", "ABCD3", "TPM3", "ARHGAP30", "RASAL2", "NCF2", "LBR", "RHOU", "ROCK2", "RHOB", "CCDC88A", "ARHGAP25", "CCT7", "STEAP3", "RND3", "STAM2", "WIPF1", "DOCK10", "FGD5", "KALRN", "OSBPL11", "RAB7A", "PLXND1", "PLD1", "TFRC", "PCDH7", "STBD1", "COPS4", "ARHGAP10", "PIK3R1", "LMNB1", "DOCK2", "STK10", "FAF2", "DBN1", "GFOD1", "FGD2", "FILIP1", "MYO6", "WASF1")
REACTOME_RHO_GTPASE_EFFECTORS	0.044955044955045	0.996690809190809	0.211400189384923	0.416996711872969	1.3226845981791	65	c("CDC42", "PKN2", "S100A9", "S100A8", "NCF2", "NSL1", "NUP133", "ROCK2", "RHOB", "PPP1CB", "ACTR2", "ACTR3", "CLASP1", "DYNC1I2", "WIPF1", "ARPC2", "TUBA4A", "ARPC4", "DYNC1LI1", "CLASP2", "CTNNB1", "MYLK", "PIK3R4")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.813186813186813	0.996690809190809	0.0218679438176212	0.250408334366188	0.656244919028468	10	c("WDR77", "ACTL6A", "SMARCD3", "JAK2", "PRMT3", "ARID2")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.0659340659340659	0.996690809190809	0.172324344900946	0.562198770235627	1.5148260729322	12	c("NFIA", "POLR3C", "POU2F1", "GTF3C2", "SSB", "GTF3C3")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.226773226773227	0.996690809190809	0.0843144320642653	0.553595886036923	1.3451534472727	6	c("POLR3C", "GTF3C2", "GTF3C3")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.363636363636364	0.996690809190809	0.0603786357920401	0.464907742759427	1.15075120016015	7	c("POLR3C", "POU2F1", "TBP", "BRF2", "POLR3A", "ZNF143")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION	0.137862137862138	0.996690809190809	0.114266502484433	0.606163660973424	1.4728851112081	6	c("NFIA", "POLR3C", "SSB")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.547452547452547	0.996690809190809	0.041488040200221	0.358000361783288	0.973322006994601	13	c("GTF2B", "POU2F1", "NABP1", "GTF2E1", "POLR2B", "TBP", "INTS9", "NCBP1", "ZNF143", "INTS5", "INTS13", "CCNT1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	1	1	0	0.176017842041419	0.591699397405778	221	c("ELOA", "RUNX3", "RBBP4", "PSMB2", "AGO3", "RRAGC", "GTF2B", "PSMA5", "CTSK", "PSMD4", "PSMB4", "GATAD2B", "POU2F1", "LBR", "PARP1", "ZNF669", "CPSF3", "LRPPRC", "PSME4", "CNOT11", "STEAP3", "PSMD14", "STAT1", "NABP1", "SATB2", "CASP10", "CREB1", "PSMD1", "TWIST2", "THRB", "CTNNB1", "PSMD6", "GSK3B", "GTF2E1", "GATA2", "PHC3", "ACTL6A", "PSMD2", "RBPJ", "FIP1L1", "POLR2B", "COX18", "CAMK2D", "FBXW7", "HAND2", "PRKAA1", "SLC38A9", "MEF2C", "NR2F1", "RAD50", "PPARGC1B", "CSF1R", "FKBP5", "MAPK14", 
"RUNX2", "RNGTT", "HEY2", "RSPO3", "MED23", "SGK1", "SOD2", "PSMB1", "TBP", "ZNF12", "NDUFA4", "IL6", "GLI3", "YWHAG", "DLX5", "ZSCAN25", "ZKSCAN1", "PSMC2", "PLXNA4", "SMARCD3", "PRKAG2", "TNFRSF10C", "TNFRSF10A", "INTS9", "GSR", "WRN", "ZNF703")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.864135864135864	0.996690809190809	0.0180905963991599	0.227739722273079	0.574584347898995	8	c("CPSF3", "FIP1L1", "NCBP1", "CSTF2T", "CLP1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.0969030969030969	0.996690809190809	0.139599673451922	0.607915973592127	1.50472872758684	7	c("RBBP4", "GATAD2B", "POLR1A")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.0969030969030969	0.996690809190809	0.139599673451922	0.607915973592127	1.50472872758684	7	c("RBBP4", "GATAD2B", "POLR1A")
REACTOME_RND3_GTPASE_CYCLE	0.285714285714286	0.996690809190809	0.0721797965581253	0.503232903390208	1.24561459032533	7	c("RASAL2", "CCDC88A", "RND3", "PIK3R1")
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0.350649350649351	0.996690809190809	0.0621124188949471	0.471870441587385	1.16798544535699	7	c("SHC1", "FCER1G", "PIK3R1", "LAT2")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.0969030969030969	0.996690809190809	0.139599673451922	0.634752552470319	1.54235175090092	6	c("AHCYL1", "FCGR2A", "FCGR3A", "PLD1", "PIK3R1")
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	0.954045954045954	0.998686689971771	0.0100128309769611	0.125812619502868	0.317423597486599	8	c("CARM1", "MED1", "SREBF1", "CHD9", "CPT1A", "NCOA2", "TGS1", "SMARCD3")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.593406593406593	0.996690809190809	0.037770500132479	0.370869799151326	0.917986144828273	7	c("NCF2", "ATP6V1A", "ATP6V1B2")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.328671328671329	0.996690809190809	0.0652353056017703	0.409870911738312	1.14785811778857	17	c("UTP11", "WDR3", "HEATR1", "WDR43", "UTP3", "DIMT1", "UTP15", "WDR36", "RRP36")
REACTOME_RRNA_PROCESSING	0.275724275724276	0.996690809190809	0.0739901439101341	0.374145073743794	1.13600075954325	39	c("NOL9", "UTP11", "NSUN4", "WDR3", "HEATR1", "WDR43", "WDR12", "NCL", "TRMT10C", "UTP3", "EXOSC9", "DIMT1", "UTP15", "RIOK2", "WDR36")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.93006993006993	0.996690809190809	0.0125099843193737	0.171027056887458	0.440683082346925	9	c("CBX6", "RUNX1", "SMARCD2", "SMARCE1", "ARID2", "YAF2", "SMARCD3", "ACTL6A", "PHC3")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.261738261738262	0.996690809190809	0.0766746872490091	0.392204315115675	1.16216591684326	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "PSMD2")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.777222777222777	0.996690809190809	0.0244268887168729	0.274111632178584	0.706299700024033	9	c("SATB2", "RUNX2", "HEY2", "GLI3")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.693306693306693	0.996690809190809	0.0303467275556782	0.32029419439774	0.808098073480499	8	c("SATB2", "RUNX2", "HEY2", "GLI3")
REACTOME_SARS_COV_1_INFECTION	0.65034965034965	0.996690809190809	0.0334561741060507	0.316944789089872	0.853997297062942	12	c("VHL", "GSK3B", "PARP9", "PIK3R4", "CHMP7", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_2_INFECTION	0.583416583416583	0.996690809190809	0.0385579101998489	0.344878248162214	0.943511379325078	14	c("VHL", "GSK3B", "PARP9", "PIK3R4", "SRPK1", "SRPK2", "CHMP7", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_INFECTIONS	0.410589410589411	0.996690809190809	0.0546808488785442	0.349593449922049	1.05747720530965	37	c("RBBP4", "JAK1", "GATAD2B", "IL6R", "ATP1A2", "ROCK2", "VHL", "GSK3B", "PARP9", "PIK3R4", "ATP1B3", "SAP30", "RIPK1", "TUBB", "SRPK1", "IFNGR1", "SRPK2", "IMPDH1", "CHMP7", "JAK2", "SIGMAR1", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	0.525474525474525	0.996690809190809	0.0433636987883266	0.404789306869119	0.983576188493938	6	c("COL3A1", "COL1A2", "MSR1", "SCARA5")
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	0.894105894105894	0.996690809190809	0.0157010498237903	0.19267427334466	0.468169055311666	6	c("APOL1", "IGHA1", "IGHA2", "LRP1", "CD163")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.290709290709291	0.996690809190809	0.0713052987340038	0.399425289516823	1.15451248771517	24	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.851148851148851	0.996690809190809	0.0190794888813551	0.231657392429912	0.596908440116829	9	c("TUBA4A", "TUBB2A", "CHMP7", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_SELECTIVE_AUTOPHAGY	0.814185814185814	0.996690809190809	0.0217960026831818	0.260991709822877	0.745791234791032	21	c("EPAS1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "TOMM70", "MFN1", "VDAC1", "TUBB2A", "PRKAG2", "PLIN2", "VCP", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1A", "TUBA1C", "UBE2N", "PGAM5")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.802197802197802	0.996690809190809	0.0226556224333514	0.264042797095911	0.641583667255434	6	c("HNMT", "AIMP2", "GSR", "NNMT", "TXNRD1", "RPS27L")
REACTOME_SEMAPHORIN_INTERACTIONS	0.634365634365634	0.996690809190809	0.0346410167413251	0.32458245221593	0.887986525177791	14	c("ROCK2", "RHOB", "GSK3B", "PLXND1", "SEMA6A", "PLXNA4", "DPYSL2", "TLN1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.477522477522478	0.996690809190809	0.0477342401407188	0.410601267971243	1.03594164183999	8	c("CDKN2C", "IL6")
REACTOME_SENSORY_PERCEPTION	0.374625374625375	0.996690809190809	0.0589694466690997	0.387282226051554	1.09452008235018	19	c("SDC3", "KCNQ4", "CAPZA1", "ADCY3", "TWF2")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.403596403596404	0.996690809190809	0.0554793308704233	0.420241017626536	1.10132529447472	10	c("KCNQ4", "CAPZA1", "TWF2", "KCNMB1", "EZR", "CACNB2", "KCNMA1")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.566433566433566	0.996690809190809	0.0399218624292714	0.373134074247623	0.941412400922249	8	c("KCNQ4", "TWF2", "KCNMB1", "EZR")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.313686313686314	0.996690809190809	0.0675188953767744	0.35640298499238	1.10616178166784	50	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "NUP133", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1", "DYNC1LI1", "CLASP2", "PSMD6")
REACTOME_SHC_MEDIATED_CASCADE_FGFR1	0.516483516483517	0.996690809190809	0.0441523058441465	0.411682527531587	1.00032566183867	6	c("SHC1", "FGF2", "FGF10", "FGFR1")
REACTOME_SIALIC_ACID_METABOLISM	0.548451548451548	0.996690809190809	0.0414044273760278	0.39093006485561	0.967639813097425	7	c("NPL", "ST3GAL6", "GNE", "NANS", "ST6GALNAC4")
REACTOME_SIGNALING_BY_ACTIVIN	0.788211788211788	0.996690809190809	0.0236501012290726	0.272853186613195	0.675372989270974	7	c("ACVR2A", "FST", "INHBA")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.231768231768232	0.996690809190809	0.083129129135339	0.443479093148249	1.23279270080154	16	c("TPM3", "SHC1", "PPM1B", "EIF2AK3", "ATIC", "FN1", "SEC31A", "PIK3R1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.743256743256743	0.996690809190809	0.0268158762373842	0.279821598294413	0.783650373656883	17	c("FN1", "ATG7", "CAMK2D", "FAM114A2", "QKI", "TRIM24", "KDM7A", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "VWF", "KRAS")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.342657342657343	0.996690809190809	0.0632191170859458	0.440163437203119	1.16654634241788	11	c("JAK1", "SHC1", "STAT1")
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	0.858141858141858	0.996690809190809	0.0185498307405843	0.218665263958217	0.541245696274547	7	c("STAT1", "PIK3R1", "TRIM24", "GAB2", "STAT5A", "STAT3", "GRB2")
REACTOME_SIGNALING_BY_EGFR	0.102897102897103	0.996690809190809	0.135002033828631	0.574535904755769	1.48039882130088	9	c("CDC42", "SHC1", "ADAM17", "STAM2", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.475524475524476	0.996690809190809	0.047925896705813	0.428699596991048	1.04167454145146	6	c("SHC1", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2	0.441558441558442	0.996690809190809	0.0513223330421143	0.442582294046415	1.07540737486385	6	c("SHC1", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB4	0.78021978021978	0.996690809190809	0.024215353215022	0.263564699851176	0.721055313935073	14	c("SHC1", "ADAM17", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.784215784215784	0.996690809190809	0.0239329549624917	0.273753370272717	0.690676181446695	8	c("SHC1", "PIK3R1", "JAK2", "KRAS", "PIK3R5", "STAT5A", "GRB2", "VAV1")
REACTOME_SIGNALING_BY_FGFR	0.728271728271728	0.996690809190809	0.0278699114874201	0.28357729508653	0.770982522522707	13	c("SHC1", "POLR2B", "FGF2", "FGF10", "PIK3R1", "FGFR1", "NCBP1", "HNRNPF", "CBL", "KRAS")
REACTOME_SIGNALING_BY_FGFR1	0.573426573426573	0.996690809190809	0.0393561959521291	0.36409939818342	0.93816994803175	9	c("SHC1", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.829170829170829	0.996690809190809	0.0207088406492443	0.239445901008369	0.627515678807826	10	c("STAT1", "FGF2", "PIK3R1", "TRIM24", "FGFR1")
REACTOME_SIGNALING_BY_FGFR2	0.635364635364635	0.996690809190809	0.034566432206351	0.327783432856057	0.883201665769333	12	c("SHC1", "POLR2B", "FGF2", "FGF10", "PIK3R1")
