-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.977022977022977	0.993568570158165	0.00699634910626994	0.132137682529537	0.38968586939615	17	c("TBL1X", "HELZ2", "NCOA6", "MED25", "MED29", "SLC27A1", "SIN3B", "MED16", "NR1D1", "NCOR1", "CREBBP", "ARNT2")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.936063936063936	0.987152965029071	0.0119234526278759	0.176279128946054	0.509530201518589	15	c("RPS27A", "XPO1", "HSPA1A", "HSPB1", "YWHAZ", "SET", "HSPA8", "UBC", "PSME1", "PSME2")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.841158841158841	0.987152965029071	0.0198261062533673	0.226087828672544	0.704831422229308	26	c("PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "CEP72", "SKP1", "PCM1", "DCTN3", "CDK5RAP2", "OPTN", "CEP164", "CEP290", "DYNLL1", "UBC", "CENPJ", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.380619380619381	0.987152965029071	0.0582216241124161	0.370320959471862	1.09210970167539	17	c("SCMH1", "JUN", "MTA3", "ATF2", "LAMTOR3", "EGR1", "RRAGD", "LAMTOR4", "RHEB", "MAF1")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.963036963036963	0.987510306287599	0.00893801210835004	0.137384192197124	0.383651908721246	12	c("AKT2", "UBA52", "UBB", "WWP2", "CSNK2A2", "STUB1", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.403596403596404	0.987152965029071	0.0554793308704233	0.436905440760348	1.09770062302607	7	c("RPS27A", "SPRED2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.901098901098901	0.987152965029071	0.0151147394041638	0.186747697098415	0.521501850360652	12	c("RPS27A", "SKP1", "NR3C1", "ESR1", "WWP1", "UBC", "PSME1", "PSME2", "STUB1")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.838161838161838	0.987152965029071	0.0200480391102353	0.235576614429672	0.591873143030204	7	c("UBA52", "SMURF2", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.616383616383616	0.987152965029071	0.035996889024589	0.352414994748081	0.885423076044713	7	c("RPS27A", "PIK3CB")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.906093906093906	0.987152965029071	0.0146874349112173	0.184648649077716	0.515640158656826	12	c("RPS27A", "RACK1", "TNFAIP3", "SHARPIN", "TRAF1", "TRAF2", "BIRC2", "UBC")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.178821178821179	0.987152965029071	0.0978773277424561	0.384335851666341	1.24181019736851	38	c("RPA2", "TAF12", "MEAF6", "PLK3", "TAF13", "SMYD2", "TP53BP2", "RPS27A", "ING5", "ING2", "SETD9", "TAF7", "CCNG1", "CSNK2B", "EHMT2", "BRPF3")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.326673326673327	0.987152965029071	0.0655321029282414	0.458008671534771	1.1849885715199	8	c("MEAF6", "ING5", "ING2", "BRPF3")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.465534465534466	0.987152965029071	0.0488970772260102	0.389403225401337	1.03601825821322	9	c("SMYD2", "RPS27A", "SETD9", "EHMT2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.111888111888112	0.969839684125398	0.128788713061714	0.464430583032738	1.39244578060077	19	c("RPA2", "TAF12", "PLK3", "TAF13", "RPS27A")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.952047952047952	0.987152965029071	0.0102389179310485	0.149476268662237	0.403790846604742	10	c("RPS27A", "CCNG1", "PPP2CB")
REACTOME_REPRODUCTION	0.441558441558442	0.987152965029071	0.0513223330421143	0.368402111784671	1.04143748726998	13	c("RPA2", "LMNA")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.11988011988012	0.987152965029071	0.12384217120105	0.532479083569638	1.43842351617532	10	c("RPA2", "MUTYH", "POLE4", "OGG1", "RFC1")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.236763236763237	0.987152965029071	0.0819778796501272	0.535567980986184	1.3114821031956	6	c("RPA2", "POLE4", "RFC1", "POLD2", "POLB")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.125874125874126	0.987152965029071	0.120433371642259	0.472095247567223	1.39225119938744	17	c("CENPS", "NUDC", "RPS27", "XPO1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.696303696303696	0.987152965029071	0.0301329841082956	0.293405685649773	0.792597589352974	10	c("COX7A2L", "NDUFC1", "NDUFA2", "NDUFA5", "UQCRB", "SURF1", "SDHD", "COQ10A", "COX16")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.679320679320679	0.987152965029071	0.0313490001730997	0.298259391291117	0.817382021461141	11	c("COX7A2L", "NDUFC1", "NDUFA2", "SLC25A27", "NDUFA5", "UQCRB", "SURF1", "SDHD", "COQ10A", "COX16")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.372627372627373	0.987152965029071	0.059221919380382	0.312310919817955	1.06960729229533	73	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.831168831168831	0.987152965029071	0.020562605901185	0.242830844360348	0.610098992313791	7	c("RPS27A", "DUSP16", "UBC", "MAPK3", "UBB", "UBA52", "GSK3A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.783216783216783	0.987152965029071	0.0240035948793451	0.242821026184714	0.772698635609759	32	c("ECM1", "TAGLN2", "SCCPDH", "OLA1", "CLEC3B", "ALB", "VEGFC", "PCYOX1L", "BRPF3", "HGF", "SERPINE1", "FAM3C", "RARRES2", "HABP4", "SRGN", "PSAP", "CHID1", "IGF2", "VEGFB", "APLP2", "CD9", "ABCC4", "VTI1B", "TGFB3", "CALM1", "THBS1", "ISLR")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.026973026973027	0.926435266860799	0.276500599254472	0.584990668455967	1.6720304429279	14	c("VAMP3", "VPS54", "TGOLN2", "GCC2", "GOLGA4", "RAB43", "RAB6B", "SCOC")
REACTOME_RET_SIGNALING	0.83016983016983	0.987152965029071	0.020635764771317	0.228835736568094	0.608823927875464	9	c("PIK3CB", "GAB1", "PDLIM7", "RET", "GFRA1")
REACTOME_RHOA_GTPASE_CYCLE	0.43956043956044	0.987152965029071	0.051530912208539	0.320941418843903	1.03674959421561	36	c("PLEKHG5", "VAMP3", "ARHGEF2", "OBSCN", "SOWAHC", "CCDC115")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.928071928071928	0.987152965029071	0.0127010968624207	0.159646320212918	0.41304690652162	8	c("CDC37", "ACTG1", "TMOD3", "HSP90AA1", "HNRNPC", "TWF1", "HSP90AB1", "TRA2B")
REACTOME_RHOBTB_GTPASE_CYCLE	0.945054945054945	0.987152965029071	0.0110006035430037	0.153789551140544	0.421461378455524	11	c("CDC37", "GPS1", "ACTG1", "TMOD3", "COPS2", "HSP90AA1", "HNRNPC", "TWF1", "VIM", "HSP90AB1", "TRA2B")
REACTOME_RHOB_GTPASE_CYCLE	0.400599400599401	0.987152965029071	0.055826471778749	0.376145729823736	1.08723937237117	15	c("VAMP3", "ARHGEF2", "SOWAHC")
REACTOME_RHOC_GTPASE_CYCLE	0.476523476523477	0.987152965029071	0.0478299633114229	0.340461991679892	1.00405292937136	17	c("VAMP3", "RHOC", "CAV1", "ARHGEF10", "VAV2", "CCDC187", "ARHGAP21", "STX5", "ARHGEF12", "ARHGEF25", "MCF2L", "ARHGEF40", "DAAM1")
REACTOME_RHOD_GTPASE_CYCLE	0.440559440559441	0.987152965029071	0.0514264916187015	0.377357195927705	1.05378796622856	12	c("VAMP3", "TOR1AIP1", "PGRMC2", "AKAP12", "CAV1", "HINT2", "ARHGAP21", "ADD3", "RHOD")
REACTOME_RHOF_GTPASE_CYCLE	0.276723276723277	0.987152965029071	0.0738052724171275	0.458595423896202	1.23883634587201	10	c("VAMP3", "TOR1AIP1", "SOWAHC", "BASP1", "AKAP12", "CAV1", "ARHGAP21", "ADD3")
REACTOME_RHOG_GTPASE_CYCLE	0.712287712287712	0.987152965029071	0.0289981119993578	0.276390345968898	0.820340612440118	18	c("VAMP3", "HSPE1", "PGRMC2", "IQGAP2", "CAV1", "NDUFA5", "VAV2", "ARHGAP21", "MPP7", "DOCK1", "STX5")
REACTOME_RHOH_GTPASE_CYCLE	0.033966033966034	0.926435266860799	0.245041785430996	0.696017675282508	1.70438629090555	6	c("VAMP3", "TMEM59")
REACTOME_RHOJ_GTPASE_CYCLE	0.742257742257742	0.987152965029071	0.0268860833830403	0.26366238317652	0.777564000278547	17	c("VAMP3", "ARL13B", "GJA1", "CAV1", "WASL", "SCRIB", "ARHGAP21", "MPP7")
REACTOME_RHOQ_GTPASE_CYCLE	0.420579420579421	0.987152965029071	0.0535669384770951	0.347485771143363	1.05358013472587	21	c("VAMP3", "OBSCN", "CDC42EP3", "RHOQ", "ARL13B")
REACTOME_RHOU_GTPASE_CYCLE	0.706293706293706	0.987152965029071	0.0294227657846801	0.283207643693314	0.765048895288272	10	c("SPTBN1", "NCK2", "DST")
REACTOME_RHOV_GTPASE_CYCLE	0.739260739260739	0.987152965029071	0.0270967423183296	0.275847676924526	0.755962555961417	11	c("SPTBN1", "NCK2", "SH3RF1", "DST", "WASL", "SPTAN1")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.108891108891109	0.969839684125398	0.130777137971974	0.61608521357983	1.50865018137488	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.03996003996004	0.926435266860799	0.224966093540314	0.49300405090916	1.52691802825742	25	c("DVL1", "CENPS", "NUDC", "RHOC", "RPS27", "XPO1")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.171828171828172	0.987152965029071	0.10027910675413	0.55184275211971	1.38647422600191	7	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	0.0659340659340659	0.965659340659341	0.172324344900946	0.659461425951759	1.61486849212125	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.534465534465534	0.987152965029071	0.0425877779273254	0.3606561755289	0.974266107612801	10	c("ABI2", "BRK1", "CYFIP2", "WIPF3", "ARPC1A", "WASL")
REACTOME_RHO_GTPASE_CYCLE	0.739260739260739	0.987152965029071	0.0270967423183296	0.253815535914372	0.89835526903283	117	c("PLEKHG5", "VAMP3", "UBXN11", "NUDC", "TMEM59", "RHOC", "ARHGEF2", "TOR1AIP1", "OBSCN", "KIDINS220", "CDC42EP3", "RHOQ", "SPTBN1", "SEMA4F", "NCK2", "SOWAHC", "CCDC115", "ARHGAP15", "PKP4", "HSPE1", "ABI2")
REACTOME_RHO_GTPASE_EFFECTORS	0.433566433566434	0.987152965029071	0.0521630305460055	0.310744219070194	1.04016372894378	52	c("DVL1", "CENPS", "NUDC", "RHOC", "RPS27", "PPP1R12B", "RHOQ", "XPO1", "ABI2", "BRK1")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.887112887112887	0.987152965029071	0.0162749990509926	0.204354449125727	0.584089419730114	14	c("RPS27A", "PELI1", "SDCBP", "TRAF2", "FAS", "BIRC2", "UBC", "HSP90AA1", "STUB1", "TRADD", "MLKL", "UBB")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.951048951048951	0.987152965029071	0.0103504582782501	0.13945712647662	0.350378274878889	7	c("PRMT1", "SMARCA4", "COPRS", "PRMT7", "CCND1", "ARID1B", "SMARCC1")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.657342657342657	0.987152965029071	0.0329431471724691	0.33487227556483	0.841347969670407	7	c("POLR3GL", "POLR2K", "POLR1D", "BRF1", "GTF3C1", "SNAPC2", "NFIX")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.186813186813187	0.987152965029071	0.0952879846194844	0.459475920397786	1.3132820199084	14	c("INTS11", "TAF13", "INTS1", "TAF6", "POLR2J", "INTS10", "GTF2E2", "POLR2K")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.86013986013986	0.987152965029071	0.0183973177537706	0.233694758330291	0.854815657507595	233	c("INTS11", "SKI", "RPA2", "TAF12", "MEAF6", "SCMH1", "FOXO6", "PLK3", "TAL1", "JUN", "GADD45A", "TAF13", "RORC", "BGLAP", "BTG2", "SMYD2", "TP53BP2", "ZNF496", "POMC", "DPY30", "COX7A2L", "RPS27A", "ZNF514", "BCL2L11", "GLI2", "ERCC3", "IWS1", "NR4A2", "ATF2", "HSPD1", "SUMO1", "ING5", "HDAC11", "NR1D2", "SMARCC1", "PCBP4", "THOC7", "RYBP", "WWTR1", "HES1", "SLBP", "CCNG2", "CNOT6L", "LAMTOR3", "ANAPC10", "ING2", "MED10", "SETD9", "PLK2", "SKP1", "TAF7", "NR3C1", "CCNG1", "NPM1", "THOC3", "ZFP2", 
"GTF2H4", "CSNK2B", "EHMT2", "NELFE", "BRD2", "PPARD", "BRPF3", "SRSF3", "CDKN1A", "RRAGD", "PERP", "CITED2", "PLAGL1", "ESR1", "ARID1B", "DLL1", "INTS1", "CAMK2B", "ZNF273", "TAF6", "LAMTOR4", "SERPINE1", "POLR2J", "CAV1", "MET", "HIPK2", "ZNF777", "ZNF775", "RHEB", "CNOT7", "INTS10", "TNFRSF10D", "GTF2E2", "PPP2CB", "TCEA1", "ZNF704", "WWP1", "POLR2K", "YWHAZ", "ZNF706", "NDRG1", "ZNF34", "ZNF517", "ZNF250", "MLLT3", "CDKN2B")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.83016983016983	0.987152965029071	0.020635764771317	0.233619853818082	0.660420952415415	13	c("THOC7", "SLBP", "THOC3", "SRSF3")
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	0.655344655344655	0.987152965029071	0.0330894161454377	0.343214110730034	0.840451968315567	6	c("ERCC3", "GTF2H4", "POLR2K", "POLR1E", "POLR1D", "MNAT1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.821178821178821	0.987152965029071	0.0212906370865403	0.237074790394641	0.670187727229866	13	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.742257742257742	0.987152965029071	0.0268860833830403	0.273121335624417	0.762704355203077	12	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.64035964035964	0.987152965029071	0.0341946045318573	0.34329821122274	0.862517664433577	7	c("ERCC3", "GTF2H4", "POLR2K", "POLR1E", "TTF1", "POLR1D", "MNAT1")
REACTOME_RND1_GTPASE_CYCLE	0.10989010989011	0.969839684125398	0.130105630751129	0.493874116077786	1.42753018689432	15	c("PLEKHG5", "UBXN11", "TMEM59", "KIDINS220", "PKP4", "PTPN13", "DSP", "FRS3", "DST")
REACTOME_RND2_GTPASE_CYCLE	0.164835164835165	0.987152965029071	0.102821842840815	0.497912394713076	1.36453252298062	11	c("UBXN11", "NUDC", "KIDINS220", "PKP4", "PTPN13", "FRS3", "DST", "CAV1", "SCRIB")
REACTOME_RND3_GTPASE_CYCLE	0.234765234765235	0.987152965029071	0.0824344091527096	0.446941623954104	1.26346116625734	13	c("PLEKHG5", "UBXN11", "SEMA4F", "PKP4", "PTPN13", "DSP", "DST")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.373626373626374	0.987152965029071	0.0590954798717342	0.438645345608171	1.13489056823811	8	c("PRKCE", "ITPR1", "PIK3CB")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.682317682317682	0.987152965029071	0.0311335139616949	0.330675997274589	0.809749028654438	6	c("ATP6V1E2", "ATP6V1G2", "ATP6V0E2", "ATP6V1G1", "ATP6V1D", "ATP6V0C")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.884115884115884	0.987152965029071	0.0165175643261291	0.2012005438039	0.520558582858861	8	c("RPS7", "RPS14", "RPS6", "TRMT112")
REACTOME_RRNA_PROCESSING	0.529470529470529	0.987152965029071	0.0430173196927508	0.288441190271042	0.990240447248602	76	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "C1D", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.467532467532468	0.987152965029071	0.048701086452153	0.382157648931145	1.0323495627729	10	c("SCMH1", "SMARCC1", "RYBP", "CSNK2B", "ARID1B", "HIPK2")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.887112887112887	0.987152965029071	0.0162749990509926	0.195868678221322	0.506763648018298	8	c("DPY30", "NR4A3", "PRKCQ", "KMT2A", "THBS1", "ITGA2B", "SIN3B", "PRMT1")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.551448551448551	0.987152965029071	0.0411544018789903	0.347070785407758	0.951150000469904	11	c("TAL1", "RPS27A")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.115884115884116	0.969839684125398	0.126253987849115	0.573579966677242	1.48400182705645	8	c("BGLAP", "GLI2", "WWTR1", "HES1")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.238761238761239	0.987152965029071	0.0815265143256594	0.520131101928409	1.30680046842271	7	c("BGLAP", "WWTR1", "HES1")
REACTOME_SARS_COV_1_INFECTION	0.632367632367632	0.987152965029071	0.0347904098478036	0.292182867591201	0.885901209676649	21	c("ST3GAL3", "RPS27A", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_SARS_COV_2_INFECTION	0.30969030969031	0.987152965029071	0.0681513438679483	0.367709907259192	1.14633989110789	26	c("DDOST", "ST3GAL3", "RPS27A", "CHMP3", "MGAT5", "SUMO1", "CHMP2B")
REACTOME_SARS_COV_INFECTIONS	0.622377622377622	0.987152965029071	0.0355420211253902	0.280430683519067	0.933547315938742	48	c("DDOST", "ST3GAL3", "MTA3", "RPS27A", "CHMP3", "MGAT5", "NFE2L2", "SUMO1", "IMPDH2", "TLR9", "CHMP2B")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.741258741258741	0.987152965029071	0.0269562963008323	0.27522949533039	0.754268424826574	11	c("CKS1B", "RPS27A", "SKP1", "CDKN1A", "CCND1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_SELECTIVE_AUTOPHAGY	0.944055944055944	0.987152965029071	0.0111060331981493	0.174107470125522	0.52789549116803	21	c("TOMM20", "RPS27A", "ARL13B", "CSNK2B", "TOMM6", "ATG5", "TOMM7", "HSF1", "TOMM5", "VIM", "HSPA8", "DYNLL1", "UBC", "DYNC1H1", "HSP90AA1", "CSNK2A2", "MAP1LC3B", "UBB", "DYNLL2")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.465534465534466	0.987152965029071	0.0488970772260102	0.29905392502823	1.01811573397437	69	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.58041958041958	0.987152965029071	0.0387962208304479	0.35384959805926	0.915501726925928	8	c("RHOC", "ARHGEF12", "RND1", "MYH10", "ERBB2", "MYH14", "LIMK2", "MYH9")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.687312687312687	0.987152965029071	0.0307752597613667	0.296773052034931	0.789573070785345	9	c("RHOC", "MET", "ARHGEF12", "RND1", "MYH10", "ERBB2", "MYH14", "LIMK2", "MYH9")
REACTOME_SEMAPHORIN_INTERACTIONS	0.81018981018981	0.987152965029071	0.0220834140571177	0.244313960736022	0.732496860019992	19	c("RHOC", "SEMA4A", "CRMP1", "SEMA5A", "DPYSL3", "HSP90AB1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.751248751248751	0.987152965029071	0.0262543396498271	0.259849790642581	0.766320323169942	17	c("JUN", "RPS27A", "CXCL8", "ANAPC10", "EHMT2", "CDKN1A")
REACTOME_SENSORY_PERCEPTION	0.126873126873127	0.987152965029071	0.119887845115423	0.395096837866749	1.28843333865248	42	c("AGRN", "SCNN1D", "GNB1", "ABCA4", "SPTBN1", "SCN9A", "LRP2", "BSN", "RBP1", "GRK4")
REACTOME_SENSORY_PERCEPTION_OF_TASTE	0.00591176163697776	0.803033452731359	0.407017918923954	0.74746609599494	1.87796699861783	7	c("SCNN1D", "GNB1", "SCN9A")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.889110889110889	0.987152965029071	0.0161121851693944	0.20238622279648	0.596855111081734	17	c("SPTBN1", "BSN", "CLIC5", "STX1A", "PCLO", "WHRN", "GSN", "SPTAN1")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.96003996003996	0.987510306287599	0.00930780437504605	0.138829039758067	0.387686714441627	12	c("MYH9", "EPB41L1", "FSCN2", "ACTG1", "MYO15A", "CIB2", "TWF1", "SPTAN1", "GSN", "WHRN")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.370629370629371	0.987152965029071	0.059476028695732	0.350672207660594	1.10011517617107	28	c("CENPS", "NUDC", "RPS27", "RPS27A", "XPO1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.837162837162837	0.987152965029071	0.0201218228563507	0.22501538722479	0.628366200068889	12	c("GCC2", "SKP1", "NPM1", "FRS3", "RPS6", "KIF5B", "EEF1G", "PPFIBP1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.819180819180819	0.987152965029071	0.0214353576364558	0.238132536015501	0.673177872797227	13	c("LMNA", "BCL2L11", "FXR1", "CAMK2B", "KIAA1549")
REACTOME_SIGNALING_BY_EGFR	0.501498501498502	0.987152965029071	0.0454967810085007	0.340501930413372	0.984211904485235	15	c("RPS27A", "LRIG1", "BTC", "SPRY1", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.457542457542458	0.987152965029071	0.0496901392724606	0.393256241515932	1.04626931620021	9	c("RPS27A", "BTC", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2	0.796203796203796	0.987152965029071	0.0230827802358481	0.246533560943614	0.727049568242325	17	c("PRKCE", "RPS27A", "BTC", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.569430569430569	0.987152965029071	0.0396787203613389	0.370147195432078	0.929974244152332	7	c("BTC", "GAB1", "HBEGF", "PTPN12")
REACTOME_SIGNALING_BY_ERBB4	0.382617382617383	0.987152965029071	0.0579754757571486	0.384443041009413	1.09882174674023	14	c("STMN1", "NCSTN", "RPS27A", "BTC", "HBEGF", "TAB2", "ESR1")
REACTOME_SIGNALING_BY_FGFR	0.648351648351648	0.987152965029071	0.0336033244336697	0.290716309254252	0.888078190762244	22	c("RPS27A", "SPRED2", "FGFRL1", "GAB1", "FGF1", "FGFR4", "FRS3", "POLR2J", "FGF17", "PPP2CB", "FGFR1", "POLR2K")
REACTOME_SIGNALING_BY_FGFR1	0.527472527472527	0.987152965029071	0.0431901998334182	0.327699291750379	0.956199245229576	16	c("RPS27A", "SPRED2", "FGFRL1", "GAB1", "FGF1", "FRS3", "FGF17", "PPP2CB", "FGFR1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.310689310689311	0.987152965029071	0.0679922591544058	0.483224004794333	1.2140734393254	7	c("GAB1", "FGF1", "CUX1", "FGF17", "ERLIN2", "FGFR1")
REACTOME_SIGNALING_BY_FGFR2	0.718281718281718	0.987152965029071	0.0285743975105342	0.271745531881041	0.78547333679812	15	c("RPS27A", "GAB1", "FGF1", "FRS3", "POLR2J", "FGF17", "PPP2CB", "POLR2K")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.425574425574426	0.987152965029071	0.0530212512043078	0.426971239889163	1.07274149579115	7	c("GAB1", "FGF1", "POLR2J", "FGF17", "POLR2K")
REACTOME_SIGNALING_BY_FGFR3	0.555444555444555	0.987152965029071	0.0408229003677776	0.352578036268297	0.95244405706108	10	c("RPS27A", "GAB1", "FGF1", "FRS3", "FGF17", "PPP2CB")
REACTOME_SIGNALING_BY_FGFR4	0.470529470529471	0.987152965029071	0.0484087618816951	0.378248877693089	1.03659378813127	11	c("RPS27A", "GAB1", "FGF1", "FGFR4", "FRS3", "FGF17", "PPP2CB")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.292707292707293	0.987152965029071	0.0709609456938284	0.425326323723577	1.18774404330163	12	c("GAB1", "FGF1", "FGFR4", "CUX1", "POLR2J", "FGF17", "ERLIN2", "FGFR1", "POLR2K")
REACTOME_SIGNALING_BY_GPCR	0.0619380619380619	0.926435266860799	0.178219874951973	0.366614356966422	1.28216239024902	96	c("GNB1", "PLEKHG5", "WNT4", "PTCH2", "PDE4B", "GNG12", "PLPPR4", "RHOC", "ARHGEF2", "RGS4", "RGS5", "RGS16", "RGS8", "CD55", "WNT9A", "OBSCN", "OPN3", "POMC", "ARHGEF33", "OXER1", "PRKCE", "PDE1A", "NMUR1", "GPR35", "ITPR1", "GNAI2", "GPR27", "MGLL", "SUCNR1", "RGS12", "CXCL8", "CXCL9", "RXFP1", "PTGER4", "F2R", "CRHBP")
REACTOME_SIGNALING_BY_HEDGEHOG	0.115884115884116	0.969839684125398	0.126253987849115	0.426149347957935	1.34271992193624	29	c("PTCH2", "HHAT", "ERLEC1", "RPS27A", "GLI2", "SPOPL", "IFT57", "BOC", "IFT122", "EVC2", "EVC", "INTU", "HHIP", "SKP1")
