-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_MET	0.414585414585415	0.941565476776744	0.0542315935495841	0.346059327880142	1.07439911471521	17	c("RAB4A", "RPS27A", "LRIG1", "MUC20", "GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "COL27A1", "COL5A1")
REACTOME_SIGNALING_BY_NOTCH	0.646353646353646	0.941565476776744	0.0337507376805299	0.260074996873788	0.897073492539296	37	c("MIB2", "ST3GAL3", "JUN", "MOV10", "RPS27A", "HDAC11", "HES1", "FLT4", "NOTCH4", "PSMB9", "HEY2", "DLL1", "LFNG", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1	0.597402597402597	0.941565476776744	0.0374584205912161	0.291636585917924	0.926135463444469	19	c("MIB2", "RPS27A", "HDAC11", "HES1", "HEY2", "DLL1", "HDAC9", "DTX2")
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER	0.28971028971029	0.941565476776744	0.0714786287425507	0.437172425027044	1.22063633270602	9	c("MIB2", "RPS27A")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.506493506493506	0.941565476776744	0.0450442767152794	0.321493380870998	0.998130019816234	17	c("MIB2", "RPS27A", "HDAC11", "HES1", "HEY2", "DLL1", "HDAC9")
REACTOME_SIGNALING_BY_NOTCH2	0.480519480519481	0.941565476776744	0.0474483193656297	0.357896393254987	1.03047743313967	11	c("MIB2", "RPS27A", "HES1")
REACTOME_SIGNALING_BY_NOTCH3	0.579420579420579	0.941565476776744	0.038875878582578	0.310939625115881	0.926688231927612	13	c("MIB2", "RPS27A", "HES1", "HEY2", "DLL1")
REACTOME_SIGNALING_BY_NOTCH4	0.746253746253746	0.941565476776744	0.0266052822097738	0.25760918721375	0.777287396494463	14	c("RPS27A", "HES1", "FLT4", "NOTCH4", "PSMB9", "HEY2")
REACTOME_SIGNALING_BY_NTRKS	0.866133866133866	0.942142416407122	0.0179363489740654	0.201086016164407	0.676746447193617	29	c("RALB", "ATF2", "NAB1", "GAB1", "MEF2C", "EGR1", "FRS3", "PPP2R5D", "SRF", "EGR3", "NTRK2", "DNM1", "RALGDS", "NELFB", "EGR2")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.705294705294705	0.941565476776744	0.0294936424723046	0.249288822314372	0.867218215605581	39	c("JUN", "GNG12", "MOV10", "CRABP2", "NCOA1", "XPO1", "ATF2", "GNAI2", "KCTD6")
REACTOME_SIGNALING_BY_PDGF	0.453546453546454	0.941565476776744	0.0500922874402106	0.372008133215192	1.05012184568243	10	c("COL9A2", "THBS3", "PDGFA", "PTPN12", "PLAT", "COL5A1")
REACTOME_SIGNALING_BY_PTK6	0.702297702297702	0.941565476776744	0.0297064584935533	0.279310352956932	0.804207644974314	11	c("RPS27A", "HBEGF", "NR3C1", "KHDRBS2", "KHDRBS3", "CCND1", "CDKN1B", "PXN", "UBC")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.598401598401598	0.941565476776744	0.0373806494758473	0.247640069020012	0.954772381753606	108	c("STMN1", "PTPRU", "COL9A2", "MKNK1", "THEM4", "THBS3", "RAB4A", "PRKCE", "ATP6V1E2", "RPS27A", "RALB", "PTPN18", "ATF2", "NAB1", "ABI2", "NRP2", "MST1R", "TLR9", "LRIG1", "MUC20", "FGFR3", "FGF2", "SPRY1", "GAB1", "MEF2C", "EGR1", "HBEGF", "FGF1", "FGF18", "FGFR4", "FLT4", "ATP6V1G2", "COL11A2", "FRS3", "PPP2R5D", "SRF", "LAMA4", "TAB2", "PDGFA", "TNS3", "GRB10", "HSPB1", "PTPN12", "HGF", "PTN", "FGF17", "EGR3", "FGFR1", "PLAT", "CD274", "SHB", "NTRK2", "COL27A1", "ATP6V1G1", "DNM1", "RALGDS", 
"COL5A1", "NELFB", "NRP1", "CXCL12", "EGR2")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.331668331668332	0.941565476776744	0.0647943366000727	0.281310332063182	1.08811673402017	112	c("DVL1", "PLEKHG5", "VAMP3", "CENPS", "UBXN11", "RHOC", "RPS27", "ARHGEF2", "PPP1R12B", "SRGAP2", "PPP2R5A", "CDC42BPA", "OBSCN", "CDC42EP3", "RHOQ", "SPTBN1", "XPO1", "SEMA4F", "CCDC115", "ARHGAP15", "PKP4", "ABI2")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.425574425574426	0.941565476776744	0.0530212512043078	0.274918753125071	1.03526054279963	78	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "SRGAP2", "ENAH", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "SLIT3", "CAP2", "PSMB9", "RPS18", "RPL10A")
REACTOME_SIGNALING_BY_SCF_KIT	0.554445554445554	0.941565476776744	0.0409055783172035	0.35612461953845	0.948797227411907	7	c("PTPRU", "GRB10", "GAB2", "CHEK1", "KITLG", "FES", "STAT5B")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.482517482517482	0.941565476776744	0.0472587336673259	0.325286608913773	1.02207706536006	18	c("SKI", "RPS27A", "XPO1", "WWTR1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.323676323676324	0.941565476776744	0.065981614400873	0.37754042453164	1.14702876449705	15	c("SKI", "RPS27A", "XPO1", "WWTR1")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.924075924075924	0.953308554363036	0.0130773356900516	0.171704065268277	0.47941775039178	9	c("RPS27A", "PSMB9", "PPP3CB", "RELA", "UBC", "PSME2")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.146853146853147	0.941565476776744	0.110122263835536	0.454287085669234	1.35390430232068	13	c("THEM4", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FGF17", "FGFR1")
REACTOME_SIGNALING_BY_VEGF	0.794205794205794	0.941565476776744	0.0232248320654428	0.242338189840506	0.731210026667302	14	c("THEM4", "ABI2", "NRP2", "FLT4", "HSPB1", "SHB", "NRP1", "VEGFB", "PXN", "FLT1", "HSP90AA1")
REACTOME_SIGNALING_BY_WNT	0.275724275724276	0.941565476776744	0.0739901439101341	0.328873604986885	1.15467498896225	41	c("DVL1", "ROR1", "GNG12", "WNT2B", "MOV10", "PPP2R5A", "RPS27A", "XPO1", "TCF7L1")
REACTOME_SIGNALLING_TO_ERKS	0.818181818181818	0.942142416407122	0.0215076161724576	0.240252019722134	0.622752328356278	6	c("RALB", "RALGDS", "MAPK3", "SHC2", "MAPK12", "MAPK11")
REACTOME_SIGNAL_AMPLIFICATION	0.666333666333666	0.941565476776744	0.0322878452489437	0.309355921735686	0.824194747351869	7	c("GNG12", "GNAI2", "GNG11", "GNA14")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.924075924075924	0.953308554363036	0.0130773356900516	0.156663414699372	0.417387075614965	7	c("L1CAM", "ITGA2B", "CSNK2A2", "MAPK3", "ITGA5", "NRP1", "FGFR1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.256743256743257	0.941565476776744	0.0776798560117236	0.382404022213535	1.20154463816093	18	c("SLC6A9", "SLC44A3", "SLC8A1", "SLC6A1", "SLC26A6", "SLC9A3", "SLC6A3")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.873126873126873	0.942142416407122	0.0173914717556673	0.203906016024701	0.569329347800674	9	c("RPS27A", "WWTR1", "SERPINE1", "UBC", "TFDP1", "MAPK3", "TGIF1", "JUNB", "UBA52")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.832167832167832	0.942142416407122	0.0204893625108019	0.221698797781702	0.650250785895502	12	c("LMOD1", "ACTG2", "MYL5", "SORBS3", "TPM2", "ACTA2", "MYL6B", "PXN", "TPM1", "MYH11")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.205794205794206	0.941565476776744	0.0897104652742981	0.325039265200191	1.19696869251013	63	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "SSR2", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_STABILIZATION_OF_P53	0.802197802197802	0.942142416407122	0.0226556224333514	0.25001775084178	0.648065879517655	6	c("RPS27A", "PSMB9", "UBC", "PSME2")
REACTOME_STIMULI_SENSING_CHANNELS	0.0689310689310689	0.941565476776744	0.16823816568964	0.481205961392398	1.47382646489568	16	c("SCNN1D", "CASQ2", "RYR2", "RPS27A")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.357642357642358	0.941565476776744	0.0611692626746689	0.37230421430036	1.12335812463601	14	c("ACTA1", "NEB", "TTN", "DES", "TNNC1")
REACTOME_SUMOYLATION	0.492507492507492	0.941565476776744	0.0463227785794633	0.317813329842254	1.00926361689449	19	c("SCMH1", "NCOA1", "NR4A2", "SUMO1", "SP100", "CTBP1", "NR3C1")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.136863136863137	0.941565476776744	0.114750719227023	0.53356814818033	1.42154726703511	7	c("SCMH1", "SUMO1", "SP100")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.58041958041958	0.941565476776744	0.0387962208304479	0.342486599965794	0.912462432095885	7	c("NR4A2", "SUMO1", "NR3C1")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.331668331668332	0.941565476776744	0.0647943366000727	0.464054095109977	1.20286509369302	6	c("SCMH1", "SUMO1")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.040959040959041	0.941565476776744	0.222056046145248	0.651084578663092	1.68766297069323	6	c("SCMH1", "NCOA1", "SUMO1", "CTBP1")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.493506493506494	0.941565476776744	0.0462302524077616	0.358683968680641	1.01250977485949	10	c("RPS27A", "ANAPC4", "CCNA2", "ANAPC10", "PSMB9", "MCM7")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.828171828171828	0.942142416407122	0.0207818350435559	0.238895214329224	0.636471348965719	7	c("RPS27A", "UBE2B", "UBE2H")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.457542457542458	0.941565476776744	0.0496901392724606	0.39053281743028	1.04046851596904	7	c("NCOA1", "CYP27A1")
REACTOME_SYNTHESIS_OF_DNA	0.318681318681319	0.941565476776744	0.0667426134241917	0.392351326639225	1.16931818208199	13	c("RPS27A", "POLE4", "RFC4", "ANAPC4", "CCNA2", "ANAPC10", "PSMB9", "MCM7")
REACTOME_SYNTHESIS_OF_PA	0.238761238761239	0.941565476776744	0.0815265143256594	0.487168017011031	1.29792673256592	7	c("PLA2G5", "GNPAT")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.510489510489511	0.941565476776744	0.0446854397644147	0.377336754232898	0.978086854565113	6	c("RAB4A", "PLEKHA3", "PIP5K1B", "INPPL1", "MTMR2")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.576423576423576	0.941565476776744	0.0391155247681459	0.355931229822138	0.922602034159003	6	c("ST3GAL3", "SLC35A1", "ST6GALNAC6", "ST3GAL4", "NUDT14")
REACTOME_S_PHASE	0.549450549450549	0.941565476776744	0.0413209506074822	0.29907304216951	0.966159890678141	21	c("CKS1B", "RPS27A", "POLE4", "RFC4", "ANAPC4", "CCNA2", "ANAPC10", "PSMB9", "CDKN1A", "MCM7", "ANAPC16", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME2", "MAX", "LIN52")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.772227772227772	0.941565476776744	0.0247790185105207	0.258774836099605	0.722529484593367	9	c("RPS27A", "TAB2", "RIPK2", "NFKB2", "RELA", "UBC", "HMGB1")
REACTOME_TBC_RABGAPS	0.536463536463537	0.941565476776744	0.0424170054438747	0.331541208416159	0.972422644987141	12	c("SYTL1", "RAB4A", "RAB6B")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.234765234765235	0.941565476776744	0.0824344091527096	0.365342396805158	1.20628712185102	25	c("DVL1", "PPP2R5A", "RPS27A", "XPO1", "TCF7L1", "RYK", "CTBP1", "SFRP2", "SOX4", "PSMB9", "PPP2R5D")
REACTOME_TCR_SIGNALING	0.793206793206793	0.941565476776744	0.0232958000490367	0.241819366481488	0.734686277663695	15	c("ENAH", "RPS27A", "HLA-DRB1", "PSMB9", "HLA-DPB1", "TAB2")
REACTOME_TELOMERE_MAINTENANCE	0.768231768231768	0.941565476776744	0.0250603987343648	0.268452542294968	0.695850324008542	6	c("RFC4", "CCNA2", "TERF1")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.00874334070676697	0.941565476776744	0.380730400722792	0.662824225077772	1.85068244246555	9	c("ISG15", "RPS27A", "POLE4", "REV1", "UBA7", "RFC4")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.28971028971029	0.941565476776744	0.0714786287425507	0.45733279101319	1.21843888434401	7	c("RPS27A", "XPO1")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.494505494505495	0.941565476776744	0.0461379160269737	0.384444720560615	0.996511268168724	6	c("COX7A2L", "D2HGDH", "SLC25A27", "ME3", "COQ10A")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.554445554445554	0.941565476776744	0.0409055783172035	0.347786125778935	0.954413281526249	8	c("RPS27A", "PSMB9", "CDKN1A", "HSP90AB1")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.796203796203796	0.941565476776744	0.0230827802358481	0.246251553146161	0.675776678534192	8	c("GNG12", "F2R", "GNG11", "GNA14", "GNB3", "GNB5", "MAPK3", "GNA13")
REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	0.638361638361638	0.941565476776744	0.0343431191135615	0.331117175010298	0.858282032071587	6	c("GNG12", "GNG11", "GNA14", "GNB3", "GNB5")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.534465534465534	0.941565476776744	0.0425877779273254	0.333334094449571	0.977681246133887	12	c("USP21", "RPS27A", "RACK1", "TNFAIP3", "TAB2", "SHARPIN", "TRAF1", "TRAF2")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.177822177822178	0.941565476776744	0.0982123351217438	0.434134948062515	1.3099207646922	14	c("TNFRSF14", "TNFRSF25", "RPS27A")
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	0.973026973026973	0.983075444349111	0.00759591053352814	0.0747889022919179	0.193858778341879	6	c("CD40", "TNFSF14", "TNFSF12", "TNFSF13B", "BIRC2", "TRAF2")
REACTOME_TNF_SIGNALING	0.712287712287712	0.941565476776744	0.0289981119993578	0.269264475298848	0.812455041829804	14	c("USP21", "RPS27A", "RACK1", "TNFAIP3", "TAB2", "SHARPIN", "TRAF1", "TRAF2")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.681318681318681	0.941565476776744	0.0312052969963336	0.261660908757972	0.855962483116658	23	c("JUN", "RPS27A", "PELI1", "ATF2", "TLR9", "MEF2C", "TICAM2", "PPP2R5D", "TAB2", "RIPK2", "NFKB2", "IRF7", "RELA", "ATF1", "DUSP6", "UBC", "HMGB1", "PELI2", "FOS")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.73026973026973	0.941565476776744	0.0277292221875017	0.244718123313243	0.827667516467104	30	c("JUN", "TLR5", "RPS27A", "PELI1", "ATF2", "TLR9", "MEF2C", "TICAM2", "PPP2R5D", "TAB2", "RIPK2", "GSDMD", "DNM1", "NFKB2", "SIGIRR", "IRF7", "RELA", "BIRC2", "ATF1", "DUSP6", "UBC", "HMGB1", "PELI2", "FOS")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.726273726273726	0.941565476776744	0.0280106629226489	0.251263665889536	0.811710992760191	21	c("JUN", "RPS27A", "PELI1", "ATF2", "MEF2C", "PPP2R5D", "TAB2", "RIPK2", "NFKB2", "SIGIRR", "RELA", "ATF1", "DUSP6", "UBC", "HMGB1", "PELI2", "FOS")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.150849150849151	0.941565476776744	0.108394255853397	0.48545068944801	1.37035276509953	10	c("PLK3", "BTG2", "PCBP4", "CCNA2", "PLK2", "CDKN1A", "PLAGL1", "CNOT7")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.662337662337662	0.941565476776744	0.0325785172778622	0.319812359670844	0.828979052298825	6	c("TMEM219", "CASP1", "FAS", "NDRG1", "TNFRSF10D", "IGFBP3")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.352647352647353	0.941565476776744	0.0618406035753285	0.416247476196984	1.1422885797828	8	c("JUN", "ERCC3", "ATF2", "GTF2H4", "NELFB", "DDB2", "CHEK1")
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	0.572427572427572	0.941565476776744	0.0394366509525593	0.357569453557947	0.926848440274646	6	c("RPS27A", "TICAM2", "TAB2")
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.498501498501498	0.941565476776744	0.04577044581081	0.382430264545107	0.991289638084282	6	c("RPS27A", "TLR9")
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.84015984015984	0.942142416407122	0.0199001825208318	0.225166196363624	0.583648675314986	6	c("GRIP2", "CAMK2B", "CAMK2G")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.586413586413586	0.941565476776744	0.0383205781976994	0.326142711831014	0.910628440674358	9	c("NCOA1", "ATF2", "MEF2C")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.454545454545455	0.941565476776744	0.0499913914024592	0.359119537201584	1.05331090485071	12	c("SKI", "RPS27A", "WWTR1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.872127872127872	0.942142416407122	0.0174698106128933	0.205812589427626	0.564801912138075	8	c("RYBP", "EHMT2", "EPC1", "CHEK1", "TFDP1", "MAX")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.886113886113886	0.947364909458772	0.016356070983033	0.190989378076543	0.560178920384815	12	c("MOV10", "MEF2C", "DLL1", "CAMK2B", "NOTCH1", "CAMK2G")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.859140859140859	0.942142416407122	0.0184736429135616	0.204908420366212	0.680786439410169	26	c("SCMH1", "MOV10", "RPS27A", "KCTD6", "RYBP")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.505494505494505	0.941565476776744	0.0451344222209097	0.313751463357519	1.0037178646168	20	c("BGLAP", "RPS27A", "GLI2", "WWTR1", "HES1", "NR3C1", "PSMB9", "CDKN1A", "HEY2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.365634365634366	0.941565476776744	0.0601186142531851	0.363987267263002	1.13005940371711	17	c("RORC", "RPS27A", "TCF7L1", "WWTR1", "HES1", "PSMB9", "BRD2", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.354645354645355	0.941565476776744	0.0615706755421678	0.306089012704828	1.09931868032693	49	c("TAF12", "MEAF6", "PLK3", "JUN", "MOV10", "BTG2", "SMYD2", "COX7A2L", "RPS27A", "ERCC3", "ATF2", "ING5", "PCBP4", "RFC4", "CCNA2", "PLK2", "CCNG1", "GTF2H4", "EHMT2", "CDKN1A", "PLAGL1", "IGFBP3", "LAMTOR4", "CNOT7", "TNFRSF10D")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.395604395604396	0.941565476776744	0.0564118388217596	0.395422422882622	1.10406546366073	9	c("MOV10", "ANAPC4", "ANAPC10", "EHMT2", "IL6", "ANAPC16", "RELA", "CCND1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.494505494505495	0.941565476776744	0.0461379160269737	0.38376973350369	0.994761648074807	6	c("CSF3R", "CDKN1A", "KMT2A", "TFDP1", "PML", "RARA")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.722277722277722	0.941565476776744	0.0282923737721473	0.26674671493506	0.804858172248669	14	c("NCOA1", "ZNF638", "MED10", "EBF1", "CDK19", "ZNF467", "KLF4", "EGR2", "RELA", "MED21")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.120879120879121	0.941565476776744	0.123257226381337	0.466346710469137	1.38984540303876	13	c("RPS27A", "POLE4", "ERCC3", "COPS7B", "RFC4", "ERCC8", "GTF2H4")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.197802197802198	0.941565476776744	0.0919686140000427	0.523220747889023	1.35622975977081	6	c("TAF12", "ERCC3", "GTF2H4", "GTF2E2", "NELFB", "TAF3")
REACTOME_TRANSLATION	0.687312687312687	0.941565476776744	0.0307752597613667	0.238171350300678	0.897737563706264	80	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "SSR2", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EIF4A2", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.438561438561439	0.941565476776744	0.05163559644842	0.374209415950151	1.07744689712554	11	c("ST3GAL3", "RPS27A", "SUMO1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.438561438561439	0.941565476776744	0.05163559644842	0.374209415950151	1.07744689712554	11	c("ST3GAL3", "RPS27A", "SUMO1")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.00874334070676697	0.941565476776744	0.380730400722792	0.662824225077772	1.85068244246555	9	c("ISG15", "RPS27A", "POLE4", "REV1", "UBA7", "RFC4")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.186813186813187	0.941565476776744	0.0952879846194844	0.48741540732097	1.36092059159466	9	c("RAB4A", "RHOQ", "TBC1D1", "EXOC1")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.822177822177822	0.942142416407122	0.0212181723861707	0.214978249076695	0.759946857249903	43	c("KIF17", "GNG12", "PPFIA4", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CPLX1", "NAAA", "SLC6A3", "ADCY2", "GABBR1", "PRKAR1B", "CAMK2B", "STX1A", "GNG11")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.322677322677323	0.941565476776744	0.066132620475844	0.469264619330977	1.21637118656308	6	c("SLC8A1", "SLC26A6", "SLC9A3")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.683316683316683	0.941565476776744	0.0310617758113358	0.294390289404143	0.807881572418632	8	c("SRSF7", "THOC7", "SRSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.543456543456543	0.941565476776744	0.0418238690062304	0.259783950074456	0.979609222258243	81	c("SCNN1D", "SLC6A9", "CYB5RL", "GNG12", "LRRC8C", "ABCA4", "SLC44A3", "CASQ2", "ATP2B4", "RYR2", "SLC8A1", "ATP6V1E2", "RPS27A")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.181818181818182	0.941565476776744	0.096887770327544	0.436967028593321	1.30228562212647	13	c("CD55", "CNIH3", "SPTBN1", "LMAN2L", "COL7A1", "ANK2")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.667332667332667	0.941565476776744	0.0322153154599285	0.317373641661874	0.822657701410507	6	c("AP4B1", "DTNBP1", "AP1G2", "BLOC1S6", "STX4", "VAMP2")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.61038961038961	0.941565476776744	0.0364548541965309	0.330884238940457	0.881551095534715	7	c("TYW3", "TRMT44")
REACTOME_TRNA_PROCESSING	0.792207792207792	0.941565476776744	0.0233667307764121	0.251431461341192	0.702025926908455	9	c("TYW3", "TRMT44")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.845154845154845	0.942142416407122	0.0195287736089407	0.209048763190563	0.675335124575084	21	c("USP21", "TOMM20", "RPS27A", "CCNA2", "PSMB9", "SNX3", "POLB", "IL33", "TRAF2", "DDB2", "RCE1", "BIRC2", "UBC", "USP12", "PSME2")
REACTOME_UCH_PROTEINASES	0.307692307692308	0.941565476776744	0.0684714904492087	0.434005169670053	1.19102019166643	8	c("RPS27A", "INO80B", "MBD5", "PSMB9")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.534465534465534	0.941565476776744	0.0425877779273254	0.333024966407835	0.976774562136987	12	c("CREB3L4", "ATF3", "SERP1", "CXCL8")
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	0.651348651348651	0.941565476776744	0.0333826959919392	0.311388718671713	0.854529570873769	8	c("ANTXR1", "HBEGF", "HSP90AB1", "STX1A")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.456543456543457	0.941565476776744	0.0497903187820785	0.382713804293676	1.05026368439291	8	c("GNG12", "ADCY2", "PRKAR1B", "AQP1", "GNG11")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.535464535464535	0.941565476776744	0.0425023180036553	0.25783972117201	0.983028069268812	93	c("VAMP3", "SYTL1", "AP4B1", "DENND2C", "SYT11", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "CHMP3", "LMAN2L", "COPS7B", "GOLGA4", "COL7A1", "RAB6B", "STX18", "TBC1D1", "EXOC1", "ALB", "ANK2", "SCOC")
