-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.902097902097902	0.995805436799226	0.0150298748621405	0.192270768999871	0.51923670340243	11	c("BRCA1", "RPA1", "ERCC4", "RFC3", "RFC5", "ABL1", "NBN", "WRN", "RAD50", "RAD1", "ATRIP")
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.759240759240759	0.995805436799226	0.0256927476530375	0.260926353613495	0.819983583526549	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEDGEHOG_OFF_STATE	0.798201798201798	0.995805436799226	0.0229405670056901	0.25325571554636	0.816182406822254	55	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADCY3", "PSME4", "PSMD14", "TTC21B", "TUBA4A", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2", "ADCY2", "TUBB2A", "PSMB1", "GLI3", "PSMA2", "ADCY1", "PSMC2", "PRKAR2B", "CUL1")
REACTOME_HEDGEHOG_ON_STATE	0.777222777222777	0.995805436799226	0.0244268887168729	0.256418784745051	0.805818159365466	40	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEME_DEGRADATION	0.961038961038961	0.995805436799226	0.00918593980608508	0.109303492433264	0.278855466235786	8	c("HMOX1", "BLVRB", "ABCC1", "HMOX2", "SLCO2B1", "ABCC2", "BLVRA", "ABCG2")
REACTOME_HEME_SIGNALING	0.817182817182817	0.995805436799226	0.0215798086475871	0.237988868027444	0.662516791138886	14	c("MEF2D", "PPARGC1A", "CLOCK", "SMARCD3", "TGS1", "NCOA2", "TLR4")
REACTOME_HEMOSTASIS	0.262737262737263	0.995805436799226	0.0764767053228531	0.322634432061877	1.09230475068796	139	c("KIF1B", "CDC42", "KDM1A", "SDC3", "CAP1", "PIK3R3", "LRP8", "F3", "STXBP3", "GNAI3", "CAPZA1", "SLC16A1", "NRAS", "ITGA10", "VPS45", "SHC1", "FCER1G", "SELE", "CYB5R1", "TGFB2", "RHOB", "ADRA2B", "MERTK", "GRB14", "TFPI", "TUBA4A", "GPC1", "RAB5A", "PRKAR2A", "RHOA", "DOCK3", "MANF", "PRKCD", "PROS1", "GATA2", "TF", "ATP1B3", "P2RY1", "MFN1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF", "ANXA5", "SLC7A11")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.00412710749544871	0.566101578125715	0.407017918923954	0.701628440617306	1.89478224076673	11	c("B3GALT6", "HSPG2", "SDC3", "GPC1")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.230769230769231	0.995805436799226	0.0833634065110386	0.510981791084422	1.30361859826064	8	c("ELOA", "POLR2D", "CCNT2", "POLR2B")
REACTOME_HIV_INFECTION	0.845154845154845	0.995805436799226	0.0195287736089407	0.243554806207887	0.811239178371025	93	c("ELOA", "PSMB2", "NDC1", "GTF2B", "PSMA5", "PSMD4", "PSMB4", "TPR", "NUP133", "PSME4", "POLR2D", "CCNT2", "PSMD14", "NUP35", "XRCC5", "PSMD1", "SEC13", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1")
REACTOME_HIV_LIFE_CYCLE	0.61038961038961	0.995805436799226	0.0364548541965309	0.298849024214864	0.94782164963962	46	c("ELOA", "NDC1", "GTF2B", "TPR", "NUP133", "POLR2D", "CCNT2", "NUP35", "XRCC5", "SEC13", "PDCD6IP", "GTF2E1", "KPNA1", "POLR2B", "NUP54")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.527472527472527	0.995805436799226	0.0431901998334182	0.373910832497998	0.977699414134134	9	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.532467532467532	0.995805436799226	0.0427591434738678	0.367999721196094	0.978610420133363	10	c("GTF2B", "POLR2D", "GTF2E1", "POLR2B", "TBP", "TAF2")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.858141858141858	0.995805436799226	0.0185498307405843	0.213795476159679	0.568539780593334	10	c("ATRIP", "RAD1", "RAD50", "WRN", "NBN", "RFC5", "RFC3", "PALB2", "RPA1", "BRCA1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.935064935064935	0.995805436799226	0.0120226641890431	0.185848638399668	0.556899151512543	26	c("PARP1", "ATRIP", "RNF168", "RNF4", "RAD1", "POLK", "RAD50", "MDC1", "POLH", "WRN", "NBN", "POLE3", "ABL1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.956043956043956	0.995805436799226	0.00978249842757038	0.203796397096695	0.665189714357593	70	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "TPR", "NUP133", "PSME4", "PSMD14", "NUP35", "PSMD1", "SEC13", "PSMD6", "KPNA1", "PSMD2", "NUP54", "SLC25A4", "NUP155", "NUP153", "NUP43", "PSMB1", "PSMA2", "PPIA", "AP1S1", "PSMC2", "NUP205")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.767232767232767	0.995805436799226	0.0251307059474849	0.262195095066334	0.76756459302543	21	c("CAPZA1", "DCTN1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "DCTN4", "TUBB2A", "FKBP5", "DYNC1I1", "CAPZA2")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.724275724275724	0.995805436799226	0.0281514818960232	0.304882531653255	0.746843268577049	6	c("IKBKG", "UBE2N", "CHUK", "TLR4", "RIPK1", "CD14")
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	0.322677322677323	0.995805436799226	0.066132620475844	0.483369991105116	1.20902883292406	7	c("JAK1", "LIFR", "OSMR", "IL6ST", "JAK2", "CNTFR")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.414585414585415	0.995805436799226	0.0542315935495841	0.399005252475752	1.07753338176904	11	c("CD1D", "FCGR3A")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.651348651348651	0.995805436799226	0.0333826959919392	0.333738991878351	0.851436126234674	8	c("JAK1", "LYN", "JAK2", "CUL5", "SOCS1", "STAT5A", "STAT3")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.0709290709290709	0.995805436799226	0.165656695205483	0.572555243230312	1.54621369934232	11	c("ENO1", "SFPQ", "RAB5A", "KPNA1", "RAB7A", "TLR2")
REACTOME_INFECTIOUS_DISEASE	0.275724275724276	0.995805436799226	0.0739901439101341	0.3100204340553	1.07303190344352	224	c("ENO1", "CDC42", "KDM1A", "ELOA", "WASF2", "RBBP4", "SFPQ", "PSMB2", "NDC1", "JAK1", "GTF2B", "PSMA5", "GNAI3", "AHCYL1", "ATP1A1", "PSMD4", "PSMB4", "GATAD2B", "ATP1A2", "FCGR2A", "FCGR3A", "TPR", "PARP1", "NUP133", "ARID4B", "ADAM17", "ROCK2", "ADCY3", "PSME4", "ACTR2", "IL1R1", "ACTR3", "POLR2D", "CCNT2", "STAM2", "PSMD14", "DYNC1I2", "NCKAP1", "NUP35", "FZD7", "XRCC5", "ARPC2", "TUBA4A", "CUL3", "PSMD1", "ARPC4", "VHL", "SEC13", "RAB5A", "DYNC1LI1", "PDCD6IP", "CTNNB1", "VIPR1", "PTH1R", "PRKAR2A", 
"WNT5A", "PSMD6", "GSK3B", "GTF2E1", "KPNA1", "ADCY5", "RPN1", "RAB7A", "PIK3R4", "ATP1B3", "PSMD2", "REST", "POLR2B", "GRSF1", "NUP54", "ANTXR2", "NFKB1", "TLR2", "SAP30", "SLC25A4", "ADCY2", "NUP155", "MAN2A1", "HRH2", "RIPK1", "TUBB2A", "NUP153", "TUBB", "SRPK1", "MAPK14", "VEGFA", "NT5E", "WASF1", "HDAC2", "IFNGR1", "NUP43", "PSMB1", "TBP", "IL6", "PSMA2", "PPIA", "ADCY1", "DYNC1I1", "ARPC1B", "GNB2", "AP1S1", "PSMC2", "SRPK2", "PRKAR2B")
REACTOME_INFLUENZA_INFECTION	0.504495504495505	0.995805436799226	0.0452247443372884	0.329613347325527	0.996114336625207	30	c("NDC1", "TPR", "PARP1", "NUP133", "POLR2D", "NUP35", "SEC13", "KPNA1", "POLR2B", "GRSF1", "NUP54", "NUP155")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	6.18698357636868e-06	0.00254594374167571	0.610526878385931	0.868151271874191	2.27003583774414	9	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.796203796203796	0.995805436799226	0.0230827802358481	0.258429913358661	0.633052474814706	6	c("LBR", "PPP2CA", "PPP2R2A", "LEMD3", "ANKLE2")
REACTOME_INNATE_IMMUNE_SYSTEM	0.31968031968032	0.995805436799226	0.0665892104103933	0.300264557470822	1.04916509067865	280	c("MASP2", "UBR4", "PLA2G2A", "CDC42", "C1QA", "C1QC", "C1QB", "FCN3", "WASF2", "PTAFR", "PSMB2", "CAP1", "PGM1", "AGL", "PSMA5", "AHCYL1", "CAPZA1", "NRAS", "SIKE1", "POLR3C", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "ILF2", "SHC1", "MNDA", "IFI16", "FCER1G", "FCGR2A", "FCGR3A", "PRDX6", "DHX9", "CHI3L1", "MAPKAPK2", "DEGS1", "RAB10", "PSME4", "ACTR2", "PPP3R1", "ACTR3", "PTPN4", "PSMD14", "NCKAP1", "IDH1", "XRCC5", "ARPC2", "TMBIM1", "PSMD1", "ARPC4", "IRAK2", "ATG7", "DYNC1LI1", "MYD88", 
"CTNNB1", "TREX1", "RHOA", "APEH", "MAPKAPK3", "DUSP7", "PRKCD", "PSMD6", "PROS1", "NIT2", "TOMM70", "ATP6V1A", "RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME", "PTX3", "PLD1", "PSMD2")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.84015984015984	0.995805436799226	0.0199001825208318	0.222817874610702	0.632820242609243	16	c("IP6K1", "PPIP5K2", "IP6K3", "MTMR9", "MTMR7", "IMPA1", "IPPK", "PTEN", "INPP5A", "PLCB3")
REACTOME_INSULIN_PROCESSING	0.18981018981019	0.995805436799226	0.0943563635421779	0.552832960157687	1.38277303291682	7	c("EXOC8", "ERO1B", "SLC30A6", "SLC30A5", "PCSK1")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.844155844155844	0.995805436799226	0.0196032645039178	0.228458669190631	0.582844585241937	8	c("ATP6V1A", "ATP6V0E1", "ATP6V1B2", "ATP6V1C1")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.494505494505495	0.995805436799226	0.0461379160269737	0.36353149549563	1.01200414065549	14	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.656343656343656	0.995805436799226	0.0330162512586498	0.296351913755972	0.889057486752802	27	c("SLC2A1", "AHCYL1", "ADCY3", "ACSL3", "PRKAR2A", "TKT", "ADCY5", "ADCY2", "PPP2CA", "ADCY1", "MLXIPL", "GNB2", "PRKAR2B", "PRKAG2")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.0909090909090909	0.995805436799226	0.144630528034484	0.530774617756631	1.46116292799835	13	c("HSPG2", "ITGA10", "COL5A2", "COL6A3", "COL8A1", "ITGB5")
REACTOME_INTEGRIN_SIGNALING	0.875124875124875	0.995805436799226	0.0172342687658066	0.204241810849275	0.543134010195358	10	c("SHC1", "PTK2", "TLN1", "APBB1IP", "VWF", "PDPK1", "CRK", "ITGB3", "SRC", "PTPN1")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.711288711288711	0.995805436799226	0.0290688186426821	0.280974121855392	0.82253936687126	21	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.506493506493506	0.995805436799226	0.0450442767152794	0.339626195600921	0.996127491766549	22	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "KPNA1", "NUP54", "SLC25A4", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.225774225774226	0.995805436799226	0.0845557442441281	0.503520714634677	1.31660242206372	9	c("AK2", "CTPS1", "GLRX", "GSR", "RRM2B", "TXN", "RRM1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.451548451548452	0.995805436799226	0.0502948063662358	0.397497937350527	1.05705412549881	10	c("JAK1", "ADAR", "ABCE1", "IFITM2", "IFITM1", "IFITM3")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.307692307692308	0.995805436799226	0.0684714904492087	0.404853577484163	1.16839047450145	18	c("PTAFR", "TRIM62", "JAK1")
REACTOME_INTERFERON_SIGNALING	0.338661338661339	0.995805436799226	0.0637845390312975	0.342417307816687	1.10352882590822	55	c("EIF4G3", "PTAFR", "TRIM62", "NDC1", "JAK1", "ADAR", "TPR", "NUP133", "PPM1B", "NUP35", "EIF4E2", "SEC13", "PRKCD", "PDE12", "KPNA1", "EIF4G1", "NUP54", "EIF4E", "CAMK2D", "ABCE1", "NUP155")
REACTOME_INTERLEUKIN_10_SIGNALING	0.191808191808192	0.995805436799226	0.0937465422491719	0.515850863505857	1.34884320858226	9	c("PTAFR", "JAK1", "IL1R1", "CXCL2")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.371628371628372	0.995805436799226	0.0593487680335629	0.382440511753803	1.10370730517772	18	c("CDC42", "JAK1", "CAPZA1", "IL6ST", "HSPA9", "SOD2", "HNRNPA2B1", "PPIA", "JAK2", "HNRNPF", "GSTO1", "PDCD4", "TALDO1", "CFL1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.282717282717283	0.995805436799226	0.0727141077934447	0.42992038393087	1.21162955971413	15	c("CDC42", "JAK1", "CAPZA1", "HSPA9", "SOD2", "HNRNPA2B1", "PPIA", "JAK2", "HNRNPF", "GSTO1", "PDCD4", "TALDO1", "CFL1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.152847152847153	0.995805436799226	0.107554375265169	0.592754205199892	1.45201657068945	6	c("JAK1", "SHC1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.612387612387612	0.995805436799226	0.0363018462359236	0.313355230847308	0.904330076894332	18	c("MAPKAPK2", "IRAK2", "MAPKAPK3", "DUSP7", "NFKB1", "PPP2CA", "FBXW11", "MAPK14", "CUL1", "MAPK8", "CHUK")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.698301698301698	0.995805436799226	0.0299906706583812	0.274527597499828	0.888859658026677	59	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PTPN14", "PSME4", "IL1R1", "IL1RL1", "IL18R1", "PTPN4", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6")
REACTOME_INTERLEUKIN_1_SIGNALING	0.859140859140859	0.995805436799226	0.0184736429135616	0.2333582410217	0.747281471281297	50	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "IL1R1", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.150849150849151	0.995805436799226	0.108394255853397	0.523867732188962	1.39310546167119	10	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_37_SIGNALING	0.238761238761239	0.995805436799226	0.0815265143256594	0.529134516051927	1.32349731711619	7	c("PTPN14", "IL18R1", "PTPN4")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.264735264735265	0.995805436799226	0.0760837160951725	0.440476475429021	1.22620466869799	14	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.798201798201798	0.995805436799226	0.0229405670056901	0.248768218373437	0.728258002862946	21	c("JAK1", "POU2F1", "RHOU", "PIK3R1", "F13A1", "VEGFA", "IL6", "MYC", "JAK2")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.485514485514486	0.995805436799226	0.0469758727821845	0.384142072672659	1.02153728243934	10	c("JAK1", "LIFR", "OSMR", "IL6ST", "IL6", "JAK2", "CNTFR")
REACTOME_INTERLEUKIN_6_SIGNALING	0.58041958041958	0.995805436799226	0.0387962208304479	0.373677807518159	0.91536485756739	6	c("JAK1", "IL6ST", "IL6", "JAK2")
REACTOME_INTERLEUKIN_7_SIGNALING	0.161838161838162	0.995805436799226	0.103958471559957	0.533065872119211	1.39385689198679	9	c("PIK3R3", "JAK1", "IRS1", "CISH", "PIK3R1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.0659340659340659	0.995805436799226	0.172324344900946	0.659765342773228	1.61616771685369	6	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.235764235764236	0.995805436799226	0.0822054920415869	0.33293574735742	1.11568699590484	110	c("MTOR", "KDM1A", "RBBP4", "PHC2", "PSMB2", "AGO4", "AGO3", "RRAGC", "PIK3R3", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "GATAD2B", "ADCY3", "PSME4", "TGFA", "IL1RL1", "PSMD14", "IRS1", "PSMD1", "PPARG", "MYD88", "PRKAR2A", "PRKCD", "PSMD6", "GSK3B", "ADCY5", "PHC3", "PSMD2", "PDGFRA", "REST", "EGF", "CAMK2D", "ADCY2", "RICTOR", "FGF10", "SLC38A9", "PIK3R1")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.576423576423576	0.995805436799226	0.0391155247681459	0.33828797938742	0.925777750023475	12	c("TTC21B", "TTC30B", "TTC30A", "TUBA4A", "TNPO1", "TUBB2A")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.500499500499501	0.995805436799226	0.0455878202571231	0.305192760258315	0.997914042548921	71	c("KIF1B", "CAPZA1", "MAN1A2", "SEC22B", "VPS45", "COPA", "RAB3GAP2", "GALNT2", "COG2", "RAB1A", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "ARF4", "TMF1", "COPG1", "COPB2", "KIF2A", "RHOBTB3", "MAN2A1", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "VPS52", "MAN1A1", "IGF2R", "KDELR2", "YKT6", "DYNC1I1", "RINT1", "COG5", "CAPZA2", "GCC1")
REACTOME_INTRA_GOLGI_TRAFFIC	0.778221778221778	0.995805436799226	0.0243564001293776	0.257307478956233	0.745410118696627	19	c("MAN1A2", "VPS45", "COG2", "MAN2A1", "MAN1A1", "YKT6", "COG5", "RIC1", "RGP1")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.904095904095904	0.995805436799226	0.0148592627836833	0.186079281607049	0.531632806426395	17	c("YWHAQ", "PPP3R1", "CASP3", "BAK1", "CYCS", "YWHAG")
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	0.927072927072927	0.995805436799226	0.0127958872528513	0.153072212901205	0.38287175936166	7	c("F8", "C1QBP", "SERPINA5", "A2M", "VWF", "SERPING1")
REACTOME_ION_CHANNEL_TRANSPORT	0.873126873126873	0.995805436799226	0.0173914717556673	0.22361034741033	0.696375934947495	36	c("ATP1A1", "ATP8B2", "ATP1A2", "ATP6V1A", "ATP1B3", "ATP13A4", "SLC9B2", "CAMK2D", "CLCN3", "ATP6V0E1", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ATP6V1B2", "ASPH", "ATP6V1C1")
REACTOME_ION_HOMEOSTASIS	0.38961038961039	0.995805436799226	0.0571258510018113	0.404397813813195	1.10669760972392	12	c("AHCYL1", "ATP1A1", "ATP1A2", "ATP1B3", "CAMK2D")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.243756243756244	0.995805436799226	0.080419996876154	0.454400366493639	1.2509131894732	13	c("ATP1A1", "ATP8B2", "ATP1A2", "ATP1B3", "ATP13A4", "CAMK2D")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.238761238761239	0.995805436799226	0.0815265143256594	0.496987513025428	1.29951945246075	9	c("S100A9", "S100A8", "S100A1", "MYD88", "TLR2", "CD14")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.407592407592408	0.995805436799226	0.0550211117163117	0.369584912741789	1.07067363448926	19	c("SHC1", "PDIA6", "GFPT1", "DCTN1", "SRPRB", "DNAJB11", "ADD1", "SEC31A")
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	0.267732267732268	0.995805436799226	0.0755015292281669	0.525138235404939	1.28638382152591	6	c("IFI16", "XRCC5", "TREX1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.923076923076923	0.995805436799226	0.0131702144400005	0.187701824874458	0.553803944437204	23	c("STEAP3", "ATP6V1A", "TF", "TFRC", "FBXL5", "ABCG2", "ATP6V0E1", "CUL1", "ATP6V1B2", "ATP6V1C1", "ACO1", "GLRX3", "FTH1", "SLC11A2", "CAND1", "ATP6V0A2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.62037962037962	0.995805436799226	0.0356933083353341	0.322062691028032	0.881374721047874	12	c("NRAS", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.34965034965035	0.995805436799226	0.062249042949858	0.484076100345886	1.18579760887555	6	c("PRELP", "B3GNT2", "B4GALT4", "ST3GAL1", "B4GALT1")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.464535464535465	0.995805436799226	0.0489954089862481	0.420509000779408	1.05179782734139	7	c("PRELP", "B3GNT2", "B4GALT4", "ST3GAL1", "B4GALT1")
REACTOME_KINESINS	0.354645354645355	0.995805436799226	0.0615706755421678	0.443511535909085	1.15969084373175	9	c("KIF1B", "TUBA4A", "KIF2A", "TUBB2A")
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.771228771228771	0.995805436799226	0.0248493879589072	0.27661858257807	0.677607619044286	6	c("EXOSC6", "DIS3", "EXOSC2", "EXOSC4", "MAPK14", "EXOSC9")
REACTOME_L1CAM_INTERACTIONS	0.446553446553447	0.995805436799226	0.0508054139066364	0.344258459794291	1.03829647511213	29	c("EPHB2", "LYPLA2", "ITGA10", "LAMC1", "SCN3A", "TUBA4A")
REACTOME_LAMININ_INTERACTIONS	0.0849150849150849	0.995805436799226	0.150169802128406	0.624783661775591	1.56273967214959	7	c("HSPG2", "LAMC1", "NID1")
REACTOME_LDL_CLEARANCE	0.748251748251748	0.995805436799226	0.0264649017470855	0.284711960492801	0.72635818598934	8	c("AP2A1", "AP2S1", "LDLR", "NPC1", "CLTC", "AP2B1", "NPC2")
REACTOME_LEISHMANIA_INFECTION	0.115884115884116	0.995805436799226	0.126253987849115	0.391928166119647	1.25774608158086	52	c("CDC42", "WASF2", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "ACTR2", "ACTR3", "NCKAP1", "FZD7", "ARPC2", "ARPC4", "VIPR1", "PTH1R", "PRKAR2A", "WNT5A", "ADCY5", "NFKB1", "ADCY2", "HRH2", "MAPK14", "NT5E", "WASF1", "IL6", "ADCY1", "ARPC1B", "GNB2", "PRKAR2B")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.732267732267732	0.995805436799226	0.0275885895800029	0.286213652435691	0.761119225165786	10	c("DNAJC6", "AP1S1", "ARRB1", "M6PR", "GNS", "AP4E1", "AP1G1", "CLTC", "AP1M1")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.871128871128871	0.995805436799226	0.0175479783225763	0.208405503099663	0.562809349352874	11	c("NRAS", "TLN1", "APBB1IP", "VCL", "ARRB1", "VWF", "KRAS")
REACTOME_MAPK1_ERK2_ACTIVATION	0.53946053946054	0.995805436799226	0.0421619430092452	0.390804798109969	0.95731930331774	6	c("JAK1", "IL6ST", "IL6", "JAK2")
REACTOME_MAPK6_MAPK4_SIGNALING	0.355644355644356	0.995805436799226	0.0614364107201271	0.346293497974516	1.09869656965703	47	c("CDC42", "PSMB2", "AGO4", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KALRN", "PSMD2")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.605394605394605	0.995805436799226	0.0368389606870506	0.286072985527929	0.955215764096189	99	c("ICMT", "CDC42", "PSMB2", "AGO4", "AGO3", "JAK1", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "RASAL2", "RGL1", "PPP1CB", "PSME4", "TGFA", "PSMD14", "CUL3", "IRS1", "PSMD1", "DUSP7", "PSMD6", "KALRN", "MRAS", "PSMD2", "PDGFRA", "EGF", "CAMK2D", "FGF10", "IL6ST", "PIK3R1")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.543456543456543	0.995805436799226	0.0418238690062304	0.377973331505097	0.964286933886402	8	c("MAPKAPK2", "DUSP7", "PPP2CA", "MAPK14")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.721278721278721	0.995805436799226	0.0283628487151644	0.294650659415497	0.736994744044737	7	c("RPN1", "MAN2A1", "ST3GAL1", "GANAB", "STT3A", "MGAT4C")
REACTOME_MEIOSIS	0.98001998001998	0.995849083761172	0.00651414071836222	0.105838299610022	0.291360955439384	13	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "TINF2", "CDK4", "SMC3", "NBN", "RAD50", "STAG1")
REACTOME_MEIOTIC_RECOMBINATION	0.891108891108891	0.995805436799226	0.0159484509317776	0.1801872074883	0.44138836773168	6	c("BRCA1", "RPA1", "MLH3", "CDK4", "NBN", "RAD50")
REACTOME_MEIOTIC_SYNAPSIS	0.99000999000999	0.995849083761172	0.00458288223817775	0.0491970971811212	0.125511812719663	8	c("SMC1A", "SUN2", "BRCA1", "TERF2", "HSPA2", "TINF2", "SMC3")
