-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TCR_SIGNALING	0.975024975024975	0.991798371760565	0.00730167173587984	0.137920257761246	0.433620200318425	32	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PIK3R1", "ITK", "PSMB1", "CARD11", "PSMC2", "CUL1", "PAG1", "PSMD5", "PTEN", "PSMD13", "CD3E", "CD4", "UBE2N", "PSMA6", "PSMA3", "PSMC1", "CSK", "PSMA4", "PDPK1", "PSMD7", "PLCG2", "PSMD11", "PSME3", "PSMD12")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.923076923076923	0.9887759299524	0.0131702144400005	0.153138205300354	0.403134294427971	9	c("PCNA", "RPA1", "TERF2", "TINF2", "RFC3", "POLA2", "FEN1", "WRN", "POT1")
REACTOME_TELOMERE_MAINTENANCE	0.918081918081918	0.9887759299524	0.013628036219219	0.175210859866487	0.487583125436836	13	c("POLR2D", "POLR2B", "GAR1", "POT1", "WRN", "FEN1", "POLA2", "RFC3", "TINF2", "TERF2", "RPA1", "WRAP53")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.937062937062937	0.9887759299524	0.0118236229287788	0.131243965351993	0.331748345093961	7	c("PCNA", "RPA1", "USP10", "RFC3", "POLE", "POLE3", "POLH")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.939060939060939	0.9887759299524	0.011622042518008	0.181345975615125	0.587114805858049	41	c("SDHB", "FH", "LRPPRC", "NDUFS1", "PDHB", "COX18", "ETFDH", "SDHA", "NNT")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.802197802197802	0.9887759299524	0.0226556224333514	0.236643145351247	0.715385599850031	21	c("PSMA5", "PSME4", "TUBA4A", "PSMD1", "PSMD6", "PSMD2", "FKBPL", "PSMB1", "PSMC2")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.989010989010989	1	0.00480899561354898	0.0473451327433628	0.117551629048142	6	c("AP1B1", "HCK", "AP1M1", "AP1G1", "CD4", "DOCK2")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.815184815184815	0.9887759299524	0.0217240006200525	0.231705858305317	0.689456599738115	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1")
REACTOME_TNF_SIGNALING	0.808191808191808	0.9887759299524	0.0222267787552589	0.252218655372268	0.655007915220996	8	c("CASP8", "RIPK1", "TAX1BP1", "NSMAF", "FADD", "RNF31", "SPPL2A")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.921078921078921	0.9887759299524	0.0133546284394486	0.175418288328676	0.497199165621707	14	c("IKBKG", "IRAK1", "ELK1", "MAPK1", "PIK3C3", "MAPK7", "UBE2N", "IRAK4", "TLR4", "CUL1", "CD14", "PIK3R4", "DUSP7", "MYD88")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.883116883116883	0.9887759299524	0.0165979932903048	0.205471804231517	0.628989978584353	25	c("CTSS", "CASP8", "MYD88", "DUSP7", "PIK3R4", "TLR2", "CD14", "RIPK1")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.936063936063936	0.9887759299524	0.0119234526278759	0.161204381237681	0.462648630512689	15	c("IKBKG", "IRAK1", "ELK1", "MAPK1", "MAPK7", "SOCS1", "UBE2N", "IRAK4", "TIRAP", "TLR4", "CUL1", "CD14", "TLR2", "DUSP7", "MYD88")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.327672327672328	0.9887759299524	0.0653834195468773	0.380535489860349	1.15055526264915	22	c("MTOR", "RRAGC", "PRDX1", "LRPPRC")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.725274725274725	0.9887759299524	0.0280810636309052	0.295485482359187	0.76737119025749	8	c("CNOT11", "TFDP2", "CNOT8")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.634365634365634	0.9887759299524	0.0346410167413251	0.316132425056435	0.879744759990336	13	c("ELOA", "POLR2D", "FANCD2", "POLR2B", "MDC1", "CDK13")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.847152847152847	0.9887759299524	0.0193794652818346	0.219188265375248	0.621259183959483	14	c("TFB2M", "ALAS1", "HDAC3", "PPARGC1B", "SSBP1", "TGS1", "TFAM", "TWNK", "ESRRA")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.803196803196803	0.9887759299524	0.0225842720346634	0.25659449679636	0.66637190716799	8	c("PARP1", "TFDP2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.341658341658342	0.9887759299524	0.0633597010643758	0.465227924343515	1.1759671660219	7	c("RBBP4", "E2F6", "TFDP2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.742257742257742	0.9887759299524	0.0268860833830403	0.277317479625684	0.760065425111298	12	c("LBR", "HTT", "HDAC3", "FKBP5", "SGK1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.745254745254745	0.9887759299524	0.0266754763765933	0.257946811848318	0.838621508538139	43	c("ARID1A", "PRMT6", "PSMA5", "RBBP5", "PSME4", "PSMD1", "KAT2B", "PBRM1", "PSMD6", "GATA2", "ACTL6A", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.693306693306693	0.9887759299524	0.0303467275556782	0.271840098792727	0.843820660358566	28	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "GSK3B", "PSMD2", "SMAD1", "HAND2", "HDAC3", "PPARGC1B", "PSMB1", "GLI3", "PSMC2", "CUL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.767232767232767	0.9887759299524	0.0251307059474849	0.257973232106965	0.782399662336636	23	c("RUNX3", "PSMA5", "PSMD1", "KAT2B", "PSMD6", "PSMD2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.645354645354645	0.9887759299524	0.0338245444462164	0.291960355088726	0.868747968437475	18	c("NDC1", "TPR", "NUP133", "POLR2D", "POLR2B", "NUP155")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.818181818181818	0.9887759299524	0.0215076161724576	0.237991056377937	0.800889341561597	67	c("MTOR", "ELOA", "RBBP4", "RRAGC", "PRDX1", "LRPPRC", "CNOT11", "POLR2D", "BRPF1", "FANCD2", "ATRIP", "TOPBP1", "TFDP2", "POLR2B", "COX18", "RAD1", "PRKAA1", "RAD17", "RAD50", "CNOT8", "MDC1", "SGK1", "TBP", "CDK13", "CASP2", "PRKAG2", "GSR", "WRN", "NBN", "TAF2", "RRAGA", "RMI1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.842157842157842	0.9887759299524	0.0197519290144334	0.216371681415929	0.537221930883567	6	c("TP53", "TNRC6A", "ANAPC7", "VENTX", "EHMT1", "CSF1R")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.825174825174825	0.9887759299524	0.0210003441275487	0.227877135033504	0.65399614848534	15	c("MED18", "HDAC3", "CCND3", "FAM120B", "LPL", "TGS1", "MED27")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.915084915084915	0.9887759299524	0.0138978052489646	0.17905099431132	0.528706774793309	17	c("POLR2D", "POLR2B", "COPS4", "XPA", "POLE3", "GTF2H1", "PRPF19", "DDB1", "POLE", "RFC3", "CUL4A", "AQR", "USP7", "ERCC4", "RPA1", "COPS3")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.437562437562438	0.9887759299524	0.0517405459873163	0.380095879909958	1.05774457835196	13	c("ELOA", "GTF2B", "POLR2D", "GTF2E1", "POLR2B", "RNGTT", "TBP")
REACTOME_TRANSLATION	0.162837162837163	0.9887759299524	0.103576326612592	0.386703640432817	1.25877315766839	44	c("PARS2", "TARS2", "DARS2", "MRPS14", "IARS2", "MTIF2", "MRPL53", "MRPL19", "MRPL35", "MRPS9", "MARS2", "MRPL44", "MRPS22", "GFM1", "MRPL47", "EIF4G1", "SRP72", "MRPS18C", "AIMP1", "MRPS30", "MRPS18B", "RARS2", "EIF3B", "AIMP2", "MRPS17", "EIF4H")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.883116883116883	0.9887759299524	0.0165979932903048	0.19557718625411	0.494364885302889	7	c("SPRTN", "POLH", "VCP")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.952047952047952	0.990235198327684	0.0102389179310485	0.113677120421674	0.303931494162974	10	c("PCNA", "NPLOC4", "RPA1", "USP10", "RFC3", "POLE", "POLE3", "VCP", "POLH", "SPRTN")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.7002997002997	0.9887759299524	0.0298484971250709	0.312172694634691	0.789085993788957	7	c("EXOC8", "TUBA4A", "PRKAG2", "TUBB4B", "PRKAG1", "PRKAB1")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.521478521478521	0.9887759299524	0.0437125833579551	0.325131926610445	0.986083352591388	23	c("SLC1A7", "NRAS", "GLUL", "ADCY3", "TUBA4A", "PRKAR2A", "ADCY5", "SLC1A3", "PRKAA1")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.117882117882118	0.9887759299524	0.125033367555272	0.584987495651438	1.47868614806431	7	c("SLC30A2", "SLC30A1", "SLC30A6", "SLC39A8", "SLC22A5")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.318681318681319	0.9887759299524	0.0667426134241917	0.460981812864842	1.19716258003886	8	c("SLC1A7", "SLC7A11", "SLC1A3", "SLC36A1", "SLC17A5")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.391608391608392	0.9887759299524	0.0568864160475701	0.380584821923919	1.10682539077699	16	c("NDC1", "TPR", "NUP133", "CPSF3")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.314685314685315	0.9887759299524	0.0673623868166279	0.38996625170731	1.17358343525083	20	c("NDC1", "CHTOP", "TPR", "NUP133", "CPSF3")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.351648351648352	0.9887759299524	0.0619762736001998	0.313068954087421	1.07770527022949	89	c("SLC30A2", "SLC2A1", "SLC1A7", "LRRC8D", "ABCD3", "PSMA5", "ATP1A1", "ATP8B2", "SOAT1", "SLC30A1", "ADCY3", "SLC30A6", "PSME4", "MAIP1", "PSMD1", "PRKAR2A", "PSMD6", "ATP6V1A", "ADCY5", "PSMD2", "TFRC", "LETM1", "ADD1", "SLC39A8", "SLC7A11", "SLC1A3", "SLC22A5", "SAR1B", "SLC36A1", "RIPK1", "MRS2", "ABCF1", "SLC17A5", "CYB5R4", "SGK1", "PEX3", "PSMB1", "ADCY1", "PSMC2", "PRKAR2B", "SLC35B4", "CUL1", "LPL", "ATP6V1B2", "VDAC3", "ATP6V1C1", "DERL1", "GPIHBP1", "ACO1", "VCP", "STOML2", "ABCA1", "PSMD5"
)
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.441558441558442	0.9887759299524	0.0513223330421143	0.339060500415528	1.05257319181357	29	c("COPA", "MIA3", "COG2", "TGFA", "TUBA4A", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "COPB2", "USO1", "SAR1B", "DCTN4", "MAN1A1", "YKT6", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "SEC23IP", "COPB1", "ARFGAP2")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.609390609390609	0.9887759299524	0.0365314928349125	0.304974097714069	0.900536030073924	17	c("SORT1", "GOLGB1", "TFRC", "BLOC1S4", "SNX2", "CLINT1", "TXNDC5", "TPD52L1")
REACTOME_TRNA_AMINOACYLATION	0.0979020979020979	0.9887759299524	0.13880510939114	0.576856970936985	1.51856832531392	9	c("PARS2", "TARS2", "DARS2", "IARS2", "MARS2", "AIMP1", "RARS2", "AIMP2")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.827172827172827	0.9887759299524	0.0208547494438027	0.241384223452337	0.626871064463452	8	c("THADA", "QTRT2")
REACTOME_TRNA_PROCESSING	0.584415584415584	0.9887759299524	0.0384786917635432	0.302286594690778	0.950386664519566	32	c("NDC1", "TPR", "NUP133", "DDX1", "TRMT61B", "THADA", "RPP14", "TRMT10C", "QTRT2")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.699300699300699	0.9887759299524	0.0299195667151671	0.279996105982325	0.846572795030126	22	c("NDC1", "TPR", "NUP133", "DDX1")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.486513486513487	0.9887759299524	0.0468819856878333	0.308828543384902	1.01628136393721	48	c("MUL1", "USP48", "USP24", "USP33", "PSMA5", "PSME4", "PSMD1", "CDC25A", "USP19", "RNF123", "PSMD6", "TOMM70", "PSMD2", "TADA2B", "SMAD1")
REACTOME_UCH_PROTEINASES	0.555444555444555	0.9887759299524	0.0408229003677776	0.314613772959302	0.946814014880255	20	c("PSMA5", "PSME4", "PSMD1", "ACTR8", "PSMD6", "ACTL6A", "PSMD2")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.752247752247752	0.9887759299524	0.0261841515946199	0.272724934730511	0.738741585341511	11	c("EDEM1", "ADD1", "EXTL3", "EXOSC4", "TLN1", "EXOSC2", "TPP1", "NFYB", "DIS3", "EIF2S1")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.25974025974026	0.9887759299524	0.0770736734944102	0.524202502395613	1.30152466657421	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.939060939060939	0.9887759299524	0.011622042518008	0.206269225166296	0.716703475457508	99	c("GJA4", "SORT1", "COPA", "KIF21B", "MIA3", "GALNT2", "COG2", "EXOC8", "TGFA", "TUBA4A", "AGFG1", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "RAB7A", "COPB2", "AGTR1", "TFRC", "BLOC1S4", "TBC1D14", "USO1", "COPS4", "EGF", "TRAPPC11", "IL7R", "KIF2A", "RHOBTB3", "SNX2", "SAR1B", "DCTN4", "CLINT1", "TXNDC5", "VPS52", "MAN1A1", "TPD52L1", "YKT6", "EGFR", "GCC1", "PRKAG2", "MSR1", "CHMP7", "RIC1", "RGP1", "GAPVD1", "TOR1A", "SEC16A", "TUBB4B", "USP6NL", "STAM", "SEC24C", "KIF20B", "KIF11", "GBF1", "SEC23IP", 
"COPB1", "ARFGAP2", "FZD4", "ZW10", "TRAPPC4", "CD4", "CD163", "M6PR", "PRKAG1", "RACGAP1")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.541458541458541	0.9887759299524	0.0419926218968594	0.328627678100968	0.955722449454251	16	c("NDC1", "TPR", "NUP133", "POLR2D", "POLR2B", "NUP155")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.418581418581419	0.9887759299524	0.05378728077603	0.448093863576508	1.11255710096787	6	c("LRP8", "LPL", "GPIHBP1", "AKR1C1", "AKR1C3")
