-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RAF_ACTIVATION	0.912087912087912	0.992301475658928	0.0141641602737639	0.179120138048888	0.459503461893781	8	c("MAP2K2", "KSR1", "MARK3", "CALM1", "PPP2R5B", "CAMK2G", "CAMK2B", "PPP2R5D")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.375624375624376	0.992301475658928	0.0588438169595807	0.416054623986747	1.10184118520583	10	c("PEA15", "DUSP10", "DUSP2", "DUSP1")
REACTOME_RAS_PROCESSING	0.851148851148851	0.992301475658928	0.0190794888813551	0.237070944560744	0.627837104728339	10	c("PDE6D", "GOLGA7", "FNTA", "PRKCQ", "ARL2", "RCE1", "UBC", "CALM1")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.358641358641359	0.992301475658928	0.0610363728309177	0.474998106636209	1.17348846737542	6	c("POLE4", "RFC1", "UBE2B", "POLD2")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.933066933066933	0.992301475658928	0.01221929569568	0.190667365528913	0.582726378439744	27	c("SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72", "PCM1", "DCTN3", "CNTRL", "TUBGCP2", "CEP164", "TUBA1A", "CEP290", "DYNLL1", "CENPJ", "MZT1", "HAUS4", "HSP90AA1")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.933066933066933	0.992301475658928	0.01221929569568	0.190667365528913	0.582726378439744	27	c("SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72", "PCM1", "DCTN3", "CNTRL", "TUBGCP2", "CEP164", "TUBA1A", "CEP290", "DYNLL1", "CENPJ", "MZT1", "HAUS4", "HSP90AA1")
REACTOME_REGULATED_NECROSIS	0.901098901098901	0.992301475658928	0.0151147394041638	0.204076979445081	0.589363015258863	18	c("PELI1", "CHMP3", "IRF1", "CHMP4C", "GSDMD", "TRAF2", "FAS", "BIRC2", "CASP1", "UBC", "HMGB1", "CHMP4A", "HSP90AA1", "STUB1", "TRADD", "MLKL")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.197802197802198	0.992301475658928	0.0919686140000427	0.531254586691292	1.33568600317645	7	c("GGPS1", "NCOA1")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.589410589410589	0.992301475658928	0.0380842053196415	0.2892783234509	0.960890159861047	75	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "RPL24", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.854145854145854	0.992301475658928	0.0188532541830902	0.222508677846965	0.570809674924338	8	c("NFE2L2", "PSMB9", "MAFK", "UBC", "PSME1", "PSME2", "CSNK2A2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.741258741258741	0.992301475658928	0.0269562963008323	0.272146042674782	0.785942700336468	18	c("HSPA6", "NUP210", "HSPA1A", "HSPA1B", "BAG2", "MRPL18", "HSPB1", "HSF1", "BAG1", "SERPINH1", "FKBP4", "AAAS", "NUP58", "HSPH1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.288711288711289	0.992301475658928	0.0716527366829457	0.387186192858964	1.16133132681151	24	c("MXRA8", "PAPPA2", "TGOLN2", "SHISA5", "MELTF", "IGFBP7", "ALB", "STC2")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.549450549450549	0.992301475658928	0.0413209506074822	0.332014990621036	0.96251847949641	19	c("GNB1", "GNG12", "KCNS3", "GNAI2", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "GNA14", "STXBP1", "ADRA2A", "GNB3", "ADCY6", "CACNB3")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.915084915084915	0.992301475658928	0.0138978052489646	0.199557735081175	0.558984277778532	15	c("NCOA1", "AHRR", "MED10", "CDK19")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.902097902097902	0.992301475658928	0.0150298748621405	0.175180597869103	0.43278574890145	6	c("TBL1X", "NCOR1", "CALM1", "CAMK2G", "HIPK2", "CAMK2B")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.941058941058941	0.992301475658928	0.0114177828322783	0.155683505508563	0.406104373487537	9	c("ZFP36", "UBA52", "TNFSF13", "PSME2", "PSME1", "UBC", "HSPB1", "PSMB9", "HSPA1A")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.951048951048951	0.992301475658928	0.0103504582782501	0.177675943452769	0.539845141269013	26	c("PPP1R12B", "SDCCAG8", "ALMS1", "CEP135", "CEP72", "PCM1", "DCTN3", "CNTRL", "OPTN", "CEP164", "TUBA1A", "CEP290", "DYNLL1", "UBC", "CENPJ", "HAUS4", "HSP90AA1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.371628371628372	0.992301475658928	0.0593487680335629	0.388831661614811	1.11687432567724	17	c("SCMH1", "JUN", "MTA3", "ATF2", "LAMTOR3", "EGR1", "RING1", "RRAGD", "LAMTOR4")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.963036963036963	0.992301475658928	0.00893801210835004	0.147878016538406	0.398820856093181	11	c("AKT2", "UBA52", "WWP2", "CSNK2A2", "STUB1", "NEDD4", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.705294705294705	0.992301475658928	0.0294936424723046	0.313358351691152	0.803869676429757	8	c("SPRED2", "RASA2", "PSMB9", "RASA4", "UBC", "PSME1", "PSME2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.912087912087912	0.992301475658928	0.0141641602737639	0.18724792181669	0.488440954151226	9	c("BMP2", "UBA52", "STUB1", "PSME2", "PSME1", "UBC", "ESR1", "PSMB9", "NR3C1")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.937062937062937	0.992301475658928	0.0118236229287788	0.140938069216758	0.348189174923788	6	c("UBA52", "SMURF2", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.956043956043956	0.992301475658928	0.00978249842757038	0.160880349442168	0.433887606792669	11	c("RBCK1", "UBA52", "SPPL2B", "TRADD", "UBC", "BIRC2", "TRAF2", "TRAF1", "SHARPIN", "TNFAIP3", "RACK1")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.217782217782218	0.992301475658928	0.0865399737444125	0.39203608568333	1.20600691079348	29	c("TAF12", "MEAF6", "PLK3", "TAF13", "SMYD2", "TP53BP2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.251748251748252	0.992301475658928	0.0787113806986485	0.527630554236443	1.30351755466169	6	c("MEAF6", "ING5")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.633366633366633	0.992301475658928	0.0347156757446657	0.340892725848151	0.874504616666162	8	c("SMYD2", "SETD9", "EHMT2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.135864135864136	0.992301475658928	0.115240003147781	0.486869070994487	1.34902582738655	14	c("TAF12", "PLK3", "TAF13")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.863136863136863	0.992301475658928	0.0181674946847152	0.213619280708667	0.537083896118887	7	c("PRR5", "CHEK2", "AKT2", "UBA52", "UBC", "DAXX", "CCNG1")
REACTOME_REPRODUCTION	0.655344655344655	0.992301475658928	0.0330894161454377	0.313436645777635	0.868476055666778	14	c("OVGP1", "LMNA", "MSH5", "SYNE1", "SUN1")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.420579420579421	0.992301475658928	0.0535669384770951	0.39563133313017	1.06700123973655	11	c("MUTYH", "POLE4", "OGG1", "RFC1", "POLD2", "POLB")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.453546453546454	0.992301475658928	0.0500922874402106	0.424899241389651	1.04971862540327	6	c("POLE4", "RFC1", "POLD2", "POLB")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.297702297702298	0.992301475658928	0.070113215764256	0.423988888589302	1.16548526320652	13	c("CENPS", "RPS27")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.453546453546454	0.992301475658928	0.0500922874402106	0.400013861765434	1.04344630593924	9	c("COX7A2L", "NDUFC1", "NDUFA2", "COA1", "NDUFA5", "UQCRB", "SURF1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.420579420579421	0.992301475658928	0.0535669384770951	0.395665261053839	1.06709274193464	11	c("COX7A2L", "NDUFC1", "NDUFA2", "SLC25A27", "COA1", "NDUFA5", "UQCRB", "SURF1")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.308691308691309	0.992301475658928	0.0683110858318647	0.334373333313838	1.09774645066508	68	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.78021978021978	0.992301475658928	0.024215353215022	0.254515367410423	0.804502706189304	38	c("ECM1", "TAGLN2", "SCCPDH", "OLA1", "TTN", "CLEC3B", "ITIH4", "ALB", "VEGFC", "PCYOX1L", "SPARC", "CD109", "HGF", "SERPINE1", "FAM3C", "RARRES2", "HABP4", "SRGN", "PSAP", "CHID1", "IGF2", "VEGFB", "CTSW", "APLP2", "CD9")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.0999000999000999	0.992301475658928	0.137250779610133	0.509227753257233	1.42640578559127	15	c("VAMP3", "VPS54", "TGOLN2", "GOLGA4", "RAB43", "RAB6B", "SCOC")
REACTOME_RET_SIGNALING	0.801198801198801	0.992301475658928	0.0227269260340067	0.267190689275626	0.70760349428732	10	c("PIK3CB", "GAB1", "PDLIM7", "GRB10", "RET", "GFRA1")
REACTOME_RHOA_GTPASE_CYCLE	0.328671328671329	0.992301475658928	0.0652353056017703	0.357307696764793	1.11903309975614	33	c("PLEKHG5", "VAMP3", "ARHGEF10L", "ARHGEF2", "OBSCN", "CCDC115")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.921078921078921	0.992301475658928	0.0133546284394486	0.154371584699454	0.38137683456919	6	c("CDC37", "ACTG1", "TMOD3", "HSP90AA1", "HNRNPC")
REACTOME_RHOBTB_GTPASE_CYCLE	0.947052947052947	0.992301475658928	0.010787337352153	0.154512306289881	0.409196323934505	10	c("CDC37", "GPS1", "ACTG1", "TMOD3", "COPS2", "HSP90AA1", "HNRNPC", "VIM", "HSP90AB1", "PDE5A")
REACTOME_RHOB_GTPASE_CYCLE	0.108891108891109	0.992301475658928	0.130777137971974	0.505111901310984	1.39957339905981	14	c("VAMP3", "ARHGEF10L", "ARHGEF2", "ARHGEF3")
REACTOME_RHOC_GTPASE_CYCLE	0.125874125874126	0.992301475658928	0.120433371642259	0.479325023065434	1.36418305529327	16	c("VAMP3", "ARHGEF10L", "RHOC")
REACTOME_RHOD_GTPASE_CYCLE	0.428571428571429	0.992301475658928	0.0526973085708419	0.409936959927311	1.06933095922297	9	c("VAMP3", "FILIP1", "AKAP12", "HINT2", "ARHGAP21", "ADD3")
REACTOME_RHOF_GTPASE_CYCLE	0.351648351648352	0.992301475658928	0.0619762736001998	0.465558853772492	1.1705130839654	7	c("VAMP3", "BASP1", "AKAP12", "ARHGAP21", "ADD3")
REACTOME_RHOG_GTPASE_CYCLE	0.592407592407592	0.992301475658928	0.0378487722705029	0.333115022170722	0.91568590531805	13	c("VAMP3", "IQGAP2", "NDUFA5", "VAV2", "ARHGAP21", "MPP7", "DOCK1", "STX5")
REACTOME_RHOJ_GTPASE_CYCLE	0.573426573426573	0.992301475658928	0.0393561959521291	0.328697501577444	0.935489574697145	16	c("VAMP3", "CDC42BPA")
REACTOME_RHOQ_GTPASE_CYCLE	0.315684315684316	0.992301475658928	0.0672065093710464	0.389318670671214	1.14886659686155	21	c("VAMP3", "CDC42BPA", "OBSCN", "RHOQ")
REACTOME_RHOU_GTPASE_CYCLE	0.505494505494505	0.992301475658928	0.0451344222209097	0.358278445166099	0.984856582810384	13	c("ITSN2", "SPTBN1", "NCK2")
REACTOME_RHOV_GTPASE_CYCLE	0.756243756243756	0.992301475658928	0.0259033757772498	0.280248542776055	0.755818656248915	11	c("SPTBN1", "NCK2", "SH3RF1", "DST")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.10989010989011	0.992301475658928	0.130105630751129	0.61293381668853	1.51426027830309	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.0599400599400599	0.992301475658928	0.181383128498408	0.492538341041215	1.45346445039553	21	c("DVL1", "CENPS", "RHOC", "RPS27")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.480519480519481	0.992301475658928	0.0474483193656297	0.412258391579744	1.03650448790398	7	c("ARPC5", "ABI2", "CYFIP2", "WIPF3", "ABI1")
REACTOME_RHO_GTPASE_CYCLE	0.823176823176823	0.992301475658928	0.0211456362513594	0.248947605705351	0.851607034968345	118	c("PLEKHG5", "VAMP3", "ARHGEF10L", "UBXN11", "RHOC", "ARHGEF2", "CDC42BPA", "OBSCN", "KIDINS220", "ITSN2", "RHOQ", "SPTBN1", "SEMA4F", "NCK2", "CCDC115", "ARHGAP15", "PKP4", "ABI2", "SRGAP3", "NISCH", "ARHGEF3", "PTPN13", "PDE5A", "SH3RF1", "PLEKHG4B", "BASP1", "IQGAP2", "CDC42SE2", "FAM13B", "ARAP3", "CYFIP2", "DSP", "FRS3", "HSP90AB1", "DST", "FILIP1", "GJA1", "ARHGAP18", "AKAP12", "CHN2", "WIPF3")
REACTOME_RHO_GTPASE_EFFECTORS	0.468531468531469	0.992301475658928	0.0486034247259069	0.317522980282438	1.01731533395216	45	c("DVL1", "CENPS", "RHOC", "RPS27", "ARPC5", "PPP1R12B", "RHOQ")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.961038961038961	0.992301475658928	0.00918593980608508	0.154801484587221	0.417493161274156	11	c("UBA52", "CDC37", "MLKL", "TRADD", "STUB1", "HSP90AA1", "UBC", "BIRC2", "FAS", "TRAF2")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.926073926073926	0.992301475658928	0.0128901829648689	0.157905381168438	0.397007409887049	7	c("PRMT1", "SMARCA4", "COPRS", "PRMT7", "CCND1", "ARID1B", "SMARCC1")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.777222777222777	0.992301475658928	0.0244268887168729	0.278177138867219	0.713618020405424	8	c("POLR3GL", "POLR2K", "GTF3C5", "SNAPC4", "POLR1D", "BRF1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.283716283716284	0.992301475658928	0.0725351864394589	0.426757093860286	1.18246644926942	14	c("INTS11", "TAF13", "INTS1", "TAF6", "POLR2J", "INTS10", "GTF2E2", "POLR2K", "SNAPC4")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.983016983016983	0.992301475658928	0.00599657425469861	0.213414858738046	0.756536992188396	242	c("INTS11", "SKI", "TAF12", "MEAF6", "SCMH1", "FOXO6", "PLK3", "JUN", "TAF13", "RORC", "BGLAP", "BTG2", "SMYD2", "ESRRG", "TP53BP2", "ZNF496", "ZNF692", "POMC", "NRBP1", "DPY30", "SRSF7", "COX7A2L", "TCF7L1", "ZNF514", "BCL2L11", "GLI2", "ERCC3", "IWS1", "NR4A2", "ATF2", "SUMO1", "ING5", "HDAC11", "NR1D2", "SMARCC1", "PCBP4", "THOC7", "RYBP", "WWTR1", "SKIL", "HES1", "SLBP", "CCNG2", "LAMTOR3", "ANAPC10", "MED10", "SETD9", "PLK2", "NR3C1", "CCNG1", "ZFP2", "DEK", "GTF2H4", "EHMT2", "NELFE", "PSMB9", 
"BRD2", "RING1", "DAXX", "PPARD", "SRSF3", "CDKN1A", "RRAGD", "PERP", "CITED2", "PLAGL1", "ESR1", "ARID1B", "GTF2H5", "DLL1", "INTS1", "HDAC9", "CAMK2B", "ZNF273", "TAF6", "LAMTOR4", "SERPINE1", "POLR2J", "KMT2E", "HIPK2", "ZNF777", "KRBA1", "ZNF775", "CNOT7", "INTS10", "TNFRSF10D", "GTF2E2", "ZNF704", "POLR2K", "ZNF706", "NDRG1", "ZNF34", "ZNF517", "ZNF250", "MLLT3", "CDKN2B")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.878121878121878	0.992301475658928	0.0169971052149879	0.223305086271035	0.625503352815223	15	c("SRSF7", "THOC7", "SLBP", "SRSF3")
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	0.555444555444555	0.992301475658928	0.0408229003677776	0.378660513927488	0.952032342080178	7	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "POLR1D", "MNAT1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.676323676323676	0.992301475658928	0.0315649069021069	0.310101650226447	0.852425412933486	13	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "GTF2H5", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.562437562437562	0.992301475658928	0.0402477565068868	0.346434403286791	0.945059249372954	12	c("MTA3", "ERCC3", "GTF2H4", "EHMT2", "GTF2H5", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.547452547452547	0.992301475658928	0.041488040200221	0.376993218151264	0.96711453406597	8	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "POLR1D", "MNAT1")
REACTOME_RND1_GTPASE_CYCLE	0.0769230769230769	0.992301475658928	0.158514105424824	0.552403787964843	1.50693552445094	12	c("PLEKHG5", "UBXN11", "KIDINS220", "PKP4", "PTPN13", "DSP", "FRS3", "DST")
REACTOME_RND2_GTPASE_CYCLE	0.238761238761239	0.992301475658928	0.0815265143256594	0.443797729340159	1.21993695427121	13	c("UBXN11", "KIDINS220", "PKP4", "NISCH", "PTPN13", "FRS3", "DST", "PRAG1", "SCRIB", "FNBP1")
REACTOME_RND3_GTPASE_CYCLE	0.138861138861139	0.992301475658928	0.11378726182188	0.485457587450088	1.34511486267393	14	c("PLEKHG5", "UBXN11", "SEMA4F", "PKP4", "NISCH", "PTPN13", "DSP", "DST")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.388611388611389	0.992301475658928	0.0572461135202884	0.459898413707131	1.13618449654769	6	c("PRKCE", "PIK3CB")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.736263736263736	0.992301475658928	0.0273074724591201	0.299297043647444	0.767797687008471	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1", "TCIRG1", "ATP6V1D", "ATP6V0C")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.784215784215784	0.992301475658928	0.0239329549624917	0.272396415318237	0.684862000951403	7	c("RPS7", "RPS6", "TRMT112")
REACTOME_RRNA_PROCESSING	0.43956043956044	0.992301475658928	0.051530912208539	0.312781129713263	1.02887263907391	70	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "C1D", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.440559440559441	0.992301475658928	0.0514264916187015	0.394984073818073	1.04603985857154	10	c("SCMH1", "SMARCC1", "RYBP", "RING1", "ARID1B", "HIPK2")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.928071928071928	0.992301475658928	0.0127010968624207	0.172603164981329	0.450239734439002	9	c("DPY30", "KMT2E", "NR4A3", "PRKCQ", "KMT2A")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.898101898101898	0.992301475658928	0.0153676328786693	0.190698718294394	0.489206418605284	8	c("UBA52", "TCF3", "MNAT1", "PSME2", "PSME1", "UBC", "KMT2A")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.122877122877123	0.992301475658928	0.122107920287081	0.539381478773077	1.40699027037179	9	c("BGLAP", "GLI2", "WWTR1", "HES1")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.275724275724276	0.992301475658928	0.0739901439101341	0.480053728809015	1.23149944325386	8	c("BGLAP", "WWTR1", "HES1")
REACTOME_SARS_COV_1_INFECTION	0.631368631368631	0.992301475658928	0.0348652196832942	0.311643011734308	0.872948090777672	15	c("ST3GAL3", "CHMP3", "SUMO1")
REACTOME_SARS_COV_2_INFECTION	0.564435564435564	0.992301475658928	0.0400845633477088	0.332691195406739	0.960793748555834	18	c("ST3GAL3", "CHMP3", "MGAT5", "SUMO1")
REACTOME_SARS_COV_INFECTIONS	0.908091908091908	0.992301475658928	0.0145143429459948	0.216808147037671	0.685313200496954	38	c("ST3GAL3", "MTA3", "CHMP3", "MGAT5", "NFE2L2", "SUMO1", "TLR9")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.696303696303696	0.992301475658928	0.0301329841082956	0.311499660060845	0.812554765370646	9	c("CKS1B", "PSMB9", "CDKN1A", "CCND1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_SELECTIVE_AUTOPHAGY	0.96003996003996	0.992301475658928	0.00930780437504605	0.163166201331807	0.457047386172356	15	c("TOMM20", "TOMM6", "ATG5", "TOMM7", "HSF1", "VIM", "TUBA1A", "DYNLL1", "UBC", "HSP90AA1")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.386613386613387	0.992301475658928	0.0574877409561325	0.324343505088312	1.05642262567221	63	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.525474525474525	0.992301475658928	0.0433636987883266	0.392398123364407	0.986571587672913	7	c("RHOC", "ARHGEF12", "RND1", "MYH10", "ERBB2")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.587412587412587	0.992301475658928	0.0382416816260774	0.363600379839987	0.932757394574845	8	c("RHOC", "ARHGEF12", "RND1", "MYH10", "ERBB2", "RRAS", "LIMK2", "MYH9")
REACTOME_SEMAPHORIN_INTERACTIONS	0.635364635364635	0.992301475658928	0.034566432206351	0.305524762294171	0.885722747342891	19	c("RHOC", "SEMA4A", "CRMP1", "SEMA5A", "ITGA1", "DPYSL3", "HSP90AB1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.721278721278721	0.992301475658928	0.0283628487151644	0.278703404645691	0.793203867469055	16	c("JUN", "IGFBP7", "CXCL8", "ANAPC10", "EHMT2", "CDKN1A")
REACTOME_SENSORY_PERCEPTION	0.242757242757243	0.992301475658928	0.0806388495950661	0.364492209111898	1.16858785107819	46	c("AGRN", "SCNN1D", "GNB1", "ABCA4", "PLB1", "SPTBN1", "SCN9A", "LRP2")
REACTOME_SENSORY_PERCEPTION_OF_TASTE	0.027972027972028	0.992301475658928	0.271288554688953	0.663372972549405	1.73042522729502	9	c("SCNN1D", "GNB1", "SCN9A")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.888111888111888	0.992301475658928	0.0161937051076875	0.213597891785642	0.613535431665789	17	c("SPTBN1", "CLIC5", "STX1A", "PCLO", "WHRN", "GSN", "SPTAN1", "TPRN")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.854145854145854	0.992301475658928	0.0188532541830902	0.234776776779796	0.640461692974634	12	c("SPTBN1", "CLIC5", "WHRN", "GSN", "SPTAN1", "TPRN")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.826173826173826	0.992301475658928	0.0209275853209046	0.245172056376592	0.731993740803273	23	c("CENPS", "RPS27", "ANAPC10", "PTTG1", "PSMB9", "PPP2R5D")
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	0.66033966033966	0.992301475658928	0.0327241935806629	0.337288103188405	0.84801338144206	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_SIALIC_ACID_METABOLISM	0.264735264735265	0.992301475658928	0.0760837160951725	0.487322056067021	1.25014514983722	8	c("ST3GAL3", "ST6GAL2", "ST8SIA4", "NEU1", "SLC35A1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.956043956043956	0.992301475658928	0.00978249842757038	0.13011380544372	0.339405162218002	9	c("MYH9", "TPM4", "JUNB", "MAPK3", "PPFIBP1", "EEF1G", "KIF5B", "RPS6", "FRS3")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.675324675324675	0.992301475658928	0.031636972118622	0.305692418882011	0.847018208541679	14	c("LMNA", "BCL2L11", "TRAK1", "FXR1")
REACTOME_SIGNALING_BY_EGFR	0.703296703296703	0.992301475658928	0.0296354881939192	0.297230057531875	0.823570541186894	14	c("LRIG1", "BTC", "SPRY1", "GAB1", "HBEGF", "PTPN12")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.584415584415584	0.992301475658928	0.0384786917635432	0.36734259976563	0.923576720406777	7	c("BTC", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2	0.732267732267732	0.992301475658928	0.0275885895800029	0.276078251044058	0.785732548659143	16	c("PRKCE", "PTPN18", "BTC", "GAB1", "HBEGF")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.537462537462537	0.992301475658928	0.042331839351853	0.387870329122277	0.975187758627517	7	c("BTC", "GAB1", "HBEGF", "PTPN12")
