-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SELECTIVE_AUTOPHAGY	0.705294705294705	0.940528422327138	0.0294936424723046	0.286135799990906	0.831348449732918	21	c("EPAS1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "TOMM70", "MFN1", "VDAC1", "TUBB2A", "PRKAG2", "PLIN2", "VCP", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "UBE2N", "PRKAB1", "PGAM5")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.501498501498502	0.940528422327138	0.0454967810085007	0.389395487140799	0.989134634086678	7	c("HNMT", "EEFSEC", "AIMP1", "AIMP2", "GSR", "NNMT", "TXNRD1")
REACTOME_SEMAPHORIN_INTERACTIONS	0.298701298701299	0.940528422327138	0.0699458736501659	0.463057800295168	1.22122067559571	9	c("RHOB", "GSK3B", "PLXND1", "SEMA6A", "LIMK1", "PLXNA4", "TLN1")
REACTOME_SENSORY_PERCEPTION	0.443556443556444	0.940528422327138	0.0511147954416412	0.374835286887903	1.0477751368051	15	c("SDC3", "KCNQ4", "ADCY3", "KCNMB1", "EZR", "LPL", "AKR1C1", "AKR1C3", "CACNB2")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.518481518481518	0.940528422327138	0.0439759278026345	0.382980925076416	0.97284049173036	7	c("KCNQ4", "KCNMB1", "EZR", "CACNB2", "EPS8")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.445554445554446	0.940528422327138	0.0509082865515105	0.434919411273144	1.07926523840512	6	c("KCNQ4", "KCNMB1", "EZR")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.588411588411588	0.940528422327138	0.0381628909049257	0.29432362946908	0.950728481284457	52	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "NUP133", "PSME4", "PSMD14", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "PSMD6")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.352647352647353	0.940528422327138	0.0618406035753285	0.422082238020017	1.14442493707832	11	c("SHC1", "BIRC6", "ATIC", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.506493506493506	0.940528422327138	0.0450442767152794	0.363906964753418	1.00488464443557	12	c("ATG7", "AP3B1", "FAM114A2", "SND1", "TRIM24", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "KRAS")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.683316683316683	0.940528422327138	0.0310617758113358	0.321746713114775	0.817294570315091	7	c("SHC1", "JAK2", "KRAS", "SOCS1", "STAT5A", "GRB2")
REACTOME_SIGNALING_BY_EGFR	0.0669330669330669	0.940528422327138	0.170932335370056	0.609079824037243	1.58268152341101	8	c("CDC42", "SHC1", "ADAM17", "STAM2", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2	0.33966033966034	0.940528422327138	0.0636424081651019	0.467889942338559	1.18852468041199	7	c("SHC1", "PRKCD", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB4	0.623376623376623	0.940528422327138	0.0354665010333725	0.324275228013836	0.879233059312464	11	c("SHC1", "ADAM17", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.787212787212787	0.948324056895485	0.0237208606775806	0.258916748471943	0.672789900003553	8	c("SHC1", "PIK3R1", "JAK2", "KRAS", "PIK3R5", "STAT5A", "GRB2", "VAV1")
REACTOME_SIGNALING_BY_FGFR	0.365634365634366	0.940528422327138	0.0601186142531851	0.423567254270627	1.13451760567265	10	c("SHC1", "POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR1	0.423576423576424	0.940528422327138	0.0532386494755899	0.441122426348877	1.09465820172433	6	c("SHC1", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.907092907092907	0.968643141953367	0.0146010500585968	0.169470142977292	0.420545115996368	6	c("GRB2", "STAT5A", "MYO18A", "KRAS", "TRIM24", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR2	0.365634365634366	0.940528422327138	0.0601186142531851	0.423567254270627	1.13451760567265	10	c("SHC1", "POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.467532467532468	0.940528422327138	0.048701086452153	0.410475045001564	1.04268050567449	7	c("POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.7002997002997	0.940528422327138	0.0298484971250709	0.29040717720256	0.777850629452796	10	c("POLR2D", "POLR2B", "FGF10", "PIK3R1", "TRIM24", "NCBP1")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.907092907092907	0.968643141953367	0.0146010500585968	0.169470142977292	0.420545115996368	6	c("GRB2", "STAT5A", "MYO18A", "TRIP11", "KRAS")
REACTOME_SIGNALING_BY_GPCR	0.220779220779221	0.940528422327138	0.0857844408075645	0.352686666337311	1.15494916653367	69	c("CDC42", "PTAFR", "PIK3R3", "PTGER3", "PTGFR", "GNAI3", "AHCYL1", "ACKR1", "PLA2G4A", "RGS2", "ADORA1", "RHOB", "ADCY3", "FZD7", "ACKR3", "VIPR1", "PTH1R", "PRKAR2A", "PRKCD", "WNT5A", "ADCY5", "P2RY1", "DGKG")
REACTOME_SIGNALING_BY_HEDGEHOG	0.435564435564436	0.940528422327138	0.0519512476197082	0.326956977400318	1.04371234372633	47	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.726273726273726	0.940528422327138	0.0280106629226489	0.287381991021205	0.811989129750767	16	c("SHC1", "IRS1", "ATP6V1A", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.496503496503497	0.940528422327138	0.0459538081039063	0.300250218321445	1.00325167597217	94	c("TNFRSF1B", "CDC42", "PTAFR", "TXLNA", "PSMB2", "PIK3R3", "PSMA5", "CSF1", "PSMD4", "PSMB4", "IL6R", "SHC1", "POU2F1", "RHOU", "PSME4", "PSMD14", "IRS1", "PSMD1", "IRAK2", "MYD88", "DUSP7", "PSMD6")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.524475524475524	0.940528422327138	0.0434506826723125	0.402637330936972	0.999156311953108	6	c("PIK3R3", "PIK3R1", "JAK2")
REACTOME_SIGNALING_BY_MET	0.348651348651349	0.940528422327138	0.0623861492893626	0.451499097974514	1.17321121468851	8	c("SHC1", "LAMC1", "STAM2", "PIK3R1", "LAMA2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.854145854145854	0.956324049781994	0.0188532541830902	0.222097209262047	0.585736173259639	9	c("MAPK1", "PHB", "BRAP", "KRAS", "ARRB1", "VCL", "APBB1IP", "TLN1", "JAK2")
REACTOME_SIGNALING_BY_NOTCH	0.578421578421578	0.940528422327138	0.0389556479965885	0.299321348233473	0.96046707688686	49	c("PSMB2", "AGO4", "HEYL", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "PSMD14", "PSMD1", "PSMD6", "PLXND1", "PSMD2", "TACC3", "RBPJ", "EGF")
REACTOME_SIGNALING_BY_NOTCH1	0.617382617382617	0.940528422327138	0.0359208664409425	0.332742203078669	0.891244268146041	10	c("HEYL", "ADAM17", "RBPJ", "NEURL1B")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.342657342657343	0.940528422327138	0.0632191170859458	0.46398766889866	1.17861220340969	7	c("HEYL", "ADAM17", "RBPJ", "NEURL1B", "MYC")
REACTOME_SIGNALING_BY_NOTCH3	0.108891108891109	0.940528422327138	0.130777137971974	0.571199545301606	1.48425039026468	8	c("HEYL", "PLXND1", "TACC3", "RBPJ", "EGF", "NEURL1B")
REACTOME_SIGNALING_BY_NOTCH4	0.567432567432567	0.940528422327138	0.0398406946073899	0.315439787923935	0.963720403776977	32	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TACC3", "RBPJ")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.612387612387612	0.940528422327138	0.0363018462359236	0.344440449212614	0.895021495328433	8	c("SHC1", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.751248751248751	0.942670300410886	0.0262543396498271	0.269184699876628	0.787693192314039	23	c("NGF", "SHC1", "MEF2D", "IRS1", "DUSP7", "PIK3R1", "MAPK14", "SGK1", "DUSP4", "PCSK5", "SHC3")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.752247752247752	0.942670300410886	0.0261841515946199	0.259955295332234	0.834148663643797	49	c("AGO4", "KDM4A", "PIK3R3", "GNAI3", "SHC1", "POU2F1")
REACTOME_SIGNALING_BY_PDGF	0.467532467532468	0.940528422327138	0.048701086452153	0.41030720638809	1.04225416538292	7	c("COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.291708291708292	0.940528422327138	0.0711327399327894	0.33714394095422	1.10659415122219	71	c("MTOR", "CDC42", "WASF2", "PIK3R3", "AHCYL1", "NGF", "SHC1", "MEF2D", "LAMC1", "NCF2", "ADAM17", "POLR2D", "STAM2", "IRS1", "COL6A3", "CTNNB1", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "PDGFRA", "POLR2B", "EGF", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.732267732267732	0.940528422327138	0.0275885895800029	0.294509853447949	0.748108043737615	7	c("PDHB", "ADH1C", "DLD", "AKR1C3", "DLAT")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.162837162837163	0.940528422327138	0.103576326612592	0.346181622402337	1.16988151463049	111	c("CDC42", "WASF2", "PIK3R3", "ABCD3", "S100A9", "MTX1", "ARHGAP30", "NCF2", "NSL1", "LBR", "RHOU", "NUP133", "RHOB", "CCDC88A", "CCT7", "ACTR3", "STEAP3", "RND3", "STAM2", "DYNC1I2", "SGO2", "ARPC2", "TUBA4A", "CUL3", "ARPC4", "VHL", "FGD5", "DYNC1LI1", "CTNNB1", "PRKCD", "RAB7A", "PLXND1", "PIK3R4", "PLD1", "MFN1", "TFRC", "LETM1", "PCDH7", "STBD1", "COPS4", "RAP1GDS1", "PIK3R1", "RHOBTB3", "LMNB1", "DOCK2", "STK10", "FAF2", "TUBB2A", "GFOD1", "MAPK14", "FGD2", "MYO6")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.196803196803197	0.940528422327138	0.0922597260527354	0.384458566283435	1.20855400831221	42	c("CDC42", "PSMB2", "CAP1", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PRKAR2A", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.617382617382617	0.940528422327138	0.0359208664409425	0.341743711811691	0.888014078090997	8	c("PIK3R3", "PIK3R1", "JAK2")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.828171828171828	0.948324056895485	0.0207818350435559	0.238017460685707	0.637525674807947	10	c("PARP1", "ACVR2A", "SMAD1", "MYC", "CCNT1", "ACVRL1", "SNW1", "RNF111")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.821178821178821	0.948324056895485	0.0212906370865403	0.232499818581257	0.590591392484311	7	c("PARP1", "MYC", "CCNT1", "SNW1", "RNF111")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.766233766233766	0.948293442095095	0.0252009996957834	0.260750645106091	0.816776407525704	40	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.596403596403596	0.940528422327138	0.037536290520292	0.330124235815963	0.911597763874274	12	c("SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.035964035964036	0.940528422327138	0.237793834423688	0.546782342669198	1.56115118177308	18	c("MTOR", "CDC42", "WASF2", "AHCYL1", "NCF2", "CTNNB1", "PRKCD")
REACTOME_SIGNALING_BY_WNT	0.492507492507492	0.940528422327138	0.0463227785794633	0.308976181866212	1.00033246938933	56	c("PSMB2", "AGO4", "PSMA5", "BCL9", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "CUL3", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GSK3B", "RUVBL1", "PSMD2")
REACTOME_SIGNALLING_TO_ERKS	0.24975024975025	0.940528422327138	0.0791316651768349	0.514102746104917	1.30591352094323	7	c("NGF", "SHC1", "MAPK14", "SHC3")
REACTOME_SIGNALLING_TO_RAS	0.21978021978022	0.940528422327138	0.0860347242455604	0.542781078821257	1.34692712086816	6	c("NGF", "SHC1", "MAPK14", "SHC3")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.368631368631369	0.940528422327138	0.0597317976364411	0.364828615280026	1.09938745020061	29	c("SLC2A1", "SLC1A7", "SLC30A1", "SLC5A6", "SLC30A6", "SLC6A6", "SLC9A9", "APOD", "SLC7A11", "SLC25A4", "SLC1A3", "SLC22A5", "SLC26A2", "SLC36A1", "SLC39A7")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.522477522477522	0.940528422327138	0.0436251240000606	0.343621637008246	0.981094821166843	18	c("SLC2A1", "NDC1", "NUP133", "SLC9A9", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP205", "SLC27A4", "NUP188", "HK1", "NUP98", "NUP160", "SLC11A2", "NUP107", "NUP37")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.321678321678322	0.940528422327138	0.0662842187012672	0.486963835155593	1.20841499832207	6	c("LMOD1", "ACTG2", "ANXA6", "TLN1", "VCL", "SORBS1")
REACTOME_SNRNP_ASSEMBLY	0.337662337662338	0.940528422327138	0.0639271933359996	0.405045931062899	1.15159586863509	17	c("NDC1", "WDR77", "DDX20", "NUP133", "GEMIN6", "NUP155", "PHAX", "GEMIN5", "NUP205", "TGS1", "NCBP1", "NUP188")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.486513486513487	0.940528422327138	0.0468819856878333	0.418173046362795	1.03770864412831	6	c("PLPP3", "OSBP", "ALDH3B1", "ORMDL2", "SPNS2", "ALDH3A2")
REACTOME_SPHINGOLIPID_METABOLISM	0.73026973026973	0.940528422327138	0.0277292221875017	0.28730741419277	0.757714812795501	9	c("PLPP3", "ARSB", "GBA2", "OSBP", "ALDH3B1", "ORMDL2")
REACTOME_STABILIZATION_OF_P53	0.561438561438561	0.940528422327138	0.0403295396423143	0.317483476715007	0.967418515803829	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STIMULI_SENSING_CHANNELS	0.962037962037962	0.988440376090462	0.00906269502060309	0.109299356757735	0.277640041609882	7	c("CLCN5", "TRPM2", "TRPC4AP", "RYR1", "TRPV2", "SGK1", "RIPK1")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.354645354645355	0.940528422327138	0.0615706755421678	0.455680662964304	1.15751091295672	7	c("IFI16", "XRCC5", "TREX1")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.17982017982018	0.940528422327138	0.09754492162472	0.551488777530877	1.40088077078477	7	c("NEB", "TTN", "DES", "TNNC1")
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.91008991008991	0.968643141953367	0.0143399359768684	0.167335291451618	0.415247419501122	6	c("TST", "GOT2", "SUOX", "GOT1", "ADO", "BHMT2")
REACTOME_SUMOYLATION	0.893106893106893	0.968643141953367	0.0157837626630889	0.213078966721576	0.662591606561898	37	c("NDC1", "PIAS3", "PARP1", "NUP133", "DNMT3A", "VHL", "PPARG", "RNF168", "NUP155", "XRCC4", "MDC1", "NUP205", "WRN", "HNRNPK", "NUP188", "SMC3", "NUP98", "NUP160", "INCENP", "VDR", "SENP1", "NUP107", "MDM2", "NUP37", "TDG")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.686313686313686	0.940528422327138	0.0308468245215279	0.29765027410676	0.807042717111016	11	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.813186813186813	0.948324056895485	0.0218679438176212	0.247191893230208	0.718199530537632	21	c("NDC1", "PARP1", "NUP133", "RNF168", "NUP155", "XRCC4", "MDC1", "NUP205", "WRN", "NUP188", "SMC3", "NUP98", "NUP160", "NUP107", "NUP37", "TDG")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.397602397602398	0.940528422327138	0.0561766586307176	0.399499056817657	1.10316786031996	12	c("NDC1", "PIAS3", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "INCENP", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.376623376623377	0.940528422327138	0.0587185879555941	0.461719944239034	1.1457715447485	6	c("PIAS3", "PPARG")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.517482517482518	0.940528422327138	0.0440640346597561	0.372788542544229	0.998507699651518	10	c("NDC1", "NUP133", "NUP155", "NUP205", "HNRNPK", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.716283716283716	0.940528422327138	0.0287155399266326	0.293674741791461	0.81295560870894	13	c("NDC1", "NUP133", "VHL", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "MDM2", "NUP37")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.691308691308691	0.940528422327138	0.0304894126298511	0.283447534968403	0.877186853441608	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.554445554445554	0.940528422327138	0.0409055783172035	0.371168122988007	0.942833847952716	7	c("HSD17B4", "AKR1C1", "AKR1C2", "AKR1C3", "CH25H", "OSBP")
REACTOME_SYNTHESIS_OF_DNA	0.83016983016983	0.948324056895485	0.020635764771317	0.242965696768297	0.761169490597226	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.425574425574426	0.940528422327138	0.0530212512043078	0.439836000458625	1.09146589825581	6	c("CYP4B1", "PTGR1", "ALOX5")
REACTOME_SYNTHESIS_OF_PA	0.237762237762238	0.940528422327138	0.0817515582532145	0.531610179965698	1.31920620866226	6	c("PLA2G2A", "PLA2G4A", "PLD1")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.17982017982018	0.940528422327138	0.09754492162472	0.501540094054737	1.359865303201	11	c("PIK3R3", "PLEKHA6", "PIK3C2B")
REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX	0.672327672327672	0.940528422327138	0.0318534652552707	0.321786630167778	0.798522933494673	6	c("CBR1", "PTGIS", "AKR1C3", "PTGES", "PTGES2", "TBXAS1")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.62037962037962	0.940528422327138	0.0356933083353341	0.32456864118757	0.903565905408578	14	c("DHDDS", "NPL", "GMPPB", "SRD5A3", "GNE", "ST6GALNAC4", "DOLK", "DOLPP1")
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS	0.0829170829170829	0.940528422327138	0.152144922367565	0.636160717026482	1.57865142398613	6	c("ELOVL1", "SLC27A3", "ACSL3", "ELOVL6", "ACSL1")
REACTOME_S_PHASE	0.762237762237762	0.947262281287177	0.0254820564855004	0.256754274374439	0.821906050876862	48	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "GSK3B", "PSMD2")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.812187812187812	0.948324056895485	0.0219398252709772	0.243777090293246	0.619237692702732	7	c("IRAK2", "NFKB1", "CHUK", "UBE2N")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.49050949050949	0.940528422327138	0.0465084048719156	0.317274362206703	1.01039367198662	46	c("PSMB2", "PSMA5", "BCL9", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GSK3B", "RUVBL1", "PSMD2")
REACTOME_TCR_SIGNALING	0.75024975024975	0.942670300410886	0.0263245268606861	0.266254252355102	0.823978694557547	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1")
REACTOME_TELOMERE_MAINTENANCE	0.609390609390609	0.940528422327138	0.0365314928349125	0.337554230187132	0.890230560367519	9	c("POLR2D", "RUVBL1", "POLR2B", "GAR1", "WRN", "FEN1", "POLA2")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.971028971028971	0.991229858576797	0.0078803141868031	0.171231450720713	0.558274216285392	65	c("SDHB", "NDUFS2", "SDHC", "FH", "LRPPRC", "SUCLG1", "COQ10B", "NDUFS1", "UQCRC1", "PDHB", "ACAD9", "COX18", "SDHA", "NNT", "VDAC1", "ME1", "NDUFA4", "OGDH", "MDH2", "DLD", "COX6C", "NDUFB9", "CYC1")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.69030969030969	0.940528422327138	0.0305608138615649	0.284091368980539	0.879179330572541	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "TUBA4A", "PSMD1", "PSMD6", "PSMD2")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.989010989010989	0.993666868248808	0.00480899561354898	0.0492424242424242	0.127955436940702	8	c("AP1B1", "HCK", "AP2A1", "AP2S1", "AP1M1", "AP1G1")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.278721278721279	0.940528422327138	0.0734381410838857	0.377996868133892	1.16229341726319	34	c("TNFRSF1B", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "UBA3", "PSMD2")
REACTOME_TNF_SIGNALING	0.747252747252747	0.942670300410886	0.0265350909115755	0.28548787410511	0.725190592121669	7	c("ADAM17", "RIPK1", "NSMAF", "CHUK", "FADD")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.859140859140859	0.960121967584654	0.0184736429135616	0.232402454931236	0.67232113329168	20	c("IRAK2", "MYD88", "DUSP7", "PIK3R4", "NFKB1", "CD14", "MAPK14", "DUSP4", "LY96", "TLR4", "CHUK")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.87012987012987	0.968643141953367	0.0176259777744384	0.225342689675953	0.688458958560632	32	c("CTSS", "S100A9", "IRAK2", "MYD88", "DUSP7", "PIK3R4", "NFKB1", "TLR2", "CD14", "RIPK1", "MAPK14", "DUSP4", "LY96", "CTSL", "TLR4", "CHUK", "FADD", "TIRAP", "IRAK4", "TBK1", "IRAK3", "UBE2N")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.845154845154845	0.956324049781994	0.0195287736089407	0.234546000133082	0.686332795563752	23	c("S100A9", "IRAK2", "MYD88", "DUSP7", "NFKB1", "TLR2", "CD14", "MAPK14", "DUSP4", "LY96", "TLR4", "CHUK", "TIRAP", "IRAK4", "IRAK3", "UBE2N")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.521478521478521	0.940528422327138	0.0437125833579551	0.331580145086722	0.999195334401707	29	c("MTOR", "AGO4", "PRDX1", "LRPPRC")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.756243756243756	0.943729187479187	0.0259033757772498	0.278768963266295	0.724375476004979	8	c("CNOT11", "CNOT10")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.240759240759241	0.940528422327138	0.0810802057550866	0.518672740551212	1.31752212950109	7	c("RABGGTB", "STEAP3", "CASP10")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.495504495504495	0.940528422327138	0.0460457683018055	0.371745169452789	1.00794206398233	11	c("ELOA", "POLR2D", "MLH1", "POLR2B", "MDC1")
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.987012987012987	0.993666868248808	0.00523322083191526	0.0444460779736867	0.110294242328764	6	c("IKBKG", "S100B", "TRIM25", "RNF135", "CHUK", "NFKB1")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.711288711288711	0.940528422327138	0.0290688186426821	0.293564210166985	0.820598516811412	15	c("MEF2D", "TFB2M", "ALAS1", "PPARGC1B", "SOD2", "SSBP1", "SMARCD3", "TGS1", "TFAM", "TWNK", "ESRRA")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.774225774225774	0.948324056895485	0.0246382257063476	0.266652605361513	0.661706238529093	6	c("PARP1", "MYC", "CCNT1", "SNW1", "RNF111")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.298701298701299	0.940528422327138	0.0699458736501659	0.461858823656348	1.21805861880722	9	c("AGO4", "LBR", "PPARG", "FKBP5", "SGK1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.671328671328671	0.940528422327138	0.0319257308349884	0.278776032451048	0.89916855474023	51	c("ARID1A", "PSMB2", "AGO4", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "ACTL6A", "PSMD2")
