-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RAC1_GTPASE_CYCLE	0.691308691308691	0.99716307431441	0.0304894126298511	0.266231913209512	0.863022287183382	39	c("VAMP3", "ARHGAP29", "ABL2", "NCF2", "ARHGAP15", "ABI2", "FARP2", "NISCH", "KALRN", "ARAP3", "PLEKHG1", "RAC1", "WIPF3", "DOCK4", "ARHGEF10", "PREX2", "VAV2", "NOXA1", "ABI1", "MPP7", "DOCK1", "SWAP70")
REACTOME_RAC2_GTPASE_CYCLE	0.462537462537463	0.99716307431441	0.0491927521045191	0.360216063109849	1.03616606714472	15	c("VAMP3", "NCF2", "ABI2", "PGRMC2", "DOCK4", "VAV2", "ABI1", "MPP7", "DOCK1", "SWAP70")
REACTOME_RAC3_GTPASE_CYCLE	0.295704295704296	0.99716307431441	0.0704500850658419	0.392685130501662	1.16731259913105	19	c("VAMP3", "ABL2", "NCF2", "ARHGAP15", "ABI2", "PGRMC2", "ARAP3")
REACTOME_RAF_ACTIVATION	0.84015984015984	0.99716307431441	0.0199001825208318	0.221397273924452	0.594430319019826	9	c("MAP2K2", "KSR1", "MARK3", "MAP3K11", "PPP2R5B", "HRAS", "PPP2CB", "BRAF", "CAMK2B")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.556443556443556	0.99716307431441	0.0407403526717903	0.348358132500645	0.93530797450636	9	c("PEA15", "DUSP2", "DUSP1", "IL6", "DUSP5", "DUSP8", "DUSP16", "DUSP6")
REACTOME_RAS_PROCESSING	0.648351648351648	0.99716307431441	0.0336033244336697	0.317443139169746	0.830297924004468	7	c("RPS27A", "PDE6D", "FNTA", "HRAS", "RCE1", "UBC")
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY	0.885114885114885	0.99716307431441	0.0164369248025913	0.172564404072355	0.438779025190906	6	c("MAP1LC3A", "MAP1LC3B", "CSNK2A2", "ULK1", "ATG5", "CSNK2B")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.102897102897103	0.99716307431441	0.135002033828631	0.480833131064048	1.41998434817656	18	c("CDK11B", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.613386613386613	0.99716307431441	0.0362254755857254	0.298420135818528	0.887096447808821	19	c("SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_RECYCLING_PATHWAY_OF_L1	1	1	0	0.00240963855421683	0.00630260239487338	7	c("L1CAM", "MSN", "DNM2", "TUBB6", "ACTG1", "TUBB3", "NUMB")
REACTOME_REGULATED_NECROSIS	0.904095904095904	0.99716307431441	0.0148592627836833	0.196979234412464	0.596361526439324	23	c("RPS27A", "PELI1", "CHMP3", "IRF1", "FLOT1", "TNFRSF10B", "SDCBP", "GSDMD", "TRAF2", "FAS", "BIRC3", "BIRC2", "CASP1", "UBC", "HMGB1", "CHMP4A", "HSP90AA1")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.783216783216783	0.99716307431441	0.0240035948793451	0.241396841735464	0.833898161399799	83	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.569430569430569	0.99716307431441	0.0396787203613389	0.339719758617396	0.927739547544941	10	c("RPS27A", "NFE2L2", "SKP1", "CSNK2B", "MAFK")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.578421578421578	0.99716307431441	0.0389556479965885	0.322624882742764	0.934276444878656	16	c("HSPA6", "HSPA1A", "HSPA1B", "TNFRSF21", "HSPB1", "DNAJC2", "HSF1", "BAG1", "BAG3", "SERPINH1", "HSPA8", "AAAS", "NUP58", "HSPH1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.261738261738262	0.99716307431441	0.0766746872490091	0.401434472556263	1.21074329683991	22	c("F5", "PAPPA2", "FN1", "SHISA5", "CP", "MELTF", "IGFBP7", "ALB", "SPP1", "STC2")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.57042957042957	0.99716307431441	0.0395979123961192	0.325195389648072	0.941720272622538	16	c("GNG5", "GNAI2", "ITPR3", "PRKAR1B", "STX1A", "GNG11", "GNB2", "GNA14", "GNG10", "STXBP1")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.747252747252747	0.99716307431441	0.0265350909115755	0.263894931354437	0.779327895432636	18	c("G0S2", "GRHL1", "AHRR", "MED10", "TNFRSF21", "CCNC")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.772227772227772	0.99716307431441	0.0247790185105207	0.258206699770317	0.76252955252232	18	c("RPS27A", "HNRNPD", "HSPA1A", "HSPB1", "PABPC1", "YWHAZ", "SET", "EXOSC1", "HSPA8", "UBC", "EXOSC8", "PSME1", "PSME2", "ZFP36L1", "AKT1")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.579420579420579	0.99716307431441	0.038875878582578	0.310922149267932	0.924260467223948	19	c("PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.13986013986014	0.99716307431441	0.11331290842208	0.470706810909941	1.36310095532138	16	c("PHC2", "SCMH1", "JUN", "LAMTOR5")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.926073926073926	0.99716307431441	0.0128901829648689	0.165223995571355	0.464627155778702	12	c("AKT2", "UBA52", "WWP2", "CSNK2A2", "NEDD4", "AKT1", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.726273726273726	0.99716307431441	0.0280106629226489	0.27627338392774	0.762109422427617	11	c("RPS27A", "SPRED2", "RASA2", "RASA4", "DAB2IP", "HRAS", "UBC", "PSME1", "PSME2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.888111888111888	0.99716307431441	0.0161937051076875	0.184173603871789	0.494488356446051	9	c("RPS27A", "SKP1", "TWIST1", "UBC", "PSME1", "PSME2")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.841158841158841	0.99716307431441	0.0198261062533673	0.20908925938177	0.546889683772572	7	c("UBA52", "SMURF2", "CBFB", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.812187812187812	0.99716307431441	0.0219398252709772	0.235559232084227	0.673610783809103	14	c("RPS27A", "USP4", "OTULIN", "RACK1", "TNFAIP3", "SHARPIN", "TRAF2", "BIRC3", "BIRC2", "UBC")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.036963036963037	0.99716307431441	0.234392647294686	0.469135207460057	1.49651201953207	34	c("NOC2L", "TAF12", "MEAF6", "PLK3", "TAF13", "SMYD2", "TP53BP2", "RPS27A")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.371628371628372	0.99716307431441	0.0593487680335629	0.441915264500359	1.15586472481401	7	c("MEAF6", "ING5")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.261738261738262	0.99716307431441	0.0766746872490091	0.51096141379358	1.29922015064306	6	c("SMYD2", "RPS27A", "SETD9")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.0112840856707278	0.99716307431441	0.380730400722792	0.571135888179956	1.69778294695461	19	c("NOC2L", "TAF12", "PLK3", "TAF13", "RPS27A")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.923076923076923	0.99716307431441	0.0131702144400005	0.167911243806926	0.463188813983867	11	c("RPS27A", "CCNG1", "PRDM1", "PPP2CB", "CDK2", "UBC", "AKT1")
REACTOME_REPRODUCTION	0.584415584415584	0.99716307431441	0.0384786917635432	0.332436635447773	0.91703764087947	11	c("OVGP1", "LMNA", "MSH5", "SYNE1", "SUN1")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.856143856143856	0.99716307431441	0.0187018035626708	0.201452071310446	0.55014478477842	10	c("RPS27", "PPP2CB", "ZWINT", "PPP2R5B", "CLIP1", "NDE1", "CENPT", "TUBB3", "NDEL1", "TUBB6")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.366633366633367	0.99716307431441	0.059989249649033	0.445515394912985	1.16528115389661	7	c("COX7A2L", "NDUFC1", "NDUFA2", "COA1", "UQCRB", "NDUFV1", "TMEM126B")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.386613386613387	0.99716307431441	0.0574877409561325	0.416804786295712	1.11908063588576	9	c("COX7A2L", "NDUFC1", "NDUFA2", "SLC25A27", "COA1", "UQCRB", "NDUFV1", "TMEM126B")
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY	0.671328671328671	0.99716307431441	0.0319257308349884	0.317593025570553	0.807542893428056	6	c("ATF3", "GRB10")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.494505494505495	0.99716307431441	0.0461379160269737	0.292258259199972	1.00521250196835	77	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.758241758241758	0.99716307431441	0.0257629629837414	0.263631088167	0.670334026868207	6	c("RPS27A", "DUSP16", "UBC", "HGS", "UBA52", "GSK3A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.488511488511489	0.99716307431441	0.0466948041282054	0.312870149282348	1.00073647513573	35	c("ECM1", "TAGLN2", "F5", "SCCPDH", "OLA1", "FN1", "CLEC3B", "ITIH4", "ALB", "LHFPL2", "PCYOX1L", "SPARC", "GTPBP2", "PDGFA", "HGF", "SERPINE1", "FAM3C", "RARRES2")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.112887112887113	0.99716307431441	0.128142916898415	0.537408113576907	1.46760601198452	10	c("VAMP3", "VPS54", "GOLGA4", "RAB43", "SCOC")
REACTOME_RHOA_GTPASE_CYCLE	0.582417582417582	0.99716307431441	0.03863723737086	0.302202027695499	0.939652662808618	28	c("VAMP3", "ARHGAP29", "ARHGEF2", "OBSCN", "RTKN", "KALRN", "PGRMC2", "DIAPH1", "ARAP3", "FLOT1", "ARHGEF10", "PREX2", "RHPN1", "STOM", "VAV2", "STX5", "ARHGEF17", "AAAS", "ARHGEF25", "FARP1", "ARHGEF7", "MCF2L", "ARHGEF40", "DAAM1")
REACTOME_RHOBTB1_GTPASE_CYCLE	0.65034965034965	0.99716307431441	0.0334561741060507	0.330299785867238	0.839852337118287	6	c("TRA2B", "VIM", "RHOBTB1", "CPSF7", "HNRNPC", "COPS2")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.864135864135864	0.99716307431441	0.0180905963991599	0.202032254754266	0.542437110977496	9	c("CDC37", "ACTG1", "TMOD3", "HSP90AA1", "HNRNPC", "RHOBTB2", "HSP90AB1", "DDX39B", "TRA2B")
REACTOME_RHOBTB_GTPASE_CYCLE	0.808191808191808	0.99716307431441	0.0222267787552589	0.237006515304117	0.672765691473465	13	c("TRA2B", "DDX39B", "HSP90AB1", "RHOBTB2", "VIM", "RHOBTB1", "CPSF7", "HNRNPC", "HSP90AA1", "COPS2", "TMOD3")
REACTOME_RHOB_GTPASE_CYCLE	0.428571428571429	0.99716307431441	0.0526973085708419	0.37735957616148	1.07117129613357	13	c("VAMP3", "ARHGEF2", "RTKN", "DIAPH1", "FLOT1", "ARHGEF10", "STOM", "VAV2")
REACTOME_RHOC_GTPASE_CYCLE	0.48951048951049	0.99716307431441	0.0466015072985992	0.345007953283225	1.0088424446512	17	c("VAMP3", "RHOC", "RTKN", "FMNL2", "DIAPH1", "FLOT1", "ARHGEF10", "STOM", "VAV2", "CCDC187", "STX5", "ARHGEF17", "ARHGEF25", "MCF2L", "ARHGEF40", "DAAM1")
REACTOME_RHOD_GTPASE_CYCLE	0.051948051948052	0.99716307431441	0.195789002148949	0.59189164332617	1.61639490034341	10	c("VAMP3", "EFHD2", "SLC4A7", "PGRMC2", "DIAPH1", "FILIP1", "AKAP12")
REACTOME_RHOF_GTPASE_CYCLE	0.152847152847153	0.99716307431441	0.107554375265169	0.541130506416701	1.43810311288844	8	c("VAMP3", "SLC4A7", "BASP1", "DIAPH1", "AKAP12")
REACTOME_RHOG_GTPASE_CYCLE	0.425574425574426	0.99716307431441	0.0530212512043078	0.377916267044661	1.07275151651899	13	c("VAMP3", "HSPE1", "KALRN", "PGRMC2", "DOCK4", "VAV2", "MPP7", "DOCK1", "STX5", "MAP3K11")
REACTOME_RHOJ_GTPASE_CYCLE	0.326673326673327	0.99716307431441	0.0655321029282414	0.410154922833217	1.16426402842581	13	c("VAMP3", "FNBP1L", "SLC4A7", "ARL13B")
REACTOME_RHOQ_GTPASE_CYCLE	0.244755244755245	0.99716307431441	0.0802023444698144	0.409986245919318	1.218742634132	19	c("VAMP3", "OBSCN", "CDC42EP3", "RHOQ", "SLC4A7", "ARL13B")
REACTOME_RHOU_GTPASE_CYCLE	0.789210789210789	0.99716307431441	0.0235793094960052	0.249870916211548	0.635346076314158	6	c("ITSN2", "SPTAN1", "ARHGEF7", "PEAK1", "WWP2", "HGS")
REACTOME_RHOV_GTPASE_CYCLE	0.76023976023976	0.99716307431441	0.0256225253207008	0.258873151540904	0.67710343612111	7	c("TPM3", "SH3RF1", "SPTAN1", "MAP3K11", "ARHGEF7", "PEAK1")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.337662337662338	0.99716307431441	0.0639271933359996	0.444240428696256	1.18060899506379	8	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.287712287712288	0.99716307431441	0.0718276293603809	0.391878405047823	1.17171794065938	20	c("DVL1", "RHOC", "RPS27", "FMNL2")
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	0.874125874125874	0.99716307431441	0.0173129588067077	0.183351177730193	0.466206524251237	6	c("TUBB6", "ACTG1", "TUBB3", "CLIP1", "RAC1", "CTNNA1")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.0579420579420579	0.99716307431441	0.184706471207739	0.66112412893177	1.68103846434771	6	c("S100A9", "S100A8", "NCF2")
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	0.778221778221778	0.99716307431441	0.0243564001293776	0.249385444857068	0.652287580331138	7	c("PPP1R12B", "RAC1", "CTTN", "MYL6")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.403596403596404	0.99716307431441	0.0554793308704233	0.410689382041525	1.10266136550671	9	c("RHOC", "PPP1R12B", "RAC1", "YWHAZ")
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	0.123876123876124	0.99716307431441	0.121543282035469	0.589610820894535	1.49920177701097	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.634365634365634	0.99716307431441	0.0346410167413251	0.337048404538136	0.857012030843769	6	c("ABI2", "RAC1", "WIPF3", "ABI1")
REACTOME_RHO_GTPASE_CYCLE	0.709290709290709	0.99716307431441	0.0292103127923884	0.25793686612286	0.908225869950523	115	c("VAMP3", "EFHD2", "UBXN11", "FNBP1L", "ARHGAP29", "RHOC", "TPM3", "ARHGEF2", "ABL2", "NCF2", "OBSCN", "ITSN2", "CDC42EP3", "RHOQ", "RTKN", "SEMA4F", "ARHGAP15", "FMNL2", "PKP4", "HSPE1", "ABI2", "FARP2", "SLC4A7", "NISCH", "ARL13B", "KALRN", "TRA2B", "PGRMC2", "SH3RF1", "BASP1", "DIAPH1", "ARAP3", "DSP", "FLOT1", "DDX39B", "FRS3", "HSP90AB1", "FILIP1", "GJA1", "PLEKHG1", "AKAP12", "RAC1", "WIPF3")
REACTOME_RHO_GTPASE_EFFECTORS	0.203796203796204	0.99716307431441	0.0902635484340068	0.368546272032045	1.20667801864386	44	c("DVL1", "RHOC", "S100A9", "S100A8", "RPS27", "NCF2", "PPP1R12B", "RHOQ", "RTKN", "FMNL2", "ABI2")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.907092907092907	0.99716307431441	0.0146010500585968	0.191487536977682	0.550816325025702	15	c("RPS27A", "PELI1", "FLOT1", "TNFRSF10B", "SDCBP", "TRAF2", "FAS", "BIRC3", "BIRC2", "UBC", "HSP90AA1", "TRADD", "MLKL")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.35964035964036	0.99716307431441	0.0609039347452418	0.382537515605339	1.11858314784203	17	c("INTS11", "TAF13", "CDK7", "TAF9", "INTS1", "POLR2J", "GTF2E2", "POLR2K", "CDK9")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.685314685314685	0.99716307431441	0.030918431706181	0.256804802869162	0.940217598449901	239	c("NOC2L", "INTS11", "TAF12", "PHC2", "MEAF6", "SCMH1", "FOXO6", "PLK3", "TAL1", "JUN", "GADD45A", "RABGGTB", "TAF13", "LAMTOR5", "MOV10", "RORC", "BTG2", "SMYD2", "TP53BP2", "ZNF496", "ZNF692", "POMC", "DPY30", "SRSF7", "COX7A2L", "RPS27A", "TCF7L1", "ZNF514", "BCL2L11", "ERCC3", "IWS1", "NR4A2", "GLS", "HSPD1", "SUMO1", "ING5", "HDAC11", "UBE2E1", "ZNF621", "PCBP4", "THOC7", "RYBP", "WWTR1", "SKIL", "CCNG2", "CNOT6L", "SPP1", "UBE2D3", "ANAPC10", "MED10", "SETD9", "PLK2", "CDK7", "TAF9", "CCNH", 
"AFF4", "SKP1", "CCNG1", "NPM1", "ZNF354B", "GTF2H4", "DDX39B", "CSNK2B", "NELFE", "NOTCH4", "BRD2", "PPARD", "TEAD3", "SRSF3", "CDKN1A", "RRAGD", "CCNC", "PRDM1", "PERP", "CITED2", "PLAGL1", "SOD2", "DLL1", "INTS1", "HDAC9", "TWIST1", "IL6", "CBX3", "CAMK2B", "AUTS2", "RFC2", "ZNF655", "LAMTOR4", "SERPINE1", "POLR2J", "RHEB", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "GTF2E2", "PPP2CB", "ELOC", "HEY1", "POLR2K", "YWHAZ", "ZNF706")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.979020979020979	0.999880350529701	0.00667841440698826	0.117545937326379	0.343717672716407	17	c("SRSF7", "THOC7", "DDX39B", "SRSF3")
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	0.415584415584416	0.99716307431441	0.0541200569620232	0.406454956599411	1.09129234175224	9	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "CBX3", "POLR2K", "POLR1E")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.6003996003996	0.99716307431441	0.0372254009247509	0.318567133335238	0.89584409682311	12	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "CBX3", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.678321678321678	0.99716307431441	0.0314209215415833	0.296618210830865	0.818231311768162	11	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.45954045954046	0.99716307431441	0.0494904866135495	0.384379695607194	1.03202239591484	9	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "POLR2K", "POLR1E", "TTF1", "TAF1D", "POLR1D")
REACTOME_RND1_GTPASE_CYCLE	0.393606393606394	0.99716307431441	0.0566484183613995	0.4196967772105	1.11538202821426	8	c("UBXN11", "PKP4", "DSP", "FRS3")
REACTOME_RND2_GTPASE_CYCLE	0.286713286713287	0.99716307431441	0.072003313661988	0.479399905400407	1.25390880162967	7	c("UBXN11", "PKP4", "NISCH", "FRS3")
REACTOME_RND3_GTPASE_CYCLE	0.388611388611389	0.99716307431441	0.0572461135202884	0.393443772040949	1.10640503596394	12	c("UBXN11", "SEMA4F", "PKP4", "NISCH", "DSP")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.653346653346653	0.99716307431441	0.0332359307785383	0.328813438019288	0.836073004623131	6	c("PRKCE", "ITPR3", "PLPP5")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.548451548451548	0.99716307431441	0.0414044273760278	0.37431160167189	0.951761057456405	6	c("NCF2", "SLC11A1", "ATP6V1G2", "ATP6V1G1", "TCIRG1")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.8001998001998	0.99716307431441	0.0227981839377501	0.234404820319784	0.613104558495704	7	c("RPS7", "RPS14", "RPS6", "TRMT112")
REACTOME_RRNA_PROCESSING	0.715284715284715	0.99716307431441	0.0287861460642093	0.255486546169363	0.881473313826407	81	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.236763236763237	0.99716307431441	0.0819778796501272	0.491754967132812	1.30688316519984	8	c("PHC2", "SCMH1", "RYBP", "CSNK2B", "AUTS2")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.361638361638362	0.99716307431441	0.060640400949416	0.432257706162892	1.14876382948586	8	c("MOV10", "DPY30")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.343656343656344	0.99716307431441	0.0630790410571939	0.434298710138969	1.16605013350751	9	c("TAL1", "RPS27A", "CDK7", "CCNH")
REACTOME_SARS_COV_1_INFECTION	0.301698301698302	0.99716307431441	0.0694481442003175	0.389929920829735	1.17294488698463	21	c("ST3GAL3", "RPS27A", "MOGS", "CHMP3", "SUMO1", "PARP14", "ST6GAL1")
REACTOME_SARS_COV_2_INFECTION	0.452547452547453	0.99716307431441	0.0501934252649434	0.33745285045118	1.036589169957	25	c("ST3GAL3", "RPS27A", "MOGS", "CHMP3", "SUMO1", "PARP14", "ST6GAL1", "CSNK1A1", "MGAT4B")
REACTOME_SARS_COV_INFECTIONS	0.658341658341658	0.99716307431441	0.0328701032730105	0.276807685953101	0.893499042248542	38	c("ST3GAL3", "RPS27A", "MOGS", "CHMP3", "IL1R1", "NFE2L2", "SUMO1", "IMPDH2", "PARP14", "ST6GAL1", "CSNK1A1", "MGAT4B", "HSP90AB1")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.653346653346653	0.99716307431441	0.0332359307785383	0.310488592607092	0.847912254487334	10	c("RPS27A", "SKP1", "CDKN1A", "CCND1", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2")
REACTOME_SELECTIVE_AUTOPHAGY	0.941058941058941	0.99716307431441	0.0114177828322783	0.176205008121974	0.53004079014496	21	c("TOMM20", "RPS27A", "ARL13B", "CSNK2B", "TOMM6", "ATG5", "TOMM7")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.511488511488511	0.99716307431441	0.0445961615888961	0.290640912681451	0.997478353732915	73	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.742257742257742	0.99716307431441	0.0268860833830403	0.27134279869201	0.709718795740193	7	c("PLXNA3", "FES", "HSP90AA1", "NRP1", "SEMA3A", "RAC1", "HSP90AB1")
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0.855144855144855	0.99716307431441	0.0187775930480379	0.210077154590767	0.558298980340771	8	c("FARP2", "RAC1", "SEMA3A", "NRP1", "RND1", "FES")
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.558441558441558	0.99716307431441	0.0405756447890657	0.362331434843852	0.947706852128694	7	c("RHOC", "RND1", "MYL6", "MYH10", "ERBB2", "MYL12B")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.681318681318681	0.99716307431441	0.0312052969963336	0.298068886434207	0.792144941660594	8	c("RHOC", "RAC1", "RND1", "MYL6", "MYH10", "ERBB2", "MYL12B")
REACTOME_SEMAPHORIN_INTERACTIONS	0.747252747252747	0.99716307431441	0.0265350909115755	0.263177633565052	0.782333079629253	19	c("RHOC", "FARP2", "CRMP1", "ITGA1", "DPYSL3", "HSP90AB1", "RAC1", "SEMA3A")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.696303696303696	0.99716307431441	0.0301329841082956	0.27674200031572	0.822655095864146	19	c("JUN", "RPS27A", "UBE2E1", "IGFBP7", "CXCL8", "ANAPC10", "CDKN1A", "IL6")
REACTOME_SENSORY_PERCEPTION	0.0929070929070929	0.99716307431441	0.142901149386948	0.437873247804134	1.37648871831365	31	c("AGRN", "SCNN1D", "ABCA4", "CAPZA1")
REACTOME_SENSORY_PERCEPTION_OF_TASTE	0.122877122877123	0.99716307431441	0.122107920287081	0.557024052786	1.48034164543742	8	c("SCNN1D", "SCN9A")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.802197802197802	0.99716307431441	0.0226556224333514	0.242019731081663	0.660930870563595	10	c("CAPZA1", "CLIC5", "STX1A", "SPTAN1")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.988011988011988	0.999880350529701	0.00502537209391229	0.0381180849573308	0.0997009004191264	7	c("MSN", "MYH9", "FSCN2", "ACTG1", "MYO15A", "SPTAN1", "CLIC5")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.944055944055944	0.99716307431441	0.0111060331981493	0.171295210852726	0.512173340300996	20	c("RPS27", "RPS27A", "UBE2E1", "ANAPC10", "PTTG1", "PPP2CB", "ZWINT", "PPP2R5B", "ANAPC5", "CLIP1", "UBC", "PSME1", "PSME2", "NDE1", "CENPT", "TUBB3", "NDEL1")
