-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.693306693306693	0.922568735612214	0.0303467275556782	0.420441553091374	0.885734571377025	23	c("ANAPC1", "MCM6", "MCM2", "ANAPC4", "CCNA2", "SKP2", "CDC23", "PSMB8", "PSMB9", "MCM3", "ORC3", "MCM7", "ORC5", "MCM4")
REACTOME_SYNTHESIS_OF_DNA	0.866133866133866	0.959350809618189	0.0179363489740654	0.355181269810313	0.757490099151871	36	c("RPA2", "ANAPC1", "MCM6", "MCM2", "RFC4", "ANAPC4", "CCNA2", "SKP2", "CDC23", "PSMB8", "PSMB9", "MCM3", "PRIM2", "ORC3", "MCM7", "ORC5")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.0819180819180819	0.922568735612214	0.153158808683073	0.716095855572292	1.45531018647978	10	c("PIK3CD", "PIK3C2B", "INPP4A", "INPP5D", "MTMR14")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.668331668331668	0.922568735612214	0.0321428397352941	0.430003413876242	0.878592570101583	11	c("NPL", "NAGK", "ST6GAL1", "ST8SIA4")
REACTOME_S_PHASE	0.779220779220779	0.95048147119153	0.024285888595648	0.398773419767937	0.855184937862132	42	c("RPA2", "RBBP4", "LIN9", "ANAPC1", "MCM6", "MCM2", "RFC4", "ANAPC4", "CCNA2", "SKP2", "CDC23", "PSMB8", "PSMB9", "MCM3", "PRIM2", "ORC3")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.883116883116883	0.959350809618189	0.0165979932903048	0.252214871640479	0.499880305742133	6	c("IRAK1", "S100B", "UBE2N", "NFKB2", "RIPK2", "IKBKB")
REACTOME_TBC_RABGAPS	0.253746253746254	0.922568735612214	0.0782955249944794	0.609837048892179	1.23936210835388	10	c("SYTL1", "TBC1D14")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.686313686313686	0.922568735612214	0.0308468245215279	0.422954058038302	0.879420022326584	17	c("RUNX3", "LEF1", "APC", "TCF7", "PSMB8", "PSMB9")
REACTOME_TCR_SIGNALING	0.553446553446553	0.922568735612214	0.0409883873374721	0.465623890734138	0.993294785807266	37	c("LCK", "CD247", "PTPRC", "ZAP70", "INPP5D", "PAK2", "ITK", "LCP2", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "PSMB9", "HLA-DPA1", "HLA-DPB1")
REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	0.551448551448551	0.922568735612214	0.0411544018789903	0.481285988478128	0.989782975498811	14	c("RPA2", "RFC4")
REACTOME_TELOMERE_MAINTENANCE	0.777222777222777	0.95048147119153	0.0244268887168729	0.38295981567262	0.804530130478895	20	c("RPA2", "POLR2D", "RFC4", "POLR2B", "CCNA2", "DAXX", "PRIM2")
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.58041958041958	0.922568735612214	0.0387962208304479	0.468930925597849	0.96396426842165	13	c("RPA2", "UBA7", "RFC4")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.551448551448551	0.922568735612214	0.0411544018789903	0.489299244085431	0.983152883099298	8	c("NDUFAF7", "PDK1", "COX18", "COX19", "COA1")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.837162837162837	0.959350809618189	0.0201218228563507	0.322933495637208	0.656292592813236	10	c("TUBA4A", "CCNB1", "PSMB8", "PSMB9")
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	0.334665334665335	0.922568735612214	0.0643583367917361	0.562022232254906	1.15462530749798	12	c("LCK", "CD247", "PAK2", "DOCK2", "HLA-A", "FYN")
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	0.943056943056943	0.971926033150523	0.0112106917277743	0.157874470542934	0.312901210347239	6	c("GNA15", "GNG7", "GNA13", "ARRB2", "GNG2", "GNA12")
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.897102897102897	0.961196698038803	0.0154513814985972	0.25674633770239	0.51928364647473	9	c("USP4", "TNFAIP3", "IKBKB", "TRAF1", "BIRC3", "BIRC2", "RNF31", "CYLD", "TRADD")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	1.6894783777029e-05	0.00341274632295985	0.575610261071129	0.865778549842143	1.81341361534379	19	c("TNFRSF4", "TNFRSF14", "TNFRSF25", "TNFRSF1B")
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	7.07856884813226e-08	4.28961272196815e-05	0.704975715167238	0.977930950432459	1.93822203788881	6	c("TNFRSF4", "TNFRSF14", "TNFRSF25", "TNFRSF1B")
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	0.972027972027972	0.986681660048494	0.00773927265828568	0.101829188145682	0.201821587175461	6	c("CD40", "MAP3K14", "TRAF3", "TNFSF13B", "BIRC2", "BIRC3")
REACTOME_TNF_SIGNALING	0.838161838161838	0.959350809618189	0.0200480391102353	0.328086687185521	0.674435884109078	13	c("CASP8", "USP4", "OTULIN", "TNFAIP3", "IKBKB", "NSMAF", "TRAF1", "MADD", "BIRC3", "BIRC2")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.510489510489511	0.922568735612214	0.0446854397644147	0.477545597781268	1.00603435187067	23	c("RPS6KA1", "MAPKAPK2", "PELI1", "CREB1", "MYD88", "TLR9", "MEF2C", "CD14")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.598401598401598	0.922568735612214	0.0373806494758473	0.44852250737467	0.963350573493593	43	c("RPS6KA1", "CTSS", "IKBKE", "MAPKAPK2", "TLR5", "PELI1", "CASP8", "CREB1", "MYD88", "TLR9")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.719280719280719	0.933370697824659	0.0285038599247822	0.417837294656369	0.880724111813339	26	c("RPS6KA1", "MAPKAPK2", "PELI1", "CREB1", "MYD88", "TLR2", "MEF2C", "CD14")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.525474525474525	0.922568735612214	0.0433636987883266	0.497338577641043	1.01073325943485	10	c("AGO4", "COX18", "SLC38A9", "SESN1", "COX19")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.232767232767233	0.922568735612214	0.0828962134571565	0.667469767857507	1.32289975392828	6	c("CNOT11", "CNOT9", "CNOT10", "CNOT6L")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	0.819180819180819	0.959350809618189	0.0214353576364558	0.305014750479779	0.604527662203175	6	c("CASP10", "CASP2", "CASP1", "ATM", "APAF1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	0.519480519480519	0.922568735612214	0.0438879842863647	0.48795459312072	1.00504660017894	15	c("CNOT11", "CNOT9", "CNOT10", "CNOT6L", "CCNA2", "CCNB1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.604395604395604	0.922568735612214	0.0369160593316849	0.455261341557429	0.935294435557627	12	c("RABGGTB", "CASP10", "CASP2", "TNFRSF10A", "TP53INP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.761238761238761	0.950444617111284	0.0255522951965404	0.393120197011613	0.813132357567517	16	c("POLR2D", "CCNT2", "FANCD2", "ATR", "POLR2B")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	0.986013986013986	0.991923499386186	0.0054335217582325	0.058529072006161	0.116002399933611	6	c("BID", "BAX", "BBC3", "TP53", "ATM", "TP53INP1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	0.978021978021978	0.990461958742426	0.00683906706351732	0.0835901386748844	0.167253355014581	7	c("RBL1", "PCNA", "BAX", "TP53", "RBL2", "CDK1", "CCNB1")
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	0.172827172827173	0.922568735612214	0.0999276973731092	0.690794896202008	1.38219371146288	7	c("SIKE1", "IKBKE", "IFIH1")
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.140859140859141	0.922568735612214	0.112843355675562	0.722239667020359	1.43145161592164	6	c("SIKE1", "IKBKE", "IFIH1")
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	0.738261738261738	0.943853614739691	0.0271669768425399	0.372675321589982	0.738628346882339	6	c("IFIH1", "IKBKB", "DDX58", "NFKB2")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.589410589410589	0.922568735612214	0.0380842053196415	0.463556248657607	0.952335593560905	12	c("CRTC2", "CREB1", "MEF2C", "HDAC3", "PPARGC1B", "MTERF1", "TGS1", "NCOA2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.213786213786214	0.922568735612214	0.0875697115548511	0.600531869606061	1.23692352189285	15	c("RBBP4", "CDC7", "PHC3")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.190809190809191	0.922568735612214	0.0940503465727813	0.652206385611674	1.31912343212123	9	c("AGO4", "LBR", "CREB1", "MEF2C", "HDAC3")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.923076923076923	0.967793452222518	0.0131702144400005	0.302441224139414	0.637480897209195	25	c("AGO4", "PHC3", "PSMB8", "PSMB9", "CCND3", "RUNX2", "CDK6", "ASH2L", "IL2RA", "GATA3", "BMI1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.646353646353646	0.922568735612214	0.0337507376805299	0.440110338503369	0.910327070085667	16	c("STAT1", "FBXW7", "SKP2", "CCNB1", "HDAC3", "PPARGC1B", "PSMB8", "PSMB9", "RUNX2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.407592407592408	0.922568735612214	0.0550211117163117	0.524898391199859	1.08570322655574	16	c("RUNX3", "BCL2L11", "ITGA4", "SPP1", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.483516483516484	0.922568735612214	0.0471642455670861	0.5043430164458	1.0367596171268	13	c("NDC1", "POLR2D", "NUP210", "POLR2B", "NUP155")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.585414585414585	0.922568735612214	0.0383995813369433	0.442010408810746	0.971068616854835	77	c("RPA2", "RBBP4", "AGO4", "RABGGTB", "MDM4", "CNOT11", "POLR2D", "CCNT2", "CASP10", "BARD1", "CNOT9", "FANCD2", "CNOT10", "TOPBP1", "ATR", "RFC4", "POLR2B", "COX18", "CNOT6L", "CCNA2", "RICTOR", "SLC38A9", "CCNB1", "TAF9", "RAD17")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.368631368631369	0.922568735612214	0.0597317976364411	0.5479670251776	1.12643590710311	13	c("AGO4", "ANAPC1", "ANAPC4", "LEF1", "CDC23", "CSF1R")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.22977022977023	0.922568735612214	0.0835990603684159	0.64603620690039	1.29808571559893	8	c("CSF3R", "IL6R", "CREB1", "LEF1")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.582417582417582	0.922568735612214	0.03863723737086	0.47020859954259	0.967001903030767	14	c("MED18", "MED28", "HDAC3", "MED7", "CCND3", "TGS1", "NCOA2")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.485514485514486	0.922568735612214	0.0469758727821845	0.491057987309841	1.02102395746386	17	c("RPA2", "POLR2D", "ISY1", "RFC4", "POLR2B")
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	0.0799200799200799	0.922568735612214	0.155241966228839	0.783873809780572	1.55360814827334	6	c("RBBP4", "LIN9")
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	0.168831168831169	0.922568735612214	0.101350743797099	0.701515212974335	1.39037653435535	6	c("RBBP4", "LIN9", "CCNA2")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.616383616383616	0.922568735612214	0.035996889024589	0.453805523954082	0.932871529738381	13	c("POLR2D", "CCNT2", "GTF2E1", "POLR2B", "TAF9", "TAF7", "RNGTT")
REACTOME_TRANSLATION	0.347652347652348	0.922568735612214	0.0625237414724762	0.523205899624764	1.10188375748031	24	c("TARS2", "DAP3", "SSR2", "MARS2", "EEF1B2", "RPSA", "RPL22L1", "RPL39L", "SPCS3")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.609390609390609	0.922568735612214	0.0365314928349125	0.457412382640058	0.919082357460935	8	c("PARP9", "PARP14", "ST6GAL1", "PARP8", "PARP10", "ST6GALNAC4")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.654345654345654	0.922568735612214	0.0331626424471441	0.439298246935079	0.904828473327718	15	c("MGAT4A", "MGAT5", "PARP9", "PARP14", "ST6GAL1", "PARP8", "MAN2A1", "SRPK1", "SRPK2", "PARP10", "ST6GALNAC4")
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.223776223776224	0.922568735612214	0.0850427463764322	0.67252326225577	1.33291558807968	6	c("RPA2", "RFC4", "POLH")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.58041958041958	0.922568735612214	0.0387962208304479	0.468930925597849	0.96396426842165	13	c("RPA2", "UBA7", "RFC4")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.58041958041958	0.922568735612214	0.0387962208304479	0.474507790501825	0.959718210345327	9	c("EXOC8", "TUBA4A", "LNPEP", "EXOC2", "ACTB")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.118881118881119	0.922568735612214	0.124434168630393	0.620511197852365	1.29968968954466	19	c("RPS6KA1", "PRKACB", "NRAS", "CREB1", "TUBA4A")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.484515484515485	0.922568735612214	0.0470699590082662	0.5033896713444	1.03524004161046	14	c("SLC8A1", "SLC1A4", "SLC4A7", "SLC15A2", "SLC9A9", "SLC1A3", "SLC36A1")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.398601398601399	0.922568735612214	0.0560595875032335	0.535451418315298	1.10070802874343	13	c("NDC1", "CPSF3", "WDR33", "NUP210", "NUP155")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.361638361638362	0.922568735612214	0.060640400949416	0.539164642590825	1.11521163318397	16	c("NDC1", "CPSF3", "SRSF7", "WDR33", "NUP210")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.322677322677323	0.922568735612214	0.066132620475844	0.48917304037774	1.07375404511252	71	c("LDLRAP1", "PRKACB", "LRRC8B", "LRRC8C", "LRRC8D", "ATP8B2", "SOAT1", "SLC45A3", "FLVCR1", "ABCB10", "SLC8A1", "SLC1A4", "ADD2", "SLC40A1", "SLC4A7", "SLC15A2", "SLC9A9", "NCEH1", "ATP11B")
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.664335664335664	0.922568735612214	0.0324330694656715	0.433394518842772	0.885521351436528	11	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205", "NCBP1")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.202797202797203	0.922568735612214	0.0905428948469474	0.577848866861803	1.21454193048495	22	c("CAPZA1", "B4GALT3", "COG2", "PREB", "MGAT4A", "MGAT5", "TUBA4A", "COL7A1", "ST6GAL1", "MAN2A1", "SEC24A")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.667332667332667	0.922568735612214	0.0322153154599285	0.426711283262908	0.876640848661006	12	c("AP4B1", "BLOC1S4", "TXNDC5")
REACTOME_TRIGLYCERIDE_METABOLISM	0.031968031968032	0.922568735612214	0.252961123069611	0.833107101138005	1.65118666367321	6	c("FABP3", "PRKACB", "LPIN1")
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	0.522477522477522	0.922568735612214	0.0436251240000606	0.506161824564659	1.01276615496485	7	c("MAPKAPK2", "XRN1", "EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "EXOSC1")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.230769230769231	0.922568735612214	0.0833634065110386	0.654815749605779	1.31020396393792	7	c("TRMT13", "TYW5")
REACTOME_TRNA_PROCESSING	0.450549450549451	0.922568735612214	0.0503964322442957	0.504272944784968	1.05237622689714	18	c("NDC1", "TRMT13", "TYW5", "NUP210")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.573426573426573	0.922568735612214	0.0393561959521291	0.471444822723941	0.958109794288625	10	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.494505494505495	0.922568735612214	0.0461379160269737	0.479598149072748	1.01760659521312	31	c("USP48", "USP24", "MDM4", "IFIH1", "USP37", "USP4", "ATXN7", "SIAH2", "TADA2B", "CCNA2", "SKP2", "ADRB2", "PSMB8", "PSMB9")
REACTOME_UCH_PROTEINASES	0.757242757242757	0.950444617111284	0.0258331720982323	0.382776007917515	0.786379684788268	12	c("ASXL2", "BARD1", "PSMB8", "PSMB9", "ACTB")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.758241758241758	0.950444617111284	0.0257629629837414	0.386096551695339	0.794022271405082	14	c("PREB", "EDEM1", "TATDN2", "EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "EXOSC1", "TPP1", "SYVN1")
REACTOME_UNWINDING_OF_DNA	0.517482517482518	0.922568735612214	0.0440640346597561	0.508542509076128	1.01752960527234	7	c("MCM6", "MCM2", "MCM3", "MCM7", "MCM4")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.300699300699301	0.922568735612214	0.0696133438850965	0.48468435608018	1.07404588455928	99	c("NECAP2", "LDLRAP1", "SYTL1", "KIF2C", "EPS15", "DENND2D", "CAPZA1", "AP4B1", "DENND4B", "ARPC5", "DENND1B", "KIF21B", "COG2", "EXOC8", "PREB", "ACTR2", "ACTR3", "ARPC2", "TUBA4A", "ARPC4", "COL7A1", "STAB1", "BLOC1S4", "TBC1D14", "JCHAIN", "TRAPPC11", "IL7R", "KIF2A", "LNPEP", "MAN2A1", "SEC24A", "ADRB2", "EXOC2", "TXNDC5")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.483516483516484	0.922568735612214	0.0471642455670861	0.5043430164458	1.0367596171268	13	c("NDC1", "POLR2D", "NUP210", "POLR2B", "NUP155")
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.225774225774226	0.922568735612214	0.0845557442441281	0.672172760863808	1.33222090761998	6	c("SDC1", "PLB1")
