-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INNATE_IMMUNE_SYSTEM	0.227772227772228	0.91784559526495	0.0840745577910723	0.284484696250578	1.09955492426612	227	c("MASP2", "UBR4", "CDC42", "C1QA", "C1QC", "C1QB", "RPS6KA1", "FCN3", "WASF2", "PSMB2", "CAP1", "PGM1", "AGL", "PSMA5", "AHCYL1", "NRAS", "SIKE1", "POLR3C", "PSMD4", "PSMB4", "ILF2", "SHC1", "MUC1", "PRDX6", "DHX9", "MAPKAPK2", "DEGS1", "RAB10", "PSME4", "ACTR2", "ACTR1B", "ACTR3", "PTPN4", "PSMD14", "NCKAP1", "IDH1", "XRCC5", "TMBIM1", "PSMD1", "ARPC4", "ATG7", "RBSN", "DYNC1LI1", "MYD88", "CTNNB1", "LTF", "TREX1", "RHOA", "APEH", "MAPKAPK3", "DUSP7", "PRKCD", "PSMD6", "NIT2", "TOMM70", "ATP6V1A", 
"RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.382617382617383	0.982842203836679	0.0579754757571486	0.393333804746476	1.12545568402556	12	c("IP6K1", "PLCH1", "PPIP5K2", "IP6K3", "MTMR9", "MTMR7", "IMPA1", "IPPK", "PTEN", "INPP5A")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.047952047952048	0.698595522124934	0.204294756516886	0.648211866056618	1.67676444462891	6	c("UBE2J2", "BAG6", "SEC61G")
REACTOME_INSULIN_PROCESSING	0.11988011988012	0.894685671471386	0.12384217120105	0.562022185960636	1.48192377112899	7	c("EXOC8", "ERO1B", "SLC30A6", "SLC30A5", "PCSK1")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.741258741258741	0.983524468426777	0.0269562963008323	0.271725079771298	0.716476795727795	7	c("ATP6V1A", "ATP6V0E1", "ATP6V1B2", "ATP6V1C1")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.27972027972028	0.971178354355925	0.0732558655828455	0.430396297276055	1.23150350493039	12	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.417582417582418	0.982842203836679	0.0538979025357319	0.342207953257464	1.06717279914473	21	c("SLC2A1", "AHCYL1", "ADCY3", "ACSL3", "PRKAR2A", "TKT", "CACNA1D")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.033966033966034	0.653893725322297	0.245041785430996	0.627742696046198	1.72428468175928	9	c("ITGB6", "COL3A1", "COL5A2", "COL6A3", "ITGA9", "COL8A1")
REACTOME_INTEGRIN_SIGNALING	0.617382617382617	0.982842203836679	0.0359208664409425	0.33141079998764	0.857278113968931	6	c("SHC1", "TLN1", "PDPK1", "CRK", "ITGB3")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.633366633366633	0.982842203836679	0.0347156757446657	0.286423103162326	0.893208184765625	21	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.444555444555445	0.982842203836679	0.051011413203915	0.335095576387245	1.04499290805537	21	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "KPNA1", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.222777222777223	0.913547990471067	0.0852884689790502	0.494042900819387	1.33021653726873	8	c("AK2", "CTPS1", "GSR", "RRM2B", "TXN", "RRM1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.204795204795205	0.913547990471067	0.0899860794997137	0.534528953861894	1.38269475058025	6	c("JAK1", "ADAR", "ABCE1")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.507492507492508	0.982842203836679	0.0449543067640062	0.350119966742426	0.998877414159654	11	c("TRIM62", "JAK1", "PRKCD", "CAMK2D", "IFNGR1", "TRIM35")
REACTOME_INTERFERON_SIGNALING	0.16983016983017	0.901312972741544	0.100990587455923	0.360822478005406	1.23572349224086	46	c("EIF4G3", "TRIM62", "NDC1", "JAK1", "ADAR", "TPR", "NUP133", "NUP35", "EIF4E2", "SEC13", "PRKCD", "PDE12", "KPNA1", "EIF4G1", "NUP54", "EIF4E", "CAMK2D", "ABCE1", "NUP155")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.463536463536464	0.982842203836679	0.0490939668192139	0.352722788885184	1.04134925475505	14	c("CDC42", "JAK1", "HSPA9", "HNRNPA2B1", "PPIA", "HNRNPF", "PDCD4", "TALDO1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.414585414585415	0.982842203836679	0.0542315935495841	0.381635268594165	1.09198237497224	12	c("CDC42", "JAK1", "HSPA9", "HNRNPA2B1", "PPIA", "HNRNPF", "PDCD4", "TALDO1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.513486513486514	0.982842203836679	0.0444181153081573	0.325261401468595	0.985533421027255	17	c("RPS6KA1", "MAPKAPK2", "MAPKAPK3", "DUSP7", "PPP2CA", "FBXW11")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.769230769230769	0.990018257604464	0.0249900772245545	0.238555062023658	0.835277668292441	56	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PTPN14", "PSME4", "IL1RL1", "PTPN4", "PSMD14", "PSMD1", "MYD88", "PTPN23", "PSMD6")
REACTOME_INTERLEUKIN_1_SIGNALING	0.932067932067932	0.990018257604464	0.0123167455730572	0.18769670106314	0.645006727843895	47	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "MYD88", "PSMD6", "PSMD2")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.0809190809190809	0.801638361638362	0.154190966581424	0.574841118251031	1.54776672335814	8	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_37_SIGNALING	0.291708291708292	0.971924936050497	0.0711327399327894	0.473763180481849	1.24920498973131	7	c("PTPN14", "PTPN4", "PTPN23")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.0549450549450549	0.742257742257742	0.190023305279108	0.615864157841923	1.62389271827822	7	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.342657342657343	0.982842203836679	0.0632191170859458	0.401485367103051	1.16229165502903	13	c("JAK1", "MUC1", "POU2F1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.155844155844156	0.901312972741544	0.106323255932708	0.516445054716556	1.41857213540969	9	c("PIK3R3", "JAK1", "IRS1", "CISH", "PIK3R1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.161838161838162	0.901312972741544	0.103958471559957	0.317259855634295	1.17701705667006	106	c("MTOR", "KDM1A", "HDAC1", "RBBP4", "PHC2", "PSMB2", "AGO3", "RRAGC", "PIK3R3", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "GATAD2B", "ADCY3", "PSME4", "TGFA", "IL1RL1", "PSMD14", "IRS1", "PSMD1", "PPARG", "MYD88", "PRKAR2A", "PRKCD", "PSMD6", "GSK3B", "PHC3", "USP13", "PSMD2", "PDGFRA", "REST", "EGF", "CAMK2D", "RICTOR", "FGF10", "SLC38A9", "PIK3R1")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.275724275724276	0.971178354355925	0.0739901439101341	0.434191059478159	1.24236155129799	12	c("HSPB11", "WDR35", "TTC30B", "TTC30A", "TUBA4A", "TNPO1", "TUBB2A")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.679320679320679	0.982842203836679	0.0313490001730997	0.253345664846068	0.90901691422611	71	c("KIF1B", "MAN1A2", "SEC22B", "VPS45", "COPA", "RAB3GAP2", "GALNT2", "COG2", "RAB1A", "DYNC1I2", "TUBA4A", "DYNC1LI1", "ARF4", "TMF1", "COPG1", "COPB2", "RHOBTB3", "TMED7", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "VPS52", "MAN1A1", "IGF2R", "KDELR2", "YKT6", "COG5", "GCC1", "RIC1", "RGP1", "KIF27", "NAA35", "SURF4", "TUBB4B", "RAB18", "GBF1", "ACTR1A", "ARFIP2", "COPB1", "KIF18A", "ARFGAP2", "RAB1B", "ZW10", "PAFAH1B2", "ARCN1", "M6PR", "KIF21A", "ARF3", "TUBA1B", "TUBA1C", "COPZ1")
REACTOME_INTRA_GOLGI_TRAFFIC	0.675324675324675	0.982842203836679	0.031636972118622	0.274605857504021	0.832048466120231	17	c("MAN1A2", "VPS45", "COG2", "MAN1A1", "YKT6", "COG5", "RIC1", "RGP1")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.986013986013986	0.99946574571404	0.0054335217582325	0.0999602924732358	0.295114405284386	14	c("XIAP", "MAPK1", "YWHAB", "BCL2L1", "BAX", "STAT3", "TP53", "C1QBP", "BMF", "PPP1R13B", "DIABLO")
REACTOME_ION_CHANNEL_TRANSPORT	0.46953046953047	0.982842203836679	0.048505983646947	0.309431558022092	1.01367528906189	30	c("ATP1A1", "ATP8B2", "ATP6V1A", "ATP1B3", "CLCN2", "ATP13A4", "ATP8A1", "CAMK2D", "CLCN3", "ATP6V0E1", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ATP6V1B2", "ASPH", "ATP6V1C1")
REACTOME_ION_HOMEOSTASIS	0.377622377622378	0.982842203836679	0.0585937568945671	0.409573492167587	1.1521757355464	10	c("AHCYL1", "ATP1A1", "ATP1B3", "CAMK2D", "ITPR3", "ORAI2", "ASPH", "STIM1", "KCNJ11")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.148851148851149	0.89915775281629	0.109250039480711	0.49009998864847	1.39823447915785	11	c("ATP1A1", "ATP8B2", "ATP1B3", "ATP13A4", "ATP8A1", "CAMK2D")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.478521478521479	0.982842203836679	0.0476387259290825	0.321394401862798	1.0155292656383	23	c("SHC1", "PDIA6", "GFPT1", "EDEM1", "SRPRB", "DNAJB11", "ADD1", "WFS1", "SEC31A", "SSR1", "CUL7")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.938061938061938	0.990018257604464	0.0117231586093378	0.168716490564797	0.517269531171329	19	c("HMOX1", "FTL", "ATP6V0A1", "ATP6V0D1", "HMOX2", "IREB2", "ATP6V0A2", "CAND1", "SLC11A2", "FTH1", "GLRX3", "ACO1", "ATP6V1C1", "ATP6V1B2", "ATP6V0E1", "FBXL5", "TFRC", "TF", "ATP6V1A")
REACTOME_IRS_MEDIATED_SIGNALLING	0.395604395604396	0.982842203836679	0.0564118388217596	0.401771980934811	1.13022921772996	10	c("NRAS", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	1	1	0	0.00332594235033257	0.00860339368955034	6	c("IKBKG", "IRAK1", "TAB3", "MAP2K4", "UBE2N", "MAPK8")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.180819180819181	0.913547990471067	0.0972150808846466	0.551829268292683	1.42744640299124	6	c("PRELP", "B3GNT2", "B4GALT4", "CHST2", "ST3GAL1", "B4GALT1")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.276723276723277	0.971178354355925	0.0738052724171275	0.486612199442119	1.28308490961448	7	c("PRELP", "B3GNT2", "B4GALT4", "CHST2", "ST3GAL1", "B4GALT1")
REACTOME_KERATINIZATION	0.914085914085914	0.990018257604464	0.0139869590598254	0.160753880266075	0.415830694994937	6	c("DSG2", "EVPL", "FURIN", "KRT18", "KRT8", "CAPN1")
REACTOME_KINESINS	0.493506493506494	0.982842203836679	0.0462302524077616	0.357089124257129	1.00453137779784	10	c("KIF1B", "TUBA4A", "TUBB2A", "KIF27", "TUBB4B", "KIF18A", "KIF21A", "TUBA1B", "TUBA1C")
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.801198801198801	0.990018257604464	0.0227269260340067	0.241685144124169	0.625179941440663	6	c("EXOSC6", "PARN", "DIS3", "EXOSC2", "EXOSC4", "EXOSC9")
REACTOME_L1CAM_INTERACTIONS	0.261738261738262	0.971178354355925	0.0766746872490091	0.375391652208547	1.18614763258022	23	c("EPHB2", "LYPLA2", "RPS6KA1", "LAMC1", "TUBA4A", "ITGA9")
REACTOME_LAGGING_STRAND_SYNTHESIS	0.964035964035964	0.990018257604464	0.00881182919930239	0.119716355895141	0.309676726880497	6	c("PCNA", "RPA1", "RFC3", "RFC5", "POLA2", "FEN1")
REACTOME_LDL_CLEARANCE	0.691308691308691	0.982842203836679	0.0304894126298511	0.280955036840057	0.756474864052787	8	c("AP2A1", "AP2S1", "LSR", "LDLR", "NPC1", "CLTC", "AP2B1")
REACTOME_LEISHMANIA_INFECTION	0.025974025974026	0.652287106832561	0.282013350011725	0.469298338245374	1.54452598010793	31	c("CDC42", "WASF2", "GNAI3", "AHCYL1", "ADAM17", "ADCY3", "ACTR2", "ACTR3", "NCKAP1", "ARPC4", "VIPR1", "PRKAR2A")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.991008991008991	1	0.00434551079568136	0.0499306518723994	0.137149597623511	9	c("AP1B1", "CHMP2A", "AP1M1", "CLTC", "AP1G1", "AP4E1", "GNS", "M6PR")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.161838161838162	0.901312972741544	0.103958471559957	0.5210002224814	1.40279945469515	8	c("CNKSR1", "NRAS")
REACTOME_MAPK6_MAPK4_SIGNALING	0.53946053946054	0.982842203836679	0.0421619430092452	0.285689892443828	0.972407403104118	44	c("CDC42", "PSMB2", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.789210789210789	0.990018257604464	0.0235793094960052	0.231224676015812	0.844788251457868	87	c("CDC42", "CNKSR1", "PSMB2", "AGO3", "JAK1", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "PSME4", "TGFA", "PSMD14", "CUL3", "IRS1", "PSMD1", "DUSP7", "PSMD6", "PSMD2", "PDGFRA", "EGF", "CAMK2D", "RAPGEF2", "FGF10", "PIK3R1", "PPP2CA", "PDGFRB")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.268731268731269	0.971178354355925	0.0753093764172773	0.475017157402246	1.27898949102368	8	c("RPS6KA1", "MAPKAPK2", "DUSP7", "PPP2CA")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.792207792207792	0.990018257604464	0.0233667307764121	0.239979457734252	0.659175973713946	9	c("RPN1", "MGAT1", "ST3GAL1", "GANAB", "STT3A", "MGAT4C", "DAD1")
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	0.250749250749251	0.960343779931409	0.0789209638180035	0.507905757770608	1.31382709951452	6	c("HDAC1", "PTPN4", "FKBP5", "HDAC2")
REACTOME_MEIOSIS	0.966033966033966	0.990018257604464	0.00855469372683394	0.117365303941418	0.335820229114032	12	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "TINF2", "SMC3", "RAD21", "NBN", "RAD50", "MLH1")
REACTOME_MEIOTIC_RECOMBINATION	0.806193806193806	0.990018257604464	0.0223699288741888	0.238598678633396	0.617196015404281	6	c("MLH1", "RAD50", "NBN", "MLH3", "RPA1", "BRCA1")
REACTOME_MEIOTIC_SYNAPSIS	0.996003996003996	1	0.00288973010331959	0.0304297937149333	0.0802363959700865	7	c("SMC1A", "SUN2", "BRCA1", "TERF2", "TINF2", "SMC3", "RAD21")
REACTOME_MEMBRANE_TRAFFICKING	0.777222777222777	0.990018257604464	0.0244268887168729	0.231585855234476	0.88900436038325	187	c("KIF1B", "PUM1", "GJA4", "STXBP3", "SORT1", "MAN1A2", "SEC22B", "GJA5", "VPS45", "COPA", "RAB3GAP2", "MIA3", "ACBD3", "GALNT2", "COG2", "EXOC8", "YWHAQ", "RAB10", "MCFD2", "RAB1A", "ACTR2", "TGFA", "ACTR3", "STAM2", "DYNC1I2", "TUBA4A", "AGFG1", "ARPC4", "SEC13", "ANKRD28", "RAB5A", "DYNC1LI1", "GORASP1", "SEC22C", "ARF4", "DENND6A", "TMF1", "TFG", "GOLGB1", "RAB7A", "COPG1", "TF", "COPB2", "AGTR1", "TFRC", "BLOC1S4", "USO1", "SEC31A", "COPS4", "SEC24B", "EGF", "SEC24D", "TRAPPC11", "TRAPPC13", 
"AP3B1", "RHOBTB3", "LNPEP", "TMED7", "SNX2", "SAR1B", "SEC24A", "DCTN4", "CLINT1", "BNIP1", "TMED9", "TUBB2A")
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.613386613386613	0.982842203836679	0.0362254755857254	0.309886781454025	0.87174594348944	10	c("GCLM", "ACY1", "TPMT", "GCLC", "CYP7B1", "OPLAH", "CYP17A1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.935064935064935	0.990018257604464	0.0120226641890431	0.192696485599729	0.708252215014041	95	c("SRM", "PSMB2", "DIO1", "CTH", "KYAT3", "PSMA5", "PSMD4", "PSMB4", "SLC25A44", "GLUL", "TPO", "PSME4", "PSMD14", "PSMD1", "PDHB", "PSMD6", "HGD", "EEFSEC", "MCCC1", "PSMD2", "SEPSECS", "PPM1K", "AIMP1", "MCCC2", "BHMT2", "EEF1E1", "PSMB1", "AIMP2", "PSMA2", "OGDH", "SLC25A13", "SEM1", "PSMC2", "DLD", "AASS")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.107892107892108	0.894685671471386	0.131457611642763	0.342453587621367	1.24373620107157	82	c("B3GALT6", "ENO1", "PGD", "SLC9A1", "SLC2A1", "NDC1", "PGM1", "AGL", "TPR", "PRELP", "PFKFB2", "NUP133", "B3GNT2", "MDH1", "UGP2", "NUP35", "SEC13", "HYAL1", "HYAL2", "GLYCTK", "TKT", "GBE1", "B4GALT4", "CHST2", "GYG1")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.267732267732268	0.971178354355925	0.0755015292281669	0.443504636793043	1.26529991673842	11	c("UBIAD1", "LRP8", "RETSAT", "LPL", "LRP12", "GPIHBP1", "AKR1C1", "AKR1C3")
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0.390609390609391	0.982842203836679	0.0570059526582387	0.424156661149805	1.14204698441852	8	c("MTHFR", "ALDH1L1")
REACTOME_METABOLISM_OF_LIPIDS	0.934065934065934	0.990018257604464	0.0121212734616549	0.203723933308852	0.782758358463632	191	c("MED18", "THRAP3", "MTF1", "MFSD2A", "ELOVL1", "PIK3R3", "CYP4B1", "CPT2", "ACOT11", "DHCR24", "PLPP3", "MIGA1", "CEPT1", "ARNT", "FDPS", "MAPKAPK2", "LPGAT1", "DEGS1", "LBR", "HADHB", "SELENOI", "LCLAT1", "STARD7", "GPD2", "AGPS", "PIKFYVE", "ACADL", "SGPP2", "ACSL3", "PPARG", "HACL1", "RAB5A", "ABHD5", "SACM1L", "SLC25A20", "ALAS1", "PIK3R4", "PCCB", "ESYT3", "PCYT1A", "SRD5A3", "CLOCK", "SGMS2", "SEC24B", "ELOVL6", "SEC24D", "MMAA", "MSMO1", "ACSL1", "MTMR12", "HMGCS1", "PIK3R1", "HMGCR", "ARSB", 
"HSD17B4", "SLC22A5", "SAR1B", "SEC24A", "RXRB", "ELOVL5", "ME1", "MED23", "ACAT2", "FAM120B", "OSBPL3", "CROT", "PNPLA8", "AKR1B1", "PRKAG2", "AGPAT5", "MTMR9", "FDFT1", "MTMR7", "GPAT4", "TGS1", "CYP7B1", "NCOA2", "FABP4", "CPNE3", "DECR1", "SQLE", "PLPP6", "GBA2", "SPTLC1", "SLC44A1", "PTGR1", "RAB14", "PTGES2", "MED27", "MED22", "IDI1", "AKR1C1", "AKR1C2", "AKR1C3")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.64035964035964	0.982842203836679	0.0341946045318573	0.280359761822526	0.894359287717145	24	c("AK2", "CTPS1", "ATIC", "UMPS", "NUDT16", "GMPS", "PAICS", "NT5E", "GSR", "RRM2B", "TXN", "NUDT5", "ENTPD7", "NT5C2", "RRM1")
REACTOME_METABOLISM_OF_POLYAMINES	0.501498501498502	0.982842203836679	0.0454967810085007	0.296213309185426	0.992380290178583	38	c("SRM", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_METABOLISM_OF_PORPHYRINS	0.691308691308691	0.982842203836679	0.0304894126298511	0.282035949853137	0.774696816227719	9	c("UROD", "ALAS1")
REACTOME_METABOLISM_OF_RNA	0.404595404595405	0.982842203836679	0.0553642837725362	0.264474369360255	1.02661865111733	250	c("NOL9", "HNRNPR", "SNRNP40", "PSMB2", "SF3A3", "UTP11", "PPIH", "EBNA1BP2", "NSUN4", "MAGOH", "NDC1", "SRSF11", "PSMA5", "WDR77", "DDX20", "WDR3", "SF3B4", "PSMD4", "PSMB4", "CHTOP", "ADAR", "PRCC", "DHX9", "SMG7", "TSEN15", "TPR", "SNRPE", "MAPKAPK2", "NUP133", "HEATR1", "CPSF3", "DDX1", "TRMT61B", "WDR43", "THADA", "PSME4", "PNO1", "PCBP1", "SNRPG", "MPHOSPH10", "GCFC2", "SNRNP200", "CNOT11", "IMP4", "PRPF40A", "PSMD14", "NUP35", "TYW5", "WDR12", "CNOT9", "PSMD1", "NCL", "TRNT1", "SEC13", "GNL3", 
"PRKCD", "DCP1A", "RPP14", "PSMD6", "TRMT10C", "QTRT2", "XRN1", "PSMD2", "EIF4G1", "NOP14", "DHX15", "POLR2B", "UTP3", "NUP54", "EIF4E", "TRMT10A", "GAR1", "METTL14", "EXOSC9", "PLRG1", "NUP155", "DIMT1", "TNPO1", "UTP15", "RIOK2", "WDR36", "PHAX", "PPP2CA", "DDX46", "ETF1")
REACTOME_METABOLISM_OF_STEROIDS	0.866133866133866	0.990018257604464	0.0179363489740654	0.216036914529624	0.753607856616375	54	c("MTF1", "DHCR24", "FDPS", "LBR", "SRD5A3", "SEC24B", "ELOVL6", "SEC24D", "MSMO1", "HMGCS1", "HMGCR", "HSD17B4", "SAR1B", "SEC24A", "ACAT2", "OSBPL3", "AKR1B1", "FDFT1", "TGS1", "CYP7B1", "NCOA2", "SQLE", "PLPP6", "IDI1", "AKR1C1", "AKR1C2", "AKR1C3", "SEC24C", "SCD", "CYP17A1", "GPAM", "OSBP", "DHCR7", "SC5D", "VDR", "CYP27B1", "ACACB", "MVK", "RAN")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.172827172827173	0.908357376888845	0.0999276973731092	0.343315800897891	1.20553949814307	58	c("PANK4", "NMNAT1", "UBIAD1", "MTHFR", "SLC2A1", "MMACHC", "LRP8", "FLAD1", "NMNAT2", "RETSAT", "MMADHC", "AOX1", "IDH1")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.223776223776224	0.913547990471067	0.0850427463764322	0.347628717448506	1.18195948027166	43	c("PANK4", "NMNAT1", "MTHFR", "SLC2A1", "MMACHC", "FLAD1", "NMNAT2", "MMADHC", "AOX1", "ALDH1L1", "PCCB", "MCCC1", "MMAA", "PARP8", "MCCC2", "NUDT12", "PANK3")
REACTOME_METAL_ION_SLC_TRANSPORTERS	0.036963036963037	0.653893725322297	0.234392647294686	0.582094867578031	1.66069196661869	11	c("SLC30A2", "SLC39A1", "SLC41A1", "SLC30A1", "SLC30A6", "SLC39A10")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.030969030969031	0.653893725322297	0.257206466468838	0.670236827479389	1.73373759514017	6	c("COL24A1", "LAMC1", "COL3A1", "COL5A2")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.828171828171828	0.990018257604464	0.0207818350435559	0.227608545807041	0.761815050139787	37	c("CTSE", "ACTR1B", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "RAB7A", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "DCTN4", "TUBB2A")
REACTOME_MICRORNA_MIRNA_BIOGENESIS	0.664335664335664	0.982842203836679	0.0324330694656715	0.294614281879112	0.793252547949106	8	c("AGO3", "POLR2B", "XPO5", "AGO2", "BCDIN3D", "RAN", "DICER1")
REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS	0.602397602397602	0.982842203836679	0.0370705393657621	0.311701574114386	0.876851156859693	10	c("LRRC8D", "ADD1", "NIPAL1", "MRS2")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.394605394605395	0.982842203836679	0.0565299525056311	0.336422752592213	1.07887297168404	25	c("DNAJC11", "MTX1", "MEF2D", "TFB2M", "IMMT")
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.582417582417582	0.982842203836679	0.03863723737086	0.328879583215189	0.903366986271704	9	c("MAIP1", "LETM1", "VDAC1", "VDAC3", "STOML2", "PMPCA")
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.410589410589411	0.982842203836679	0.0546808488785442	0.382593666307709	1.09472466190829	12	c("ACOT11", "HADHB", "ACADL", "PCCB", "MMAA")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.500499500499501	0.982842203836679	0.0455878202571231	0.31892947168853	0.994579038247923	21	c("MTX1", "TIMM17A", "TOMM70", "COX17", "GRPEL1", "VDAC1", "HSPA9", "GRPEL2", "SLC25A13", "CYC1", "PMPCA", "PITRM1", "TIMM23", "NDUFB8", "TIMM10")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.321678321678322	0.982842203836679	0.0662842187012672	0.334334793019402	1.12009571692032	38	c("MRPL20", "MRPS14", "MRPL19", "MRPL35", "MRPS9", "MRPL44", "MRPL3", "MRPS22", "GFM1", "MRPL47", "MRPS18C", "MRPL36", "MRPS30", "MRPS27", "MRPS18B", "MRPL2", "MRPL14", "MRPL32", "MRPS17", "MRPL15", "MRPS28", "MRPL13")
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.0529470529470529	0.728512228512229	0.193813302725311	0.566284638069644	1.61558605245006	11	c("PARS2", "TARS2", "DARS2", "IARS2", "MARS2", "LARS2", "PPA2", "FARS2", "RARS2")
REACTOME_MITOPHAGY	0.15984015984016	0.901312972741544	0.104732821580651	0.523465509768414	1.40943727078939	8	c("PINK1", "TOMM70", "MFN1", "VDAC1", "SQSTM1")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.64035964035964	0.982842203836679	0.0341946045318573	0.264350904340799	0.922619322698284	55	c("HDAC1", "RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "E2F6", "PSMD14", "ORC2", "PSMD1", "CDC25A", "PSMD6", "TFDP2", "PSMD2", "LIN54", "PPP2CA", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5", "PPP2R2A", "MCM4")
