-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_HEDGEHOG_ON_STATE	0.851148851148851	1	0.0190794888813551	0.240307702710679	0.743688659467588	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_HEME_DEGRADATION	0.965034965034965	1	0.0086840800745758	0.107385691234806	0.268195486693997	7	c("HMOX1", "BLVRB", "ABCC1", "HMOX2", "SLCO2B1", "ABCC2", "BLVRA")
REACTOME_HEME_SIGNALING	0.795204795204795	1	0.0231538258045259	0.266038835810089	0.697193026693169	10	c("MEF2D", "CLOCK", "TGS1", "TLR4", "RXRA")
REACTOME_HEMOSTASIS	0.0909090909090909	1	0.144630528034484	0.34966947625488	1.19531987503256	157	c("GNB1", "MFN2", "CAPZB", "CDC42", "KDM1A", "PAFAH2", "SDC3", "HDAC1", "CAP1", "PIK3R3", "LRP8", "PRKACB", "STXBP3", "GNAI3", "NRAS", "CD2", "VPS45", "SHC1", "CD84", "FCER1G", "ATP1B1", "SELL", "KIFAP3", "KIF21B", "CYB5R1", "PLEK", "ADRA2B", "MERTK", "TUBA4A", "GPC1", "KIF1A", "RAB5A", "PRKAR2A", "RHOA", "MANF", "TEX264", "PRKCD", "PROS1", "GATA2", "TF", "ATP1B3", "P2RY1", "DGKG", "WDR1", "PCDH7", "JCHAIN", "MMRN1", "EGF", "ANXA5", "SLC7A11")
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	0.033966033966034	1	0.245041785430996	0.63575529982328	1.6518931666978	9	c("B3GALT6", "SDC3", "GPC1", "GLB1")
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY	0.608391608391608	1	0.0366082221336689	0.336411061014724	0.888744313994028	11	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_INFECTION	0.988011988011988	1	0.00502537209391229	0.191286852961334	0.638964624055448	112	c("ELOA", "PSMB2", "NDC1", "GTF2B", "PSMA5", "PSMD4", "PSMB4", "TPR", "ARF1", "NUP133", "PSME4", "POLR2D", "PSMD14", "XRCC5", "PSMD1", "SEC13", "PDCD6IP", "PSMD6", "GTF2E1", "KPNA1", "AP2M1", "PSMD2")
REACTOME_HIV_LIFE_CYCLE	0.924075924075924	1	0.0130773356900516	0.216506962795867	0.682071131334773	55	c("ELOA", "NDC1", "GTF2B", "TPR", "NUP133", "POLR2D", "XRCC5", "SEC13", "PDCD6IP", "GTF2E1", "KPNA1", "POLR2B", "NUP155", "XRCC4", "NUP153", "VTA1", "TBP", "PPIA", "NUP205", "CHMP7", "TAF2", "NCBP1", "NUP188", "POLR2L", "NUP98", "TSG101", "NUP160", "SSRP1", "FEN1", "POLR2G")
REACTOME_HIV_TRANSCRIPTION_ELONGATION	0.742257742257742	1	0.0268860833830403	0.286657582482676	0.773260596797867	13	c("ELOA", "POLR2D", "POLR2B")
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.767232767232767	1	0.0251307059474849	0.275938141083254	0.744344837507399	13	c("GTF2B", "POLR2D", "GTF2E1", "POLR2B", "TBP", "TAF2", "POLR2L", "POLR2G")
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	0.79020979020979	1	0.0235084845013289	0.262948928076759	0.715933022594775	14	c("ATRIP", "TOPBP1", "RAD1", "RAD50", "RPA3", "WRN", "NBN", "RMI1")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.95004995004995	1	0.0104610403416792	0.179806524188707	0.525065220011469	26	c("PARP1", "ATRIP", "TOPBP1", "RAD1", "RAD50", "MDC1", "POLH", "RPA3", "WRN", "NBN", "RMI1", "POLE3", "FEN1", "KAT5", "UBE2N", "RFC5", "RFC3", "ERCC4", "PALB2", "PPP4C", "RPA1", "UBB", "LIG3", "BRCA1")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.968031968031968	1	0.00829069833204511	0.195762860639165	0.637424403490446	80	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "TPR", "ARF1", "NUP133", "PSME4", "PSMD14", "PSMD1", "SEC13", "PSMD6", "KPNA1", "AP2M1", "PSMD2")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.0529470529470529	1	0.193813302725311	0.67396155869903	1.64431437622352	6	c("MTOR", "HSPA2", "MLST8", "UBB")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.589410589410589	1	0.0380842053196415	0.327743413912406	0.927554702234411	19	c("CAPZB", "DCTN1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "DCTN4", "TUBB2A", "FKBP5")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.768231768231768	1	0.0250603987343648	0.278796687717689	0.709978191943618	8	c("IKBKG", "UBB", "UBE2N", "CHUK", "TLR4", "RIPK1", "CD14", "UBE2D2")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.184815184815185	1	0.0959206777921745	0.484305245240731	1.3186215308795	14	c("FCGR3A", "FCGR2B", "SELL", "CD8A")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.698301698301698	1	0.0299906706583812	0.302155453421708	0.785095348676661	9	c("JAK1", "UBE2D2", "CUL5", "ELOB", "SOCS1", "UBB", "STAT5A", "STAT3")
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	0.0889110889110889	1	0.14641623786055	0.619447336921677	1.54706812515411	7	c("GNB1", "CTNNB1", "SPCS1", "SPCS3", "PCSK1")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.196803196803197	1	0.0922597260527354	0.480403783622184	1.30799899201032	14	c("ENO1", "RAB5A", "LTF", "KPNA1", "RAB7A")
REACTOME_INFECTIOUS_DISEASE	0.423576423576424	1	0.0532386494755899	0.292916756364669	1.02299281547129	249	c("GNB1", "ENO1", "DDOST", "CDC42", "KDM1A", "ELOA", "WASF2", "HDAC1", "RBBP4", "PSMB2", "NDC1", "JAK1", "PRKACB", "GTF2B", "PSMA5", "GNAI3", "AHCYL1", "ATP1A1", "PSMD4", "PSMB4", "FCGR2A", "FCGR3A", "ATP1B1", "TPR", "PARP1", "ARF1", "NUP133", "ADAM17", "ADCY3", "PSME4", "ACTR2", "ACTR3", "POLR2D", "STAM2", "PSMD14", "DYNC1I2", "NCKAP1", "FZD7", "XRCC5", "ARPC2", "TUBA4A", "CUL3", "PSMD1", "ARPC4", "VHL", "SEC13", "RAB5A", "DYNC1LI1", "PDCD6IP", "CTNNB1", "VIPR1", "LTF", "PTH1R", "PRKAR2A", "PSMD6", 
"GSK3B", "GTF2E1", "KPNA1", "RPN1", "RAB7A", "PIK3R4", "ATP1B3", "AP2M1", "PSMD2")
REACTOME_INFLUENZA_INFECTION	0.784215784215784	1	0.0239329549624917	0.262351745347209	0.791315207823304	36	c("NDC1", "TPR", "PARP1", "NUP133", "POLR2D", "SEC13", "KPNA1", "POLR2B", "GRSF1", "NUP155", "RPL26L1", "CANX", "NUP153")
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.904095904095904	1	0.0148592627836833	0.187618303100675	0.477785101040479	8	c("POLR2D", "POLR2B", "POLR2L", "POLR2G", "TINF2", "TERF2", "POLR2A", "POLR2E")
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	0.000180247930759117	0.0787683457417342	0.518848077743792	0.775267178384208	2.06310088836483	12	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	0.611388611388611	1	0.0363783055518278	0.358437452196647	0.895196611725846	7	c("LBR", "CCNB1", "PPP2CA")
REACTOME_INNATE_IMMUNE_SYSTEM	0.641358641358641	1	0.0341204536062472	0.272067505378535	0.963369769854899	345	c("KCNAB2", "MASP2", "UBR4", "DDOST", "CDC42", "C1QA", "C1QC", "C1QB", "RPS6KA1", "FCN3", "WASF2", "PTAFR", "PSMB2", "CAP1", "ATP6V0B", "PGM1", "PRKACB", "AGL", "PSMA5", "AHCYL1", "CD53", "NRAS", "SIKE1", "POLR3C", "CTSS", "PSMD4", "PSMB4", "S100A11", "S100A1", "ILF2", "SHC1", "LAMTOR2", "MNDA", "NCSTN", "FCER1G", "FCGR2A", "FCGR3A", "SELL", "PRDX6", "DHX9", "MAPKAPK2", "DEGS1", "RAB10", "PSME4", "ACTR2", "VAMP8", "ACTR3", "PTPN4", "PSMD14", "NCKAP1", "CASP8", "IDH1", "XRCC5", "ARPC2", "TMBIM1", 
"PSMD1", "ARPC4", "ATG7", "DYNC1LI1", "GLB1", "MYD88", "CTNNB1", "LTF", "TREX1", "RHOA", "APEH", "MAPKAPK3", "DUSP7", "PRKCD", "PSMD6", "PROS1", "TOMM70", "ATP6V1A", "RAB7A", "PIK3R4", "ARMC8", "GYG1", "RAP2B", "DHX36", "MME")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.742257742257742	1	0.0268860833830403	0.282751729058217	0.734678341231426	9	c("IP6K1", "IP6K3", "IMPA1", "IPPK", "PTEN", "INPP5A", "ITPK1", "PPIP5K1")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.0371308421547978	1	0.321775918075361	0.685208963561489	1.71130761795478	7	c("UBE2J2", "BAG6")
REACTOME_INSULIN_PROCESSING	0.135864135864136	1	0.115240003147781	0.560829884038848	1.4281984133938	8	c("EXOC8", "ERO1B", "SLC30A6", "SLC30A5", "PCSK1", "EXOC2")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.555444555444555	1	0.0408229003677776	0.358179163128001	0.946252164423387	11	c("ATP6V0B", "ATP6V1A", "ATP6V0E1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.347652347652348	1	0.0625237414724762	0.42616407353382	1.14958021685851	13	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.330669330669331	1	0.0649407684612899	0.380703312476175	1.128096630333	30	c("GNB1", "SLC2A1", "PRKACB", "AHCYL1", "ADCY3", "ACSL3", "PRKAR2A", "TKT")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.587412587412587	1	0.0382416816260774	0.368239927922953	0.91967826955188	7	c("COL5A2", "COL6A3")
REACTOME_INTEGRIN_SIGNALING	0.897102897102897	1	0.0154513814985972	0.208730104273655	0.547007254476232	10	c("SHC1", "TLN1", "APBB1IP", "RASGRP2", "CSK", "PDPK1", "CRK", "ITGB3", "GRB2")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.776223776223776	1	0.0244973552519294	0.263109424594122	0.744632458273268	19	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37", "RAN")
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.596403596403596	1	0.037536290520292	0.32109727033241	0.916474414227812	20	c("NDC1", "TPR", "NUP133", "SEC13", "KPNA1", "SLC25A4", "NUP155", "NUP153")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.396603396603397	1	0.0562940749700968	0.412991274510523	1.09903100387326	12	c("AK2", "CTPS1", "GLRX", "GSR", "RRM2B", "TXN", "AK1", "RRM1")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.543456543456543	1	0.0418238690062304	0.362920695545904	0.958778536069189	11	c("JAK1", "ADAR", "ABCE1")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.403596403596404	1	0.0554793308704233	0.384781530837284	1.08897968078304	19	c("PTAFR", "TRIM62", "JAK1")
REACTOME_INTERFERON_SIGNALING	0.46953046953047	1	0.048505983646947	0.324905217658123	1.01943299680538	52	c("EIF4G3", "PTAFR", "TRIM62", "NDC1", "JAK1", "ADAR", "TPR", "NUP133", "EIF4E2", "SEC13", "PRKCD", "PDE12", "KPNA1", "EIF4G1", "EIF4E", "ABCE1", "NUP155")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.547452547452547	1	0.041488040200221	0.342716886284794	0.969931494927176	19	c("CDC42", "JAK1", "ARF1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.398601398601399	1	0.0560595875032335	0.394370167818306	1.08912637854988	16	c("CDC42", "JAK1", "ARF1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.107892107892108	1	0.131457611642763	0.594735773120086	1.48535105834075	7	c("JAK1", "SHC1")
REACTOME_INTERLEUKIN_17_SIGNALING	0.547452547452547	1	0.041488040200221	0.334466071979625	0.96841925006473	23	c("RPS6KA1", "MAPKAPK2", "MAPKAPK3", "DUSP7", "NFKB1", "PPP2CA", "FBXW11", "MAPK14", "RPS6KA2", "CUL1", "DUSP4")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.97002997002997	1	0.00801915843678622	0.186782917961706	0.594229100272374	62	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PTPN14", "PSME4", "PTPN4", "PSMD14", "PSMD1", "MYD88", "PSMD6")
REACTOME_INTERLEUKIN_1_SIGNALING	0.971028971028971	1	0.0078803141868031	0.180600762546936	0.567628646060521	54	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "MYD88", "PSMD6", "PSMD2", "NFKB1", "FBXW11", "SQSTM1", "PSMB1", "PSMA2", "SEM1", "PSMC2", "CUL1")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.2997002997003	1	0.0697792517076235	0.443237713364489	1.19563646560879	13	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_2_SIGNALING	0.17982017982018	1	0.09754492162472	0.578038527699143	1.41028378968901	6	c("JAK1", "SHC1", "PTK2B", "IL2RA")
REACTOME_INTERLEUKIN_37_SIGNALING	0.557442557442557	1	0.0406579344155557	0.379439009569987	0.947647947060261	7	c("PTPN14", "PTPN4")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.343656343656344	1	0.0630790410571939	0.41136374911702	1.14698872468484	17	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.939060939060939	1	0.011622042518008	0.184332309450856	0.526120465466261	20	c("JAK1", "RHOU", "PIK3R1", "F13A1", "MYC", "ALOX5", "HSP90B1", "FOXO1", "IGHG4", "IGHG1", "SOCS1", "ITGAM", "MMP2", "TP53", "STAT3")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.602397602397602	1	0.0370705393657621	0.370577142457751	0.904124745659606	6	c("JAK1", "LIFR", "CNTFR")
REACTOME_INTERLEUKIN_7_SIGNALING	0.0909090909090909	1	0.144630528034484	0.572375607985723	1.49999259063731	10	c("PIK3R3", "JAK1", "IRS1", "CISH", "IL7R", "PIK3R1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.0739260739260739	1	0.161978948883402	0.613190199548966	1.56153816875386	8	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.441558441558442	1	0.0513223330421143	0.306145448444725	1.02263228415029	112	c("MTOR", "KDM1A", "HDAC1", "RBBP4", "PSMB2", "AGO3", "RRAGC", "PIK3R3", "PRKACB", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "LAMTOR2", "ADCY3", "PSME4", "TGFA", "PSMD14", "IRS1", "PSMD1", "PPARG", "MYD88", "PRKAR2A", "PRKCD", "PSMD6", "GSK3B")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.386613386613387	1	0.0574877409561325	0.411979606041931	1.08838434517241	11	c("KIFAP3", "TTC30B", "TTC30A", "TUBA4A", "TNPO1", "TUBB2A")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.605394605394605	1	0.0368389606870506	0.292365407906769	0.952248496866179	81	c("CAPZB", "MAN1A2", "SEC22B", "VPS45", "COPA", "KIFAP3", "KIF21B", "RAB3GAP2", "ARF1", "GALNT2", "COG2", "RAB1A", "DCTN1", "RAB3GAP1", "DYNC1I2", "TUBA4A", "KIF1A", "DYNC1LI1", "ARF4", "TMF1", "COPG1", "COPB2", "KIF2A", "MAN2A1", "TMED7", "DCTN4", "BNIP1", "TMED9", "TUBB2A", "VPS52", "MAN1A1", "IGF2R", "KDELR2", "YKT6", "COG5", "CAPZA2", "GCC1", "COPG2")
REACTOME_INTRA_GOLGI_TRAFFIC	0.543456543456543	1	0.0418238690062304	0.34364463850655	0.972557149324088	19	c("MAN1A2", "VPS45", "ARF1", "COG2")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.945054945054945	1	0.0110006035430037	0.17072084660491	0.476013957342601	17	c("YWHAQ", "CASP8", "CASP3", "BAK1", "CYCS")
REACTOME_ION_CHANNEL_TRANSPORT	0.82017982017982	1	0.0213630317196063	0.253470385358465	0.76591384999816	37	c("ATP6V0B", "ATP1A1", "ATP8B2", "ATP1B1", "ATP6V1A", "ATP1B3", "CLCN3", "ATP6V0E1", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ATP6V1B2", "ATP6V1H", "ASPH", "ATP6V1C1")
REACTOME_ION_HOMEOSTASIS	0.433566433566434	1	0.0521630305460055	0.399729925845295	1.06374058919432	12	c("AHCYL1", "ATP1A1", "ATP1B1", "ATP1B3")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.211788211788212	1	0.0880945010398517	0.493793114441238	1.29405586582588	10	c("ATP1A1", "ATP8B2", "ATP1B1", "ATP1B3")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.422577422577423	1	0.053347785067549	0.364092803594559	1.0562488064665	24	c("SHC1", "PDIA6", "GFPT1", "DCTN1", "EDEM1", "SRPRB", "DNAJB11", "ADD1", "WFS1", "SEC31A")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.912087912087912	1	0.0141641602737639	0.214871380094892	0.629166841569781	27	c("ATP6V0B", "STEAP3", "ATP6V1A", "TF", "TFRC", "FBXL5", "ATP6V0E1", "CUL1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1", "ACO1")
REACTOME_IRS_MEDIATED_SIGNALLING	0.461538461538462	1	0.0492917662312669	0.391101526538692	1.03322779238354	11	c("NRAS", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.388611388611389	1	0.0572461135202884	0.464386416143379	1.13299824052499	6	c("B3GNT2", "GLB1", "CHST2", "ST3GAL1", "B4GALT1")
REACTOME_KERATINIZATION	0.919080919080919	1	0.0135373162884418	0.167213114754098	0.417614322517479	7	c("DSG2", "KRT13", "FURIN", "KRT18", "KRT8", "KRT5", "CAPN1")
REACTOME_KINESINS	0.501498501498502	1	0.0454967810085007	0.371962915298759	0.989848457909736	12	c("KIFAP3", "KIF21B", "TUBA4A", "KIF1A", "KIF2A", "TUBB2A", "TUBB4B", "KIF18A", "KIF21A", "TUBA1B", "TUBA1C")
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.811188811188811	1	0.0220116482772519	0.251450189155107	0.627996198416178	7	c("EXOSC7", "MAPK14", "EXOSC4", "EXOSC2", "DIS3", "PARN", "EXOSC6")
REACTOME_L1CAM_INTERACTIONS	0.440559440559441	1	0.0514264916187015	0.355610161907046	1.04571903416919	28	c("EPHB2", "LYPLA2", "RPS6KA1", "LAMC1")
REACTOME_LAGGING_STRAND_SYNTHESIS	0.905094905094905	1	0.0147735037814303	0.178695616132166	0.446291840072603	7	c("PCNA", "RPA1", "RFC3", "RFC5", "POLA2", "FEN1", "RPA3")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.175824175824176	1	0.0988903007520636	0.525168898378598	1.36455475060131	9	c("PARK7", "CHMP7", "PLIN2")
REACTOME_LDL_CLEARANCE	0.927072927072927	1	0.0127958872528513	0.187745181918338	0.495992796450871	11	c("SOAT1", "AP2M1", "CLTA", "NPC2", "AP2B1", "CLTC", "NPC1", "LDLR", "LSR", "AP2S1", "AP2A1")
REACTOME_LEISHMANIA_INFECTION	0.0129281021374671	1	0.380730400722792	0.468820338628093	1.47350349083902	54	c("GNB1", "CDC42", "WASF2", "PRKACB", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "ACTR2", "ACTR3", "NCKAP1", "FZD7", "ARPC2", "ARPC4", "VIPR1", "PTH1R", "PRKAR2A")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.778221778221778	1	0.0243564001293776	0.264349786377852	0.740933167063897	18	c("DNAJC6", "ARF1", "VAMP8")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.623376623376623	1	0.0354665010333725	0.334155469861339	0.889237240972483	12	c("NRAS", "LAMTOR2")
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	0.809190809190809	1	0.0221551238181839	0.253614314958795	0.633401097025229	7	c("IKBKG", "UBB", "MAP2K1", "CHUK", "CUL1", "FBXW11", "NFKB1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.526473526473527	1	0.0432768714901103	0.317669103179365	0.992258189862081	50	c("CDC42", "PSMB2", "AGO3", "PRKACB", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.704295704295704	1	0.0295645497308931	0.274844316230303	0.909584290070765	99	c("ICMT", "CDC42", "PSMB2", "AGO3", "JAK1", "PRKACB", "PSMA5", "NRAS", "PSMD4", "PSMB4", "SHC1", "LAMTOR2", "PSME4", "TGFA", "PSMD14", "CUL3", "IRS1", "PSMD1")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.262737262737263	1	0.0764767053228531	0.468260178647244	1.23706863260466	11	c("RPS6KA1", "MAPKAPK2", "DUSP7", "PPP2CA", "MAPK14", "RPS6KA2", "DUSP4")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.647352647352647	1	0.0336769978828608	0.317501508412752	0.856462277233866	13	c("DDOST", "RPN1", "MAN2A1", "CANX", "MGAT1", "ST3GAL1", "ST6GALNAC4", "GANAB", "STT3A", "MGAT4C", "DAD1")
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	0.263736263736264	1	0.0762797180809272	0.527223679173276	1.28630700662442	6	c("HDAC1", "PTPN4", "FKBP5", "HDAC2")
REACTOME_MEIOSIS	0.969030969030969	1	0.00815591848796014	0.14190640386149	0.386369632252139	14	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "HSPA2", "TINF2", "CDK4", "SMC3", "RAD21", "NBN", "RPA3", "RAD50", "MLH1")
REACTOME_MEIOTIC_RECOMBINATION	0.71028971028971	1	0.0291395520262835	0.307218637442844	0.767277754075158	7	c("MLH1", "RAD50", "RPA3", "NBN")
REACTOME_MEIOTIC_SYNAPSIS	0.988011988011988	1	0.00502537209391229	0.0661086923741071	0.168351102976706	8	c("SMC1A", "SUN2", "BRCA1", "TERF2", "HSPA2", "TINF2", "SMC3", "RAD21")
REACTOME_MEMBRANE_TRAFFICKING	0.623376623376623	1	0.0354665010333725	0.277586314304875	0.963064079069921	224	c("NECAP2", "CAPZB", "PUM1", "GJA4", "DNAJC6", "STXBP3", "SORT1", "DENND2D", "MAN1A2", "SEC22B", "GJA5", "VPS45", "SNAPIN", "COPA", "KIFAP3", "KIF21B", "RAB3GAP2", "MIA3", "ACBD3", "ARF1", "GALNT2", "COG2", "EXOC8", "YWHAQ", "RAB10", "MCFD2", "RAB1A", "ACTR2", "TGFA", "DCTN1", "VAMP8", "ACTR3", "RAB3GAP1", "STAM2", "DYNC1I2", "ARPC2", "TUBA4A", "AGFG1", "COPS8", "KIF1A", "ARPC4", "SEC13", "RAB5A", "DYNC1LI1", "GORASP1", "SEC22C", "ARF4", "TMF1", "TFG", "RAB7A", "COPG1", "TF", "COPB2", "AGTR1", "AP2M1", 
"TFRC", "BLOC1S4", "TBC1D14", "USO1", "SEC31A", "COPS4", "EGF", "SEC24D", "TRAPPC11", "IL7R", "SNX18", "KIF2A", "TRAPPC13", "AP3B1", "MAN2A1", "TMED7", "SNX2", "SAR1B", "SEC24A", "DCTN4", "CLINT1", "BNIP1", "LMAN2", "TMED9", "EXOC2", "TUBB2A", "TXNDC5")
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.509490509490509	1	0.044774889329693	0.359038618728589	0.98580849909553	15	c("SLC35D1", "GCLM", "CYP26B1", "ACY1", "TPMT", "GCLC", "TBXAS1", "CYP7B1", "OPLAH")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.746253746253746	1	0.0266052822097738	0.265593529680735	0.888526845360517	115	c("SRM", "ALDH4A1", "SERINC2", "PSMB2", "DIO1", "DBT", "PSMA5", "PHGDH", "PSMD4", "PSMB4", "SLC25A44", "ALDH9A1", "GLUL", "PYCR2", "TPO", "ODC1", "PSME4", "PSMD14", "SLC25A12", "CPS1", "PSMD1", "PDHB", "PSMD6", "HGD", "EEFSEC", "PSMD2", "NAT8L", "PPM1K", "AIMP1", "PAPSS1")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.106893106893107	1	0.132147260608774	0.365589173673711	1.21060492498887	100	c("B3GALT6", "ENO1", "PGD", "SLC9A1", "SDC3", "SLC2A1", "AKR1A1", "NDC1", "PGM1", "PRKACB", "AGL", "TPR", "PFKFB2", "NUP133", "B3GNT2", "MDH1", "UGP2", "HK2", "RPIA", "SLC25A12", "GPC1", "SEC13", "GLB1", "HYAL1", "HYAL2", "TKT", "GBE1", "CHST2", "GYG1")
REACTOME_METABOLISM_OF_COFACTORS	0.798201798201798	1	0.0229405670056901	0.260025220680958	0.649412317519639	7	c("IDH1", "COQ3", "PDSS2", "PDSS1", "COQ5", "COQ6", "COQ9")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.102897102897103	1	0.135002033828631	0.525047580071259	1.42955099211037	14	c("UBIAD1", "SDC3", "LRP8", "RETSAT", "GPC1")
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0.351648351648352	1	0.0619762736001998	0.446810789661107	1.16095562310404	9	c("MTHFR", "DHFR2", "ALDH1L1")
