-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	0.521478521478521	0.966671746332763	0.0437125833579551	0.465486022838869	1.00161853999453	6	c("MYD88", "TLR9", "TRAF6", "IRAK4")
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	0.445554445554446	0.966671746332763	0.0509082865515105	0.479763623333413	1.06672333174186	10	c("CRTC2", "MEF2D", "MEF2C", "PPARGC1B", "TFB1M", "SMARCD3", "NCOA2")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.628371628371628	0.966671746332763	0.035090109926935	0.39881925556563	0.858167035918991	6	c("PARP1", "E2F5", "CDKN2B", "CDK9")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.244755244755245	0.966671746332763	0.0802023444698144	0.573753803162304	1.26438550849093	9	c("AGO4", "LBR", "PTPN4", "MEF2C", "DLL1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.973026973026973	0.982086814489049	0.00759591053352814	0.211355785951386	0.507259339845835	24	c("AGO4", "PSMB8", "PSMB9", "CCND3", "RUNX2", "CDK6", "SMARCD3", "IL2RA", "GATA3", "SPI1", "CCND2", "ARID2", "PSME2", "SOCS4", "PML", "AXIN1", "PRKCB", "CBFB", "PSMB10")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.667332667332667	0.966671746332763	0.0322153154599285	0.370139504972618	0.879694570634668	21	c("STAT1", "SATB2", "FBXW7", "PPARGC1B", "PSMB8", "PSMB9", "CDKN1A", "RUNX2", "TWIST1", "DLX5", "SMURF1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.584415584415584	0.966671746332763	0.0384786917635432	0.399652192582483	0.941885213765757	19	c("RUNX3", "ITGA4", "SPP1", "LEF1", "TCF7", "PSMB8", "PSMB9", "CDKN1A", "SMURF1")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.753246753246753	0.966671746332763	0.0261139619405561	0.344210928935893	0.876424024632323	58	c("AGO4", "RABGGTB", "GATAD2B", "MDM4", "STEAP3", "GLS", "CASP10", "BARD1", "CNOT9", "FANCD2", "COX18", "CNOT6L", "RICTOR", "SLC38A9", "TAF9", "TAF11", "CDKN1A", "PRDM1", "SESN1", "COX19", "CASP2", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "TNFRSF10A", "TP53INP1", "COX6C", "CDK9", "EHMT1", "PIP4K2A", "CDK1", "DNA2", "FAS")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX	0.385614385614386	0.966671746332763	0.057609110864425	0.524143890368571	1.14810983709991	8	c("AGO4", "UBE2E1", "LEF1", "CSF1R")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	0.354645354645355	0.966671746332763	0.0615706755421678	0.519432159695728	1.15492375214832	10	c("CSF3R", "IL6R", "LEF1", "CDKN1A")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.713286713286713	0.966671746332763	0.0289274314524646	0.370968526427111	0.817506091176168	9	c("EBF1", "CCND3", "ZNF467", "SMARCD3", "NCOA2")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.726273726273726	0.966671746332763	0.0280106629226489	0.346664717707891	0.754760568073487	7	c("TAF9", "TAF11", "RNGTT", "CDK9")
REACTOME_TRANSLATION	0.899100899100899	0.966671746332763	0.0152836130945825	0.277966535109081	0.645584810699693	16	c("DAP3", "RPL39L", "SPCS3", "MRPL32", "MRRF", "MRPL41", "SEC61A2", "MRPL16", "EIF2B1", "MRPS31", "CARS2", "OXA1L")
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.296703296703297	0.966671746332763	0.0702812841717392	0.573502677696764	1.24863357791955	7	c("MOGS", "PARP9", "PARP14", "ST6GAL1")
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	0.44955044955045	0.966671746332763	0.0504983044100709	0.475810786323077	1.06755672410799	11	c("MOGS", "MGAT4A", "PARP9", "PARP14", "ST6GAL1", "SRPK1", "SRPK2")
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	0.671328671328671	0.966671746332763	0.0319257308349884	0.387521260578753	0.861628414703914	10	c("RHOQ", "TUBA4A", "LNPEP")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.649350649350649	0.966671746332763	0.0335297167141207	0.373539116172574	0.91674634572129	33	c("PRKACB", "CACNB4", "GLS", "TUBA4A", "SLC6A1", "GRIP2", "GNAI2", "GNB4", "CPLX1", "SLC1A3", "RASGRF2")
REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.0669330669330669	0.966671746332763	0.170932335370056	0.736429259161035	1.58462588172161	6	c("SLC30A2", "SLC30A7", "SLC11A1", "SLC6A1")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.18981018981019	0.966671746332763	0.0943563635421779	0.543625741092455	1.26258551597562	16	c("SLC9A1", "SLC26A9", "SLC8A1", "SLC1A4", "SLC20A1", "SLC4A7", "SLC1A3", "SLC36A1")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.537462537462537	0.966671746332763	0.042331839351853	0.459442985322738	1.00030211003984	7	c("NUP210", "DDX39B", "NUP43", "CPSF4")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.53046953046953	0.966671746332763	0.0429311093452583	0.381092510138258	0.99021263425488	84	c("LDLRAP1", "SLC30A2", "SLC9A1", "PRKACB", "LRRC8B", "LRRC8C", "SLC30A7", "SLC26A9", "FLVCR1", "SLC8A1", "SLC1A4", "ADD2", "SLC20A1", "STEAP3", "SLC11A1", "SLC6A1", "SLC4A7", "GNB4", "ATP11B", "ALB", "MCUB", "SLC1A3")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.167832167832168	0.966671746332763	0.101713902282311	0.548342058706818	1.27761127486951	17	c("CAPZA1", "B4GALT3", "PREB", "MGAT4A", "TUBA4A", "COL7A1", "ST6GAL1", "SAR1B")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.963036963036963	0.978673662785812	0.00893801210835004	0.151220022628104	0.336227922498885	10	c("AP1S2", "AP1B1", "AP1M1", "DNM2", "STX4", "SNAP23", "HIP1R", "PICALM", "TXNDC5", "GAK")
REACTOME_TRNA_PROCESSING	0.637362637362637	0.966671746332763	0.0344174840212229	0.395217768795434	0.86047057128014	7	c("NUP210", "NUP43", "CPSF4")
REACTOME_TRP_CHANNELS	0.988011988011988	0.991671291671292	0.00502537209391229	0.0757292594869619	0.165880990641966	8	c("TRPM2", "TRPC4AP", "TRPV2", "MLKL", "RIPK3", "TRPC4", "TRPV4", "TRPC6")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.913086913086913	0.966671746332763	0.0140757415299283	0.271194962705035	0.649901111678207	23	c("USP24", "MDM4", "USP4", "ATXN7", "PSMB8", "PSMB9", "VDAC3", "TGFBR1", "GATA3", "TRAF6", "DDB2", "RCE1", "BIRC3", "USP15", "MDM2", "USP12", "PSME2")
REACTOME_UCH_PROTEINASES	0.891108891108891	0.966671746332763	0.0159484509317776	0.257271727201859	0.577229794262654	11	c("BARD1", "PSMB8", "PSMB9", "FOXK1", "TGFBR1")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.223776223776224	0.966671746332763	0.0850427463764322	0.604461377321885	1.31603705027281	7	c("PREB", "EDEM1", "EXOSC9", "DCP2")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.576423576423576	0.966671746332763	0.0391155247681459	0.440725925445154	0.959551211479187	7	c("PRKACB", "GNB4", "ADCY1", "AQP3")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.454545454545455	0.966671746332763	0.0499913914024592	0.390558035912895	1.01915094483522	93	c("NECAP2", "LDLRAP1", "SYTL1", "EPS15", "DENND2D", "CAPZA1", "DENND4B", "DENND1B", "KIF21B", "PREB", "RHOQ", "ACTR2", "ACTR3", "ARPC2", "TUBA4A", "COPS7B", "ARPC4", "COL7A1", "STAB1", "GAK", "STX18", "JCHAIN", "ALB", "RAB33B", "IL7R", "LNPEP", "SAR1B", "TXNDC5", "TBC1D7")
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	0.801198801198801	0.966671746332763	0.0227269260340067	0.289136357997696	0.622154742672555	6	c("MYD88", "IKBKB", "NFKB2", "TBK1", "RIPK3")
