-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RAC1_GTPASE_CYCLE	0.972027972027972	0.984452012076321	0.00773927265828568	0.173924857538241	0.55988719902334	44	c("VAMP3", "VAV3", "ARHGAP15", "ABI2", "BRK1", "IQGAP2", "ARAP3", "CYFIP2", "TIAM2", "CHN2", "WIPF3", "ARHGEF10", "PREX2", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7", "DOCK1", "LAMTOR1", "AMIGO2", "ARHGEF25", "TAOK3", "CIT", "SPATA13", "ARHGEF7", "MCF2L", "KTN1")
REACTOME_RAC2_GTPASE_CYCLE	0.476523476523477	0.978806907378336	0.0478299633114229	0.347640090065785	1.02003785256962	20	c("VAMP3", "VAV3", "ABI2", "BRK1", "PGRMC2")
REACTOME_RAC3_GTPASE_CYCLE	0.72027972027972	0.978806907378336	0.0284333438791734	0.279971012446001	0.829574494019556	22	c("VAMP3", "ARHGAP15", "ABI2", "BRK1", "PGRMC2", "ARAP3", "VAV2", "NOXA1", "ARHGAP21", "ABI1", "MPP7")
REACTOME_RAF_ACTIVATION	0.84015984015984	0.978806907378336	0.0199001825208318	0.232285436280474	0.613333396487468	8	c("PPP2R5A", "PPP2R5D", "CAMK2B", "PPP2R5B", "CALM1", "MARK3")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.384615384615385	0.978806907378336	0.0577308549299813	0.413665846957024	1.11724318830988	10	c("PEA15", "DUSP10", "DUSP2")
REACTOME_RAS_PROCESSING	0.834165834165834	0.978806907378336	0.0203426159572209	0.236275989170378	0.638142455809772	10	c("RPS27A", "PDE6D", "FNTA", "PRKCQ", "ARL2", "UBC", "CALM1")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.247752247752248	0.978806907378336	0.0795564677235957	0.483167076870314	1.27576876567488	8	c("RPA2", "RPS27A", "RFC1", "UBE2B", "POLD2")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.656343656343656	0.978806907378336	0.0330162512586498	0.298811350628253	0.888661157015378	23	c("NME7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.656343656343656	0.978806907378336	0.0330162512586498	0.298811350628253	0.888661157015378	23	c("NME7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72")
REACTOME_REGULATED_NECROSIS	0.895104895104895	0.978806907378336	0.0156180851425484	0.20895146658001	0.61310076528059	20	c("RPS27A", "PELI1", "CHMP3", "CHMP2B", "CHMP4C", "GSDMD", "TRAF2", "FAS", "BIRC2", "UBC", "HMGB1", "CHMP4A", "HSP90AA1", "STUB1", "TRADD", "MLKL", "UBB")
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.422577422577423	0.978806907378336	0.053347785067549	0.418013627866245	1.0755436999367	7	c("RPS27A", "FBXL17", "SKP1", "MAFK")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.0619380619380619	0.785593194684104	0.178219874951973	0.590611919545349	1.58467655446167	9	c("PMVK", "GGPS1", "NCOA1", "SCAP")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.566433566433566	0.978806907378336	0.0399218624292714	0.285782370443335	0.969783435036548	81	c("RPL22", "RPL11", "RPS8", "RPL5", "RBM8A", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "SLIT2", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.574425574425574	0.978806907378336	0.0392758570896778	0.335693559676611	0.934685886184046	13	c("RPS27A", "NFE2L2", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.804195804195804	0.978806907378336	0.0225128737259091	0.252109051221259	0.754346951781583	24	c("RPA2", "HSPA6", "NUP210", "HSPA4L", "HSPA1A", "HSPA1B", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "BAG1", "HSPA12A", "SERPINH1", "HSPA8", "FKBP4", "AAAS")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.897102897102897	0.978806907378336	0.0154513814985972	0.204017503011381	0.594603233266541	19	c("TGOLN2", "SHISA5", "MELTF", "ALB", "STC2")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.274725274725275	0.978806907378336	0.0741758965588009	0.410375887897015	1.19602890044479	19	c("GNB1", "GNG12", "PRKACB", "ITPR1", "GNAI2", "MARCKS", "PRKAR1B", "STX1A", "GNG11")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.988011988011988	0.988011988011988	0.00502537209391229	0.0949162738857189	0.269019657310216	15	c("TBL1X", "HELZ2", "NCOA6", "NR1H2", "MED25", "MED29", "SLC27A1", "SIN3B", "NR1D1", "NCOR1")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.927072927072927	0.978806907378336	0.0127958872528513	0.18165902652002	0.517613940418671	16	c("RPS27A", "XPO1", "HSPA1A", "HSPB1", "SET", "HSPA8", "UBC", "PSME1", "PSME2", "TNFSF13", "UBB", "PRKCA", "UBA52", "ZFP36", "EXOSC5")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.73026973026973	0.978806907378336	0.0277292221875017	0.277379665936071	0.824923599271	23	c("PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "CEP135", "CEP72", "SKP1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.316683316683317	0.978806907378336	0.0670512579829467	0.400259139487227	1.16654392378438	19	c("SCMH1", "JUN", "LAMTOR5", "MTA3", "ATF2", "LAMTOR3", "EGR1", "RING1", "RRAGD", "LAMTOR4", "RHEB", "MAF1")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.967032967032967	0.984188273478955	0.00842359386195179	0.139010469206933	0.393995120727219	15	c("PSMD10", "AKT2", "UBA52", "UBB", "WWP2", "CSNK2A2", "STUB1", "NEDD4", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.555444555444555	0.978806907378336	0.0408229003677776	0.351577829289772	0.943321874663337	9	c("RPS27A", "SPRED2", "RASA4", "UBC", "PSME1", "PSME2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.928071928071928	0.978806907378336	0.0127010968624207	0.180682236086395	0.503081250998138	13	c("RPS27A", "SKP1", "NR3C1", "ESR1", "WWP1", "UBC", "PSME1", "PSME2", "STUB1")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.81018981018981	0.978806907378336	0.0220834140571177	0.254565379398511	0.65499345423655	7	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.57042957042957	0.978806907378336	0.0395979123961192	0.357725600176476	0.920423378395201	7	c("RPS27A", "PIK3CB")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.931068931068931	0.978806907378336	0.0124136372369971	0.172411816850291	0.470267950128845	11	c("RPS27A", "RACK1", "TNFAIP3", "SHARPIN", "TRAF2", "BIRC2", "UBC")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.176823176823177	0.941942115855159	0.0985499803531691	0.397769767920593	1.24679436389977	34	c("RPA2", "TAF12", "MEAF6", "PLK3", "TAF13", "SMYD2", "RPS27A", "ING5", "ING2", "SETD9", "TAF7", "CCNG1", "CSNK2B", "EHMT2", "BRPF3")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	0.211788211788212	0.973692973692974	0.0880945010398517	0.510338932530837	1.31309552398515	7	c("MEAF6", "ING5", "ING2", "BRPF3")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION	0.425574425574426	0.978806907378336	0.0530212512043078	0.396713183454782	1.06442498002849	9	c("SMYD2", "RPS27A", "SETD9", "EHMT2")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.142857142857143	0.914424705729054	0.111918316325105	0.46147023951841	1.34494194088154	19	c("RPA2", "TAF12", "PLK3", "TAF13", "RPS27A")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.939060939060939	0.978806907378336	0.011622042518008	0.153688112809774	0.415086230647316	10	c("RPS27A", "CCNG1", "MAPKAP1", "UBC", "UBB", "UBA52", "AKT2", "PPP2R1A", "CHEK2", "PRR5")
REACTOME_REPRODUCTION	0.253746253746254	0.978806907378336	0.0782955249944794	0.457795452065587	1.24867617982432	11	c("RPA2", "LMNA")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.304695304695305	0.978806907378336	0.0689567351672811	0.43479313378508	1.18593539288987	11	c("RPA2", "MUTYH", "OGG1", "RFC1")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.382617382617383	0.978806907378336	0.0579754757571486	0.451958355386126	1.1320082543574	6	c("RPA2", "RFC1", "POLD2", "POLB")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.025383109151499	0.73026973026973	0.352487857583619	0.549009610714213	1.61089184002638	20	c("CENPS", "NUDC", "RPS27", "PMF1", "PPP2R5A", "XPO1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.683316683316683	0.978806907378336	0.0310617758113358	0.289407852193833	0.824630306744733	16	c("COX7A2L", "NDUFAF3", "TIMMDC1", "NDUFC1", "COX7C", "NDUFA2", "NDUFA5", "UQCRB", "SURF1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.746253746253746	0.978806907378336	0.0266052822097738	0.269473342949137	0.780627299946968	18	c("COX7A2L", "NDUFAF3", "TIMMDC1", "NDUFC1", "COX7C", "NDUFA2", "SLC25A27", "NDUFA5", "UQCRB", "SURF1", "UCP2", "SDHD", "COQ10A")
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY	0.543456543456543	0.978806907378336	0.0418238690062304	0.380604427130686	0.953289939266236	6	c("ATF3", "EIF2AK1", "GRB10")
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.371628371628372	0.978806907378336	0.0593487680335629	0.31529901724226	1.06223410857418	74	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.892107892107892	0.978806907378336	0.0158662282151999	0.190903323508537	0.504066831236288	8	c("RPS27A", "ATP6V1H", "DUSP16", "UBC", "MAPK3", "UBB", "UBA52", "GSK3A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.849150849150849	0.978806907378336	0.0192297089064582	0.237070582871861	0.748193691177894	36	c("ECM1", "TAGLN2", "SCCPDH", "OLA1", "CLEC3B", "TEX264", "ITIH4", "ALB", "VEGFC", "PCYOX1L", "BRPF3", "HGF", "SERPINE1", "FAM3C", "RARRES2", "HABP4", "SRGN", "PSAP", "CHID1", "IGF2", "VEGFB", "APLP2", "CD9")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.0629370629370629	0.785593194684104	0.176694268938498	0.542834318653482	1.5385465147548	15	c("VAMP3", "VPS54", "TGOLN2", "GCC2", "GOLGA4", "RAB43", "RAB6B", "SCOC")
REACTOME_RET_SIGNALING	0.566433566433566	0.978806907378336	0.0399218624292714	0.337796878645345	0.92136982593488	11	c("PRKACB", "PIK3CB", "GAB1", "PDLIM7", "GRB10")
REACTOME_RHOA_GTPASE_CYCLE	0.163836163836164	0.941942115855159	0.103197466945307	0.404982539132526	1.26350917716122	33	c("PLEKHG5", "VAMP3", "ARHGEF10L", "VAV3", "ARHGEF2", "OBSCN", "CCDC115")
REACTOME_RHOBTB1_GTPASE_CYCLE	0.822177822177822	0.978806907378336	0.0212181723861707	0.246668527927162	0.634674956744736	7	c("TRA2B", "PDE5A", "VIM", "CPSF7", "HNRNPC", "COPS2")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.914085914085914	0.978806907378336	0.0139869590598254	0.171481627984265	0.452785206902923	8	c("CDC37", "ACTG1", "TMOD3", "HSP90AA1", "HNRNPC", "TWF1", "HSP90AB1", "TRA2B")
REACTOME_RHOBTB_GTPASE_CYCLE	0.923076923076923	0.978806907378336	0.0131702144400005	0.18483764381081	0.514651329837578	13	c("CDC37", "GPS1", "ACTG1", "TMOD3", "COPS2", "HSP90AA1", "HNRNPC", "TWF1", "CPSF7", "VIM", "HSP90AB1", "PDE5A", "TRA2B")
REACTOME_RHOB_GTPASE_CYCLE	0.0589410589410589	0.785593194684104	0.183023938384487	0.552271434088387	1.53771289292031	13	c("VAMP3", "ARHGEF10L", "ARHGEF2")
REACTOME_RHOC_GTPASE_CYCLE	0.181818181818182	0.949350649350649	0.096887770327544	0.448885991333967	1.30036112501559	18	c("VAMP3", "ARHGEF10L", "RHOC")
REACTOME_RHOD_GTPASE_CYCLE	0.385614385614386	0.978806907378336	0.057609110864425	0.400026501018553	1.09959342559057	12	c("VAMP3", "TOR1AIP1", "PGRMC2", "AKAP12", "HINT2", "ARHGAP21", "ADD3", "RHOD")
REACTOME_RHOF_GTPASE_CYCLE	0.185814185814186	0.949350649350649	0.0956031492204301	0.511511351252146	1.35060983344028	8	c("VAMP3", "TOR1AIP1", "BASP1", "AKAP12")
REACTOME_RHOG_GTPASE_CYCLE	0.632367632367632	0.978806907378336	0.0347904098478036	0.30237053308414	0.881250353340163	19	c("VAMP3", "VAV3", "HSPE1", "PGRMC2", "IQGAP2", "NDUFA5", "VAV2", "ARHGAP21", "MPP7", "DOCK1", "STX5", "LAMTOR1")
REACTOME_RHOH_GTPASE_CYCLE	0.032967032967033	0.73026973026973	0.248911114434702	0.674641507479145	1.73584394075585	7	c("VAMP3", "TMEM59")
REACTOME_RHOJ_GTPASE_CYCLE	0.436563436563437	0.978806907378336	0.0518457624865066	0.378814350673154	1.05474894245593	13	c("VAMP3", "SCRIB", "ARHGAP21", "MPP7", "LAMTOR1", "ARHGEF7", "RHOJ")
REACTOME_RHOQ_GTPASE_CYCLE	0.155844155844156	0.941942115855159	0.106323255932708	0.467519176123478	1.34493528590917	17	c("VAMP3", "OBSCN", "CDC42EP3", "RHOQ")
REACTOME_RHOU_GTPASE_CYCLE	0.66033966033966	0.978806907378336	0.0327241935806629	0.313345946990741	0.840741541440717	9	c("SPTBN1", "NCK2", "DST")
REACTOME_RHOV_GTPASE_CYCLE	0.665334665334665	0.978806907378336	0.0323604297137014	0.306514550528332	0.827845219069347	10	c("SPTBN1", "NCK2", "SH3RF1", "DST")
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.267732267732268	0.978806907378336	0.0755015292281669	0.467340955933684	1.25392703956587	9	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.00799606567442321	0.661597279001347	0.380730400722792	0.569766795668108	1.71710718812869	25	c("DVL1", "CENPS", "NUDC", "RHOC", "RPS27", "PMF1", "PPP2R5A", "XPO1")
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	0.546453546453546	0.978806907378336	0.0415717899246479	0.378870435859672	0.948946856749053	6	c("PPP1R12B", "CALM1", "MYH11", "MYH10", "MYH14", "MYH9")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.0759240759240759	0.800295594816143	0.159646701919906	0.633667142607353	1.58712949411846	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS	0.0759240759240759	0.800295594816143	0.159646701919906	0.633667142607353	1.58712949411846	6	c("RHOC", "PPP1R12B")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.430569430569431	0.978806907378336	0.0524827622635459	0.394114385278183	1.06443791675345	10	c("ABI2", "BRK1", "NCKIPSD", "CYFIP2", "WIPF3", "ARPC1A")
REACTOME_RHO_GTPASE_CYCLE	0.544455544455544	0.978806907378336	0.0417397034728504	0.281069769893801	0.973999933090434	116	c("PLEKHG5", "VAMP3", "ARHGEF10L", "UBXN11", "NUDC", "TMEM59", "VAV3", "RHOC", "ARHGEF2", "TOR1AIP1", "OBSCN", "KIDINS220", "CDC42EP3", "RHOQ", "SPTBN1", "SEMA4F", "NCK2", "CCDC115", "ARHGAP15", "PKP4", "HSPE1", "ABI2")
REACTOME_RHO_GTPASE_EFFECTORS	0.18981018981019	0.949350649350649	0.0943563635421779	0.366598362408084	1.19730994191694	53	c("DVL1", "CENPS", "NUDC", "RHOC", "RPS27", "PMF1", "PPP1R12B", "PPP2R5A", "RHOQ", "XPO1", "ABI2", "BRK1", "NCKIPSD")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.831168831168831	0.978806907378336	0.020562605901185	0.235354524946594	0.655307635121303	13	c("RPS27A", "PELI1", "TRAF2", "FAS", "BIRC2", "UBC", "HSP90AA1", "STUB1", "TRADD", "MLKL", "UBB")
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	0.879120879120879	0.978806907378336	0.0169176756264572	0.204554563023958	0.512342456002973	6	c("SMARCC1", "ARID1B", "CCND1", "COPRS", "SMARCA4", "PRMT1")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.671328671328671	0.978806907378336	0.0319257308349884	0.314423653617919	0.830213596243822	8	c("POLR3GL", "POLR2K", "POLR1D", "BRF1", "GTF3C1", "POLR2E", "SNAPC2", "NFIX")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.565434565434565	0.978806907378336	0.0400031517498194	0.372099623360228	0.931988180033079	6	c("POLR3GL", "POLR2K", "POLR1D", "BRF1", "GTF3C1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.652347652347652	0.978806907378336	0.0333092817548776	0.300417245341778	0.847572393318934	14	c("TAF13", "CDK7", "INTS1", "TAF6", "POLR2J", "GTF2E2", "POLR2K")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.746253746253746	0.978806907378336	0.0266052822097738	0.25309385941725	0.904562255151754	228	c("RPA2", "TAF12", "LSM10", "MEAF6", "SCMH1", "FOXO6", "PLK3", "TAL1", "JUN", "GADD45A", "TAF13", "LAMTOR5", "RBM8A", "RORC", "BGLAP", "BTG2", "SMYD2", "ESRRG", "ZNF496", "POMC", "DPY30", "COX7A2L", "RPS27A", "TCF7L1", "ZNF514", "BCL2L11", "ERCC3", "NR4A2", "ATF2", "HSPD1", "SUMO1", "ING5", "HDAC11", "UBE2E1", "SMARCC1", "PCBP4", "THOC7", "RYBP", "WWTR1", "SKIL", "HES1", "SLBP", "CCNG2", "CNOT6L", "LAMTOR3", "MAML3", "ANAPC10", "ING2", "SETD9", "PLK2", "CDK7", "COX7C", "CCNH", "SKP1", "TAF7", "NR3C1", 
"CCNG1", "NPM1", "ZFP2", "DEK", "GTF2H4", "CSNK2B", "EHMT2", "NELFE", "BRD2", "RING1", "PPARD", "BRPF3", "SRSF3", "CDKN1A", "RRAGD", "PERP", "CITED2", "PLAGL1", "ESR1", "ARID1B", "GTF2H5", "DLL1", "INTS1", "HDAC9", "CAMK2B", "ZNF273", "TAF6", "LAMTOR4", "SERPINE1", "POLR2J", "HIPK2", "ZNF777", "KRBA1", "ZNF775", "RHEB", "CNOT7", "TNFRSF10D", "GTF2E2", "TCEA1", "WWP1", "POLR2K", "ZNF706", "NDRG1", "ZNF34", "ZNF517", "ZNF250", "MLLT3", "CDKN2B")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.396603396603397	0.978806907378336	0.0562940749700968	0.3869635764177	1.0917470607204	14	c("LSM10", "RBM8A", "THOC7", "SLBP", "SRSF3")
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE	0.465534465534466	0.978806907378336	0.0488970772260102	0.378769086874818	1.02299279809099	10	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.613386613386613	0.978806907378336	0.0362254755857254	0.315579586319427	0.899203283864842	16	c("MTA3", "ERCC3", "CDK7", "CCNH", "GTF2H4", "EHMT2", "GTF2H5", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.517482517482518	0.978806907378336	0.0440640346597561	0.345323657262471	0.97874524709759	15	c("MTA3", "ERCC3", "CDK7", "CCNH", "GTF2H4", "EHMT2", "GTF2H5", "POLR2K", "POLR1E", "TTF1")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION	0.484515484515485	0.978806907378336	0.0470699590082662	0.370230233317279	1.00983456980227	11	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "TTF1")
REACTOME_RND1_GTPASE_CYCLE	0.0679320679320679	0.785593194684104	0.169570644405628	0.536966683053771	1.51495343142048	14	c("PLEKHG5", "UBXN11", "TMEM59", "KIDINS220", "PKP4", "PTPN13", "DSP", "FRS3", "DST")
REACTOME_RND2_GTPASE_CYCLE	0.115884115884116	0.888724483064106	0.126253987849115	0.525867974536247	1.43434979655892	11	c("UBXN11", "NUDC", "KIDINS220", "PKP4", "PTPN13", "FRS3", "DST")
REACTOME_RND3_GTPASE_CYCLE	0.231768231768232	0.978806907378336	0.083129129135339	0.447522187040439	1.26260212093237	14	c("PLEKHG5", "UBXN11", "SEMA4F", "PKP4", "PTPN13", "DSP", "DST")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.0959040959040959	0.832167832167832	0.140406238523342	0.600802671882737	1.50481471513054	6	c("PRKCE", "ITPR1", "PIK3CB")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.471528471528472	0.978806907378336	0.0483117581055019	0.391013992406905	1.03244501195279	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1H", "ATP6V1G1")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.891108891108891	0.978806907378336	0.0159484509317776	0.190407847387186	0.510885137184945	9	c("RPS7", "RPS14", "RPS6", "TRMT112")
REACTOME_RRNA_PROCESSING	0.543456543456543	0.978806907378336	0.0418238690062304	0.289558617963088	0.98073702229931	78	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "C1D", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.384615384615385	0.978806907378336	0.0577308549299813	0.409975695204688	1.11824371037148	11	c("SCMH1", "SMARCC1", "RYBP", "CSNK2B", "RING1", "ARID1B", "HIPK2")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.837162837162837	0.978806907378336	0.0201218228563507	0.236768068499001	0.609201201693273	7	c("DPY30", "NR4A3", "PRKCQ", "THBS1", "ITGA2B", "SIN3B", "PRMT1")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.64035964035964	0.978806907378336	0.0341946045318573	0.311894598094358	0.868421423088009	13	c("TAL1", "RPS27A", "CDK7", "CCNH")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.167832167832168	0.941942115855159	0.101713902282311	0.556236848947164	1.39319186575939	6	c("BGLAP", "WWTR1", "HES1")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.167832167832168	0.941942115855159	0.101713902282311	0.556236848947164	1.39319186575939	6	c("BGLAP", "WWTR1", "HES1")
REACTOME_SARS_COV_1_INFECTION	0.532467532467532	0.978806907378336	0.0427591434738678	0.332182218908956	0.968135667192734	19	c("ST3GAL3", "RPS27A", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_SARS_COV_2_INFECTION	0.225774225774226	0.978806907378336	0.0845557442441281	0.41115074109139	1.22275707571952	23	c("DDOST", "ST3GAL3", "RPS27A", "CHMP3", "MGAT5", "SUMO1", "CHMP2B")
REACTOME_SARS_COV_INFECTIONS	0.508491508491508	0.978806907378336	0.0448645113168564	0.310281683749983	0.993196879428827	41	c("DDOST", "ST3GAL3", "MTA3", "RPS27A", "CHMP3", "MGAT5", "NFE2L2", "SUMO1", "TLR9", "CHMP2B")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.754245754245754	0.978806907378336	0.0260437699289678	0.268607949548714	0.738349920900442	12	c("CKS1B", "RPS27A", "SKP1", "CDKN1A", "CCND1", "CDKN1B", "UBC", "PSME1", "PSME2")
REACTOME_SELECTIVE_AUTOPHAGY	0.955044955044955	0.978806907378336	0.00989821417740655	0.170442955890058	0.500109946119314	20	c("TOMM20", "RPS27A", "CSNK2B", "TOMM6", "ATG5", "TOMM7", "HSF1", "TOMM5", "VIM", "HSPA8", "DYNLL1", "UBC", "DYNC1H1", "HSP90AA1", "CSNK2A2", "MAP1LC3B", "UBB", "DYNLL2")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.458541458541459	0.978806907378336	0.0495901956956338	0.303335567903194	1.01631948150352	70	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14")
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	0.598401598401598	0.978806907378336	0.0373806494758473	0.3414966484332	0.901697939511451	8	c("RHOC", "ARHGEF12", "RND1", "MYH11", "MYH10", "ERBB2")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.598401598401598	0.978806907378336	0.0373806494758473	0.3414966484332	0.901697939511451	8	c("RHOC", "ARHGEF12", "RND1", "MYH11", "MYH10", "ERBB2")
